Date,Home,Away,Predicted Home Margin
2024-12-20,CLE,MIL,4.6
2024-12-20,PHI,CHO,8.9
2024-12-20,MIA,OKC,-2.0
2024-12-21,SAS,POR,4.8
2024-12-21,DAL,LAC,9.3
2024-12-21,NOP,NYK,-7.1
2024-12-21,BRK,UTA,5.3
2024-12-21,CHI,BOS,-5.8
2024-12-21,MIN,GSW,6.2
2024-12-21,CLE,PHI,6.9
2024-12-21,PHO,DET,7.1
2024-12-21,ORL,MIA,5.8
2024-12-21,MIL,WAS,12.3
2024-12-21,ATL,MEM,-3.8
2024-12-21,SAC,LAL,3.6
2024-12-22,TOR,HOU,-5.3
2024-12-22,SAC,IND,2.6
2024-12-22,NOP,DEN,-4.3
2024-12-23,CHI,MIL,-0.5
2024-12-23,MIA,BRK,8.5
2024-12-23,ORL,BOS,-3.1
2024-12-23,DAL,POR,11.9
2024-12-23,PHI,SAS,3.0
2024-12-23,CHO,HOU,-4.3
2024-12-23,MEM,LAC,6.3
2024-12-23,ATL,MIN,-0.9
2024-12-23,CLE,UTA,9.9
2024-12-23,OKC,WAS,17.9
2024-12-23,LAL,DET,6.1
2024-12-23,NYK,TOR,10.9
2024-12-23,GSW,IND,6.4
2024-12-23,DEN,PHO,3.8
2024-12-25,PHO,DEN,0.9
2024-12-25,GSW,LAL,5.2
2024-12-25,NYK,SAS,7.9
2024-12-25,BOS,PHI,8.8
2024-12-25,DAL,MIN,5.9
2024-12-26,POR,UTA,0.9
2024-12-26,ATL,CHI,2.2
2024-12-26,IND,OKC,-3.9
2024-12-26,ORL,MIA,4.0
2024-12-26,SAC,DET,6.7
2024-12-26,MEM,TOR,8.5
2024-12-26,NOP,HOU,-2.6
2024-12-26,WAS,CHO,-0.4
2024-12-26,MIL,BRK,9.1
