Date,Home,Away,Predicted Home Margin
2024-02-26,SAC,MIA,2.2
2024-02-26,NYK,DET,9.8
2024-02-26,IND,TOR,6.0
2024-02-26,MEM,BRK,4.8
2024-02-27,WAS,GSW,-9.4
2024-02-27,CLE,DAL,5.9
2024-02-27,OKC,HOU,8.1
2024-02-27,POR,MIA,-5.8
2024-02-27,MIL,CHO,8.7
2024-02-27,ORL,BRK,5.7
2024-02-27,ATL,UTA,4.2
2024-02-27,NYK,NOP,2.3
2024-02-27,MIN,SAS,12.6
2024-02-27,CHI,DET,7.5
2024-02-27,BOS,PHI,10.1
2024-02-28,LAC,LAL,4.6
2024-02-28,TOR,DAL,0.2
2024-02-28,CHI,CLE,0.1
2024-02-28,MIN,MEM,6.3
2024-02-28,IND,NOP,2.8
2024-02-28,DEN,SAC,6.7
2024-02-29,SAS,OKC,-6.0
2024-02-29,CHO,MIL,-3.8
2024-02-29,PHO,HOU,7.0
2024-02-29,LAL,WAS,8.3
2024-02-29,BRK,ATL,2.7
2024-02-29,ORL,UTA,3.9
2024-02-29,DEN,MIA,6.3
2024-02-29,NYK,GSW,3.7
2024-03-01,BOS,DAL,6.7
2024-03-01,CHI,MIL,1.0
2024-03-01,TOR,GSW,0.3
2024-03-01,MIN,SAC,4.6
2024-03-01,DET,CLE,-6.1
2024-03-01,NOP,IND,3.8
2024-03-01,LAC,WAS,12.1
2024-03-01,PHI,CHO,9.2
2024-03-01,MEM,POR,5.6
2024-03-02,PHO,HOU,6.7
2024-03-02,MEM,POR,6.3
2024-03-02,BRK,ATL,2.7
2024-03-02,LAL,DEN,1.0
2024-03-02,MIA,UTA,4.7
2024-03-03,DAL,PHI,1.3
2024-03-03,TOR,CHO,3.1
2024-03-03,CLE,NYK,5.4
2024-03-03,MIN,LAC,3.7
2024-03-03,PHO,OKC,1.4
2024-03-03,BOS,GSW,6.6
2024-03-03,ORL,DET,6.6
2024-03-03,SAS,IND,-4.9
