Date,Home,Away,Predicted Home Margin
2024-11-29,MEM,NOP,12.3
2024-11-29,MIA,TOR,6.5
2024-11-29,POR,SAC,-3.7
2024-11-29,CHI,BOS,-7.7
2024-11-29,MIN,LAC,3.2
2024-11-29,ATL,CLE,-4.9
2024-11-29,BRK,ORL,-2.2
2024-11-29,IND,DET,5.4
2024-11-29,CHO,NYK,-5.8
2024-11-29,LAL,OKC,-5.0
2024-11-30,CHO,ATL,-0.0
2024-11-30,MIL,WAS,13.7
2024-11-30,UTA,DAL,-7.1
2024-11-30,DET,PHI,2.2
2024-11-30,PHO,GSW,0.3
2024-12-01,CLE,BOS,-0.2
2024-12-01,TOR,MIA,-3.1
2024-12-01,HOU,OKC,1.4
2024-12-01,MEM,IND,5.6
2024-12-01,LAC,DEN,0.6
2024-12-01,UTA,LAL,-5.5
2024-12-01,BRK,ORL,-2.0
2024-12-01,POR,DAL,-3.7
2024-12-01,SAC,SAS,3.7
2024-12-01,NYK,NOP,9.8
2024-12-02,ATL,NOP,2.0
2024-12-02,BOS,MIA,9.7
2024-12-02,MIN,LAL,6.2
2024-12-02,CHI,BRK,3.6
2024-12-03,NYK,ORL,5.2
2024-12-03,TOR,IND,-1.9
2024-12-03,CHO,PHI,-1.7
2024-12-03,DAL,MEM,5.6
2024-12-03,OKC,UTA,15.4
2024-12-03,DET,MIL,-2.0
2024-12-03,LAC,POR,6.3
2024-12-03,SAC,HOU,0.3
2024-12-03,PHO,SAS,3.7
2024-12-03,DEN,GSW,2.5
2024-12-03,CLE,WAS,13.3
2024-12-04,MIL,ATL,5.5
2024-12-04,LAC,MIN,0.7
2024-12-04,MIA,LAL,2.7
2024-12-04,BRK,IND,0.8
2024-12-04,PHI,ORL,-0.5
2024-12-04,BOS,DET,12.7
