Date,Home,Away,Predicted Home Margin
2023-12-01,DAL,MEM,7.2
2023-12-01,ORL,WAS,10.3
2023-12-01,PHO,DEN,2.5
2023-12-01,NOP,SAS,11.5
2023-12-01,TOR,NYK,0.6
2023-12-01,BOS,PHI,4.1
2023-12-02,LAC,GSW,2.3
2023-12-02,DAL,OKC,-1.6
2023-12-02,PHO,MEM,8.5
2023-12-02,MIA,IND,3.1
2023-12-02,MIL,ATL,6.1
2023-12-02,CHO,MIN,-4.9
2023-12-02,SAC,DEN,1.5
2023-12-02,CHI,NOP,-0.8
2023-12-02,DET,CLE,-7.4
2023-12-02,BRK,ORL,3.6
2023-12-02,LAL,HOU,1.8
2023-12-02,UTA,POR,0.4
2023-12-04,IND,BOS,-1.3
2023-12-04,SAC,NOP,3.4
2023-12-05,MIL,NYK,3.7
2023-12-05,LAL,PHO,1.8
2023-12-06,WAS,PHI,-7.2
2023-12-06,DET,MEM,-2.9
2023-12-06,ATL,BRK,3.1
2023-12-06,CLE,ORL,4.6
2023-12-06,MIN,SAS,9.7
2023-12-06,DAL,UTA,6.7
2023-12-06,GSW,POR,8.6
2023-12-06,HOU,OKC,1.3
2023-12-06,CHI,CHO,3.0
2023-12-06,LAC,DEN,0.2
2023-12-06,TOR,MIA,1.0
