Date,Home,Away,Predicted Home Margin
2024-01-07,DAL,MIN,0.6
2024-01-07,GSW,TOR,5.0
2024-01-07,ORL,ATL,4.5
2024-01-07,LAL,LAC,-1.2
2024-01-07,CLE,SAS,13.1
2024-01-07,BRK,POR,6.7
2024-01-07,PHO,MEM,5.9
2024-01-07,SAC,NOP,1.9
2024-01-07,DEN,DET,13.1
2024-01-08,MIA,HOU,3.8
2024-01-08,CHO,CHI,-3.3
2024-01-08,IND,BOS,-0.2
2024-01-08,WAS,OKC,-6.9
2024-01-08,LAC,PHO,4.8
2024-01-08,MIL,UTA,7.0
2024-01-09,DET,SAC,-5.1
2024-01-09,DAL,MEM,4.7
2024-01-09,LAL,TOR,5.1
2024-01-09,NYK,POR,9.4
2024-01-09,ORL,MIN,1.0
2024-01-10,IND,WAS,7.2
2024-01-10,GSW,NOP,3.5
2024-01-10,ATL,PHI,-0.0
2024-01-10,LAC,TOR,8.7
2024-01-10,UTA,DEN,-2.4
2024-01-10,DET,SAS,-1.0
2024-01-10,BOS,MIN,7.4
2024-01-10,MIA,OKC,1.7
2024-01-10,CHO,SAC,-1.4
2024-01-10,CHI,HOU,1.7
2024-01-11,CLE,BRK,6.7
2024-01-11,LAL,PHO,2.4
2024-01-11,MIL,BOS,2.5
2024-01-11,DAL,NYK,1.9
2024-01-11,OKC,POR,9.1
2024-01-12,MEM,LAC,-0.4
2024-01-12,MIA,ORL,3.4
2024-01-12,CHI,GSW,0.1
2024-01-12,DEN,NOP,6.0
2024-01-12,SAS,CHO,-0.9
2024-01-12,MIN,POR,11.7
2024-01-12,UTA,TOR,1.7
2024-01-12,ATL,IND,1.8
2024-01-12,DET,HOU,-3.6
2024-01-12,PHI,SAC,5.4
2024-01-13,OKC,ORL,6.9
2024-01-13,UTA,LAL,-0.6
2024-01-13,ATL,WAS,6.6
2024-01-13,MEM,NYK,-1.2
2024-01-13,BOS,HOU,10.3
2024-01-13,MIL,GSW,6.5
2024-01-13,SAS,CHI,-2.0
2024-01-13,DAL,NOP,3.9
