Date,Home,Away,Predicted Home Margin
2024-01-01,NYK,MIN,1.7
2024-01-01,PHO,POR,9.1
2024-01-01,HOU,DET,8.2
2024-01-01,DEN,CHO,13.7
2024-01-01,LAC,MIA,4.0
2024-01-01,UTA,DAL,-0.5
2024-01-01,TOR,CLE,-0.9
2024-01-01,MIL,IND,8.0
2024-01-02,PHI,CHI,8.6
2024-01-02,MEM,SAS,5.4
2024-01-02,OKC,BOS,1.6
2024-01-02,GSW,ORL,4.4
2024-01-02,SAC,CHO,8.6
2024-01-02,NOP,BRK,5.6
2024-01-03,DAL,POR,7.3
2024-01-03,UTA,DET,3.5
2024-01-03,SAC,ORL,4.6
2024-01-03,IND,MIL,-0.0
2024-01-03,CLE,WAS,10.5
2024-01-03,MEM,TOR,2.3
2024-01-03,LAL,MIA,3.1
2024-01-03,MIN,NOP,6.3
2024-01-03,HOU,BRK,5.3
2024-01-03,PHO,LAC,3.9
2024-01-03,ATL,OKC,2.1
2024-01-03,NYK,CHI,7.3
2024-01-04,SAS,MIL,-4.6
2024-01-04,GSW,DEN,0.7
2024-01-05,NOP,LAC,2.6
2024-01-05,IND,ATL,3.1
2024-01-05,BOS,UTA,9.2
2024-01-05,SAC,TOR,5.5
2024-01-05,CLE,WAS,10.5
2024-01-05,CHI,CHO,4.5
2024-01-05,LAL,MEM,5.1
2024-01-05,BRK,OKC,-0.1
2024-01-05,PHI,NYK,4.8
2024-01-05,GSW,DET,8.1
2024-01-05,DEN,ORL,5.9
2024-01-05,DAL,POR,7.3
2024-01-05,PHO,MIA,4.4
2024-01-05,HOU,MIN,0.8
2024-01-06,IND,BOS,-0.8
2024-01-06,PHI,UTA,8.9
2024-01-06,WAS,NYK,-5.2
2024-01-06,HOU,MIL,-0.9
2024-01-07,PHO,MEM,6.1
2024-01-07,LAL,LAC,2.6
2024-01-07,DAL,MIN,1.7
2024-01-07,GSW,TOR,5.7
2024-01-07,ORL,ATL,3.3
2024-01-07,BRK,POR,5.4
2024-01-07,CLE,SAS,10.2
2024-01-07,SAC,NOP,3.1
2024-01-07,DEN,DET,11.5
