Date,Home,Away,Predicted Home Margin
2023-11-22,BOS,MIL,9.5
2023-11-22,OKC,CHI,8.6
2023-11-22,ATL,BRK,4.1
2023-11-22,ORL,DEN,-3.2
2023-11-22,POR,UTA,-0.7
2023-11-22,SAS,LAC,-4.9
2023-11-22,PHO,GSW,0.3
2023-11-22,CLE,MIA,4.2
2023-11-22,HOU,MEM,4.1
2023-11-22,NOP,SAC,1.0
2023-11-22,MIN,PHI,3.2
2023-11-22,CHO,WAS,1.5
2023-11-22,IND,TOR,4.7
2023-11-22,LAL,DAL,-0.6
2023-11-24,ORL,BOS,-3.6
2023-11-24,IND,DET,7.2
2023-11-24,NYK,MIA,6.4
2023-11-24,GSW,SAS,10.4
2023-11-24,LAC,NOP,3.1
2023-11-24,MIL,WAS,8.5
2023-11-24,MEM,PHO,-2.0
2023-11-24,HOU,DEN,-1.6
2023-11-24,MIN,SAC,5.1
2023-11-24,TOR,CHI,3.9
2023-11-25,WAS,ATL,-6.3
2023-11-25,LAC,DAL,0.3
2023-11-25,OKC,PHI,1.1
2023-11-25,CLE,LAL,4.9
2023-11-25,UTA,NOP,-0.1
2023-11-25,BRK,MIA,3.4
2023-11-26,NYK,PHO,4.5
2023-11-26,MIL,POR,8.1
2023-11-26,ORL,CHO,5.1
2023-11-26,BOS,ATL,10.3
2023-11-26,DEN,SAS,11.3
2023-11-26,MEM,MIN,-4.2
2023-11-26,BRK,CHI,4.4
2023-11-26,CLE,TOR,4.6
2023-11-27,IND,POR,9.6
2023-11-27,PHI,LAL,6.6
2023-11-27,UTA,NOP,-2.0
2023-11-27,DET,WAS,0.6
2023-11-27,LAC,DEN,-0.4
2023-11-28,CLE,ATL,3.8
2023-11-28,BOS,CHI,11.8
2023-11-28,MIA,MIL,1.0
2023-11-28,MIN,OKC,4.4
2023-11-28,BRK,TOR,3.2
2023-11-28,DAL,HOU,4.4
2023-11-28,NYK,CHO,9.6
2023-11-28,SAC,GSW,-0.1
