Date,Home,Away,Predicted Home Margin
2024-12-19,WAS,CHO,-4.2
2024-12-19,MEM,GSW,6.1
2024-12-19,DET,UTA,3.5
2024-12-19,SAS,ATL,0.7
2024-12-19,POR,DEN,-5.7
2024-12-19,DAL,LAC,8.8
2024-12-19,BOS,CHI,10.6
2024-12-19,SAC,LAL,5.3
2024-12-19,TOR,BRK,3.9
2024-12-19,ORL,OKC,-4.6
2024-12-19,HOU,NOP,11.4
2024-12-19,MIN,NYK,5.9
2024-12-19,PHO,IND,3.4
2024-12-20,CLE,MIL,4.3
2024-12-20,PHI,CHO,6.7
2024-12-20,MIA,OKC,-1.3
2024-12-21,SAS,POR,5.1
2024-12-21,CLE,PHI,6.9
2024-12-21,MIN,GSW,5.7
2024-12-21,PHO,DET,6.6
2024-12-21,CHI,BOS,-5.8
2024-12-21,SAC,LAL,4.2
2024-12-21,NOP,NYK,-3.3
2024-12-21,ORL,MIA,5.8
2024-12-21,BRK,UTA,3.6
2024-12-21,MIL,WAS,10.5
2024-12-21,DAL,LAC,8.0
2024-12-21,ATL,MEM,-1.0
2024-12-22,TOR,HOU,-3.8
2024-12-22,NOP,DEN,-3.8
2024-12-22,SAC,IND,3.4
2024-12-23,NYK,TOR,10.9
2024-12-23,CHI,MIL,-0.8
2024-12-23,ATL,MIN,-1.5
2024-12-23,LAL,DET,5.8
2024-12-23,MIA,BRK,8.5
2024-12-23,DAL,POR,12.1
2024-12-23,MEM,LAC,6.4
2024-12-23,CLE,UTA,10.6
2024-12-23,DEN,PHO,3.8
2024-12-23,PHI,SAS,3.0
2024-12-23,OKC,WAS,17.9
2024-12-23,ORL,BOS,-3.1
2024-12-23,GSW,IND,7.0
2024-12-23,CHO,HOU,-3.7
