Date,Home,Away,Predicted Home Margin
2024-01-25,MIA,BOS,-3.6
2024-01-25,WAS,UTA,-5.8
2024-01-25,BRK,MIN,0.5
2024-01-25,GSW,SAC,1.9
2024-01-25,LAL,CHI,4.4
2024-01-25,IND,PHI,0.1
2024-01-25,NYK,DEN,2.8
2024-01-26,MEM,ORL,1.6
2024-01-26,NOP,OKC,3.5
2024-01-26,TOR,LAC,-2.2
2024-01-26,ATL,DAL,-0.5
2024-01-26,CHO,HOU,-2.8
2024-01-26,SAS,POR,0.6
2024-01-26,IND,PHO,-0.8
2024-01-26,MIL,CLE,0.4
2024-01-27,NYK,MIA,6.5
2024-01-27,CHO,UTA,-1.9
2024-01-27,DET,WAS,-0.2
2024-01-27,DAL,SAC,1.6
2024-01-27,MIL,NOP,5.5
2024-01-27,BOS,LAC,7.4
2024-01-27,SAS,MIN,-7.7
2024-01-27,BRK,HOU,3.7
2024-01-27,GSW,LAL,3.8
2024-01-27,DEN,PHI,3.3
2024-01-28,ORL,PHO,0.3
2024-01-28,DET,OKC,-7.9
2024-01-28,IND,MEM,2.9
2024-01-28,ATL,TOR,2.5
2024-01-28,POR,CHI,-2.0
2024-01-29,CHO,NYK,-3.8
2024-01-29,MIA,PHO,2.4
2024-01-29,SAS,WAS,1.3
2024-01-29,MEM,SAC,-0.2
2024-01-29,BOS,NOP,8.1
2024-01-29,OKC,MIN,2.1
2024-01-29,CLE,LAC,3.6
2024-01-29,DAL,ORL,4.9
2024-01-29,HOU,LAL,2.0
2024-01-29,DEN,MIL,4.0
2024-01-29,POR,PHI,-6.7
2024-01-29,BRK,UTA,2.9
2024-01-30,ATL,LAL,2.3
2024-01-30,BOS,IND,8.1
2024-01-30,NYK,UTA,7.7
2024-01-30,GSW,PHI,2.0
2024-01-30,CHI,TOR,3.7
2024-01-31,MIN,DAL,6.1
2024-01-31,POR,MIL,-5.0
2024-01-31,WAS,LAC,-6.7
2024-01-31,CLE,DET,10.4
2024-01-31,OKC,DEN,2.4
2024-01-31,MIA,SAC,2.2
2024-01-31,SAS,ORL,-4.3
2024-01-31,HOU,NOP,0.3
2024-01-31,CHO,CHI,0.9
2024-01-31,BRK,PHO,-0.4
