Date,Home,Away,Predicted Home Margin
2023-11-24,ORL,BOS,-0.5
2023-11-24,IND,DET,9.1
2023-11-24,NYK,MIA,4.3
2023-11-24,GSW,SAS,12.6
2023-11-24,LAC,NOP,1.0
2023-11-24,MIL,WAS,13.1
2023-11-24,MEM,PHO,-2.3
2023-11-24,HOU,DEN,-0.6
2023-11-24,MIN,SAC,6.3
2023-11-24,TOR,CHI,6.2
2023-11-25,WAS,ATL,-5.7
2023-11-25,LAC,DAL,1.6
2023-11-25,OKC,PHI,2.7
2023-11-25,CLE,LAL,6.2
2023-11-25,UTA,NOP,-3.8
2023-11-25,BRK,MIA,2.5
2023-11-26,NYK,PHO,3.5
2023-11-26,MIL,POR,14.5
2023-11-26,ORL,CHO,7.4
2023-11-26,BOS,ATL,10.2
2023-11-26,DEN,SAS,11.5
2023-11-26,MEM,MIN,-2.3
2023-11-26,BRK,CHI,4.2
2023-11-26,CLE,TOR,5.9
2023-11-27,IND,POR,8.7
2023-11-27,PHI,LAL,6.4
2023-11-27,UTA,NOP,-3.0
2023-11-27,DET,WAS,1.8
2023-11-27,LAC,DEN,1.7
2023-11-28,CLE,ATL,5.0
2023-11-28,BOS,CHI,11.6
2023-11-28,MIA,MIL,0.8
2023-11-28,MIN,OKC,3.8
2023-11-28,BRK,TOR,3.7
2023-11-28,DAL,HOU,3.8
2023-11-28,NYK,CHO,8.8
2023-11-28,SAC,GSW,2.3
2023-11-29,SAC,LAC,2.2
2023-11-29,MEM,UTA,2.6
2023-11-29,DET,LAL,-3.7
2023-11-29,ORL,WAS,7.0
2023-11-29,TOR,PHO,-0.3
2023-11-29,DEN,HOU,8.6
2023-11-29,NOP,PHI,-0.3
2023-11-30,NYK,DET,11.3
2023-11-30,SAS,ATL,-4.8
2023-11-30,MIA,IND,3.4
2023-11-30,OKC,LAL,7.5
2023-11-30,CHI,MIL,-2.4
2023-11-30,BRK,CHO,5.5
2023-11-30,CLE,POR,10.2
2023-11-30,GSW,LAC,5.4
2023-11-30,MIN,UTA,10.2
