Date,Home,Away,Predicted Home Margin
2024-02-22,UTA,CHO,2.6
2024-02-22,CHI,BOS,-2.8
2024-02-22,CLE,ORL,7.5
2024-02-22,SAC,SAS,10.0
2024-02-22,IND,DET,7.5
2024-02-22,GSW,LAL,4.8
2024-02-22,OKC,LAC,3.6
2024-02-22,NOP,HOU,5.9
2024-02-22,PHI,NYK,3.4
2024-02-22,DAL,PHO,1.4
2024-02-22,TOR,BRK,0.6
2024-02-22,DEN,WAS,11.8
2024-02-23,POR,DEN,-6.1
2024-02-23,HOU,PHO,0.5
2024-02-23,PHI,CLE,2.6
2024-02-23,MIN,MIL,5.5
2024-02-23,NOP,MIA,3.4
2024-02-23,MEM,LAC,-0.5
2024-02-23,OKC,WAS,11.6
2024-02-23,GSW,CHO,8.3
2024-02-23,LAL,SAS,9.5
2024-02-23,ATL,TOR,5.0
2024-02-24,NYK,BOS,0.6
2024-02-24,DET,ORL,-4.4
2024-02-24,MIN,BRK,6.4
2024-02-25,IND,DAL,1.4
2024-02-25,POR,CHO,-0.1
2024-02-25,PHO,LAL,5.3
2024-02-25,WAS,CLE,-6.7
2024-02-25,ATL,ORL,3.3
2024-02-25,HOU,OKC,-0.3
2024-02-25,LAC,SAC,4.6
2024-02-25,GSW,DEN,1.7
2024-02-25,NOP,CHI,6.7
2024-02-25,PHI,MIL,2.0
2024-02-25,UTA,SAS,5.4
2024-02-26,SAC,MIA,3.7
2024-02-26,IND,TOR,3.8
2024-02-26,NYK,DET,8.9
2024-02-26,MEM,BRK,2.6
2024-02-27,WAS,GSW,-5.9
2024-02-27,ORL,BRK,5.7
2024-02-27,POR,MIA,-3.5
2024-02-27,CLE,DAL,6.2
2024-02-27,BOS,PHI,6.3
2024-02-27,MIN,SAS,9.8
2024-02-27,MIL,CHO,8.8
2024-02-27,OKC,HOU,5.5
2024-02-27,ATL,UTA,3.5
2024-02-27,NYK,NOP,2.9
2024-02-27,CHI,DET,7.5
2024-02-28,CHI,CLE,0.1
2024-02-28,DEN,SAC,6.3
2024-02-28,LAC,LAL,4.5
2024-02-28,IND,NOP,2.8
2024-02-28,TOR,DAL,0.2
2024-02-28,MIN,MEM,5.7
