Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,15-5,10.81,7.95,56.5-25.5,1.02,10.21,99.91,-0.38,0.995,0.714,0.495,0.327,0.206
2,Boston Celtics,16-4,7.13,7.37,57.5-24.5,8.17,0.09,97.78,-0.22,0.999,0.789,0.573,0.37,0.23
3,Dallas Mavericks,13-8,5.14,4.95,49.4-32.6,4.74,1.15,98.99,0.07,0.912,0.537,0.285,0.154,0.076
4,Houston Rockets,15-6,6.81,3.66,47.7-34.3,1.66,7.32,100.01,0.3,0.829,0.34,0.137,0.05,0.017
5,Orlando Magic,15-7,4.03,3.44,49.1-32.9,-4.84,8.74,97.24,-0.42,0.973,0.506,0.214,0.108,0.036
6,New York Knicks,12-8,3.38,3.42,48.4-33.6,5.63,-1.48,96.62,-0.29,0.963,0.533,0.278,0.133,0.078
7,Memphis Grizzlies,14-7,4.25,3.19,47.0-35.0,1.7,4.87,104.02,0.77,0.796,0.42,0.198,0.08,0.033
8,Cleveland Cavaliers,18-3,6.26,3.09,52.4-29.6,6.3,1.3,100.28,-0.07,0.996,0.553,0.258,0.112,0.047
9,Golden State Warriors,12-7,5.02,2.65,45.7-36.3,2.11,3.58,100.56,0.14,0.728,0.32,0.138,0.053,0.024
10,Denver Nuggets,10-8,2.44,2.4,45.8-36.2,5.11,-2.55,99.9,-0.12,0.721,0.37,0.167,0.081,0.034
11,Minnesota Timberwolves,9-10,0.2,1.5,43.2-38.8,-0.93,1.55,97.46,0.38,0.59,0.273,0.149,0.074,0.037
12,Milwaukee Bucks,10-9,-0.02,1.22,44.1-37.9,0.07,1.06,98.52,-0.27,0.846,0.422,0.17,0.069,0.03
13,Los Angeles Clippers,13-9,3.09,1.08,42.2-39.8,-0.98,5.15,97.67,0.19,0.473,0.153,0.048,0.015,0.003
14,Miami Heat,9-9,-0.14,0.45,42.0-40.0,-1.1,0.11,97.08,-0.06,0.761,0.303,0.117,0.04,0.019
15,Phoenix Suns,11-8,-0.44,0.4,44.3-37.7,3.12,-2.44,97.18,0.2,0.679,0.324,0.136,0.061,0.027
16,Sacramento Kings,9-12,-0.82,0.19,39.8-42.2,2.2,-2.76,98.21,0.48,0.311,0.147,0.07,0.033,0.013
17,Los Angeles Lakers,12-8,-0.68,0.15,43.7-38.3,2.08,-3.04,98.2,0.19,0.603,0.283,0.118,0.048,0.015
18,San Antonio Spurs,11-9,0.83,-0.63,39.6-42.4,0.78,1.35,98.08,0.21,0.307,0.103,0.049,0.021,0.007
19,Indiana Pacers,9-12,-4.16,-0.97,41.6-40.4,1.66,-6.63,99.72,-0.34,0.743,0.352,0.176,0.082,0.036
20,Atlanta Hawks,10-11,-3.14,-2.24,37.9-44.1,-3.0,-1.09,103.44,-0.0,0.437,0.142,0.058,0.018,0.005
21,Philadelphia 76ers,4-14,-5.78,-2.59,36.3-45.7,-4.42,-1.47,96.57,-0.09,0.384,0.157,0.073,0.042,0.018
22,Detroit Pistons,9-13,-2.41,-2.66,34.2-47.8,-2.84,-0.41,97.76,0.06,0.201,0.049,0.013,0.003,0.001
23,Chicago Bulls,8-13,-3.36,-2.77,35.4-46.6,0.76,-5.08,104.52,-0.54,0.29,0.096,0.04,0.011,0.003
24,Brooklyn Nets,9-12,-1.15,-3.3,34.1-47.9,1.44,-3.79,96.35,-0.48,0.225,0.056,0.018,0.007,0.002
25,Toronto Raptors,6-15,-3.5,-3.55,30.8-51.2,-1.36,-3.51,98.98,-0.18,0.089,0.022,0.006,0.002,0.0
26,New Orleans Pelicans,4-17,-8.73,-4.06,30.4-51.6,-8.66,-3.6,97.51,0.55,0.019,0.006,0.006,0.001,0.001
27,Charlotte Hornets,6-14,-4.27,-4.6,30.7-51.3,-3.09,-0.23,97.42,-0.31,0.09,0.02,0.006,0.003,0.001
28,Portland Trail Blazers,8-13,-3.39,-4.63,31.1-50.9,-5.0,-0.84,99.97,0.11,0.032,0.009,0.004,0.002,0.001
29,Utah Jazz,4-16,-6.69,-5.87,26.4-55.6,-4.45,-2.46,98.87,0.23,0.005,0.001,0.0,0.0,0.0
30,Washington Wizards,2-16,-12.2,-9.24,22.7-59.3,-7.86,-5.06,102.48,-0.25,0.003,0.0,0.0,0.0,0.0
