Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,4-1,9.13,4.58,58.1-23.9,11.2,-4.75,99.22,-0.33,0.999,0.82,0.628,0.455,0.308
2,Oklahoma City Thunder,4-0,14.89,4.26,57.7-24.3,-11.68,25.26,103.72,-0.08,0.999,0.788,0.559,0.404,0.238
3,Dallas Mavericks,3-1,2.04,2.23,48.8-33.2,1.86,1.6,98.7,-0.01,0.873,0.517,0.264,0.113,0.053
4,New York Knicks,2-2,4.84,1.92,48.8-33.2,5.13,-1.66,93.6,-0.37,0.935,0.532,0.266,0.111,0.054
5,Minnesota Timberwolves,2-2,1.16,1.92,46.0-36.0,0.43,2.23,97.97,0.04,0.769,0.417,0.222,0.122,0.057
6,Indiana Pacers,2-3,-3.1,1.71,45.4-36.6,0.69,-9.31,98.86,-0.35,0.86,0.456,0.225,0.098,0.044
7,Denver Nuggets,2-2,-0.4,1.36,44.1-37.9,11.52,-12.26,97.3,0.14,0.648,0.335,0.161,0.068,0.027
8,Philadelphia 76ers,1-3,-11.77,1.33,42.1-39.9,-7.9,-8.1,97.08,-0.09,0.7,0.324,0.133,0.059,0.016
9,Phoenix Suns,3-1,7.61,1.31,45.8-36.2,6.43,4.34,98.33,0.1,0.754,0.373,0.157,0.063,0.023
10,Milwaukee Bucks,1-3,-5.28,1.29,43.9-38.1,-7.1,-4.43,101.75,-0.21,0.802,0.397,0.152,0.063,0.024
11,Cleveland Cavaliers,5-0,15.3,1.16,50.1-31.9,9.71,6.79,101.22,-0.04,0.956,0.505,0.228,0.082,0.036
12,Sacramento Kings,2-2,4.63,1.14,45.0-37.0,4.15,2.91,100.83,0.03,0.709,0.317,0.142,0.056,0.019
13,Orlando Magic,3-2,0.85,1.02,46.0-36.0,-6.06,3.84,99.5,-0.25,0.863,0.418,0.173,0.067,0.021
14,Memphis Grizzlies,2-3,-7.88,0.88,40.7-41.3,0.66,-8.74,104.1,0.21,0.449,0.186,0.09,0.035,0.014
15,Golden State Warriors,4-1,10.27,0.65,46.1-35.9,8.87,10.83,100.24,0.22,0.756,0.326,0.144,0.048,0.013
16,Los Angeles Lakers,3-2,5.3,0.58,43.9-38.1,6.1,2.37,100.58,-0.08,0.647,0.244,0.074,0.03,0.013
17,Houston Rockets,2-2,-0.13,0.47,41.8-40.2,-7.28,6.61,98.75,0.23,0.525,0.218,0.087,0.032,0.011
18,Miami Heat,2-2,-5.25,0.34,40.9-41.1,-2.78,-1.3,95.42,-0.04,0.621,0.231,0.092,0.039,0.011
19,New Orleans Pelicans,2-3,-2.45,0.24,39.4-42.6,-3.22,-0.22,98.98,0.23,0.346,0.13,0.053,0.015,0.008
20,Los Angeles Clippers,2-2,6.43,-1.21,37.7-44.3,-0.34,10.49,98.28,0.25,0.259,0.08,0.028,0.012,0.003
21,Atlanta Hawks,2-3,-7.72,-1.3,35.0-47.0,3.99,-9.17,103.56,0.01,0.266,0.079,0.025,0.008,0.001
22,San Antonio Spurs,1-3,-2.1,-1.32,35.2-46.8,1.95,-4.28,97.8,0.06,0.194,0.052,0.015,0.001,0.001
23,Chicago Bulls,3-2,-2.12,-1.47,38.5-43.5,-4.06,-1.17,106.74,-0.11,0.44,0.115,0.042,0.01,0.003
24,Charlotte Hornets,2-2,-5.67,-2.98,32.5-49.5,2.5,-7.77,99.78,0.01,0.162,0.041,0.009,0.001,0.0
25,Toronto Raptors,1-4,-6.9,-2.98,29.2-52.8,-1.58,-6.37,100.42,-0.02,0.089,0.021,0.005,0.001,0.001
26,Utah Jazz,0-4,-11.13,-3.0,27.1-54.9,-10.75,1.18,101.67,0.21,0.022,0.004,0.001,0.0,0.0
27,Portland Trail Blazers,2-3,-0.28,-3.06,30.2-51.8,-1.05,2.81,100.12,0.31,0.05,0.013,0.003,0.001,0.001
28,Detroit Pistons,1-4,-3.12,-3.12,31.7-50.3,-6.83,0.65,96.32,-0.12,0.139,0.026,0.008,0.004,0.0
29,Brooklyn Nets,2-3,-2.98,-3.93,30.1-51.9,-0.37,-5.35,98.9,0.11,0.098,0.025,0.01,0.001,0.0
30,Washington Wizards,2-2,-5.24,-4.04,28.1-53.9,-4.19,2.97,104.67,-0.02,0.07,0.01,0.004,0.001,0.0
