Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.59,57.2-24.8,31.5,5.83,89.6,-0.37,0.997,0.842,0.632,0.476,0.328
2,Oklahoma City Thunder,0-0,0.0,4.27,54.3-27.7,0.0,0.0,0.0,-0.11,0.97,0.777,0.556,0.401,0.231
3,Dallas Mavericks,0-0,0.0,2.33,47.9-34.1,0.0,0.0,0.0,-0.02,0.827,0.481,0.258,0.133,0.052
4,Indiana Pacers,1-0,4.56,1.91,47.8-34.2,0.69,-5.39,98.7,-0.23,0.899,0.474,0.237,0.097,0.041
5,Minnesota Timberwolves,0-1,-1.93,1.9,46.3-35.7,-8.42,-1.12,95.9,0.04,0.764,0.436,0.238,0.112,0.048
6,New York Knicks,0-1,-8.43,1.86,46.2-35.8,5.83,31.5,89.6,-0.31,0.865,0.446,0.226,0.096,0.052
7,Denver Nuggets,0-0,0.0,1.46,44.7-37.3,0.0,0.0,0.0,0.08,0.687,0.322,0.151,0.067,0.02
8,Philadelphia 76ers,0-1,-9.06,1.44,43.9-38.1,-5.94,9.18,99.2,-0.15,0.777,0.365,0.157,0.071,0.029
9,Phoenix Suns,1-0,3.06,1.28,45.0-37.0,-0.4,-3.39,100.5,0.14,0.69,0.333,0.152,0.05,0.019
10,Milwaukee Bucks,1-0,9.06,1.22,47.3-34.7,9.18,-5.94,99.2,-0.21,0.87,0.466,0.194,0.066,0.026
11,Sacramento Kings,0-0,0.0,1.11,44.3-37.7,0.0,0.0,0.0,-0.02,0.635,0.292,0.119,0.041,0.014
12,Cleveland Cavaliers,1-0,11.56,1.07,46.7-35.3,20.45,-9.61,99.8,-0.1,0.86,0.442,0.206,0.075,0.031
13,Orlando Magic,1-0,11.06,0.97,47.7-34.3,4.88,-14.89,96.1,-0.27,0.902,0.439,0.196,0.069,0.019
14,Memphis Grizzlies,1-0,2.56,0.89,44.8-37.2,6.03,4.1,103.4,0.15,0.694,0.31,0.132,0.06,0.025
15,Los Angeles Lakers,1-0,1.93,0.53,43.7-38.3,-1.12,-8.42,95.9,-0.02,0.616,0.246,0.094,0.035,0.011
16,Golden State Warriors,1-0,11.56,0.53,44.9-37.1,13.84,-18.81,107.2,0.17,0.68,0.277,0.122,0.051,0.02
17,Houston Rockets,0-1,-4.06,0.41,40.3-41.7,-7.13,-1.95,96.6,0.2,0.414,0.161,0.057,0.02,0.005
18,Miami Heat,0-1,-11.06,0.32,40.1-41.9,-14.89,4.88,96.1,-0.08,0.576,0.216,0.07,0.026,0.011
19,New Orleans Pelicans,1-0,4.43,0.32,42.0-40.0,-2.04,-13.14,108.1,0.16,0.507,0.21,0.077,0.023,0.008
20,Atlanta Hawks,1-0,0.43,-1.23,37.8-44.2,-0.22,-4.07,103.8,-0.08,0.394,0.111,0.03,0.012,0.003
21,Los Angeles Clippers,0-1,-3.06,-1.23,35.1-46.9,-3.39,-0.4,100.5,0.23,0.187,0.057,0.018,0.002,0.0
22,San Antonio Spurs,0-0,0.0,-1.25,36.5-45.5,0.0,0.0,0.0,0.14,0.229,0.077,0.018,0.005,0.003
23,Chicago Bulls,0-1,-4.43,-1.5,35.6-46.4,-13.14,-2.04,108.1,-0.0,0.29,0.078,0.024,0.006,0.003
24,Utah Jazz,0-1,-2.56,-3.04,31.2-50.8,4.1,6.03,103.4,0.26,0.068,0.016,0.004,0.0,0.0
25,Charlotte Hornets,1-0,4.06,-3.04,33.6-48.4,-1.95,-7.13,96.6,-0.04,0.193,0.051,0.015,0.005,0.001
26,Toronto Raptors,0-1,-11.56,-3.04,29.5-52.5,-9.61,20.45,99.8,0.01,0.08,0.017,0.003,0.0,0.0
27,Detroit Pistons,0-1,-4.56,-3.05,31.2-50.8,-5.39,0.69,98.7,-0.02,0.137,0.022,0.004,0.0,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.12,27.5-54.5,-18.81,13.84,107.2,0.31,0.032,0.005,0.004,0.0,0.0
29,Brooklyn Nets,0-1,-0.43,-3.97,28.2-53.8,-4.07,-0.22,103.8,0.16,0.073,0.005,0.0,0.0,0.0
30,Washington Wizards,0-0,0.0,-3.97,28.8-53.2,0.0,0.0,0.0,0.02,0.087,0.026,0.006,0.001,0.0
