Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,11-3,10.73,8.1,57.4-24.6,1.99,11.89,100.71,-0.22,0.998,0.752,0.499,0.336,0.182
2,Boston Celtics,11-3,7.19,7.24,58.1-23.9,8.42,-1.04,97.67,-0.26,1.0,0.776,0.552,0.358,0.22
3,Golden State Warriors,10-2,8.49,4.97,49.3-32.7,6.99,4.22,100.98,0.11,0.864,0.379,0.157,0.054,0.024
4,Cleveland Cavaliers,15-0,8.79,4.82,54.3-27.7,7.71,1.8,100.56,-0.17,0.995,0.525,0.241,0.095,0.042
5,Memphis Grizzlies,8-6,4.1,4.36,44.9-37.1,0.49,5.49,103.79,0.47,0.645,0.304,0.121,0.052,0.029
6,Dallas Mavericks,7-7,3.8,3.53,47.3-34.7,3.93,1.29,97.96,-0.01,0.82,0.437,0.235,0.123,0.056
7,Houston Rockets,10-4,7.29,3.4,46.6-35.4,2.96,7.48,99.45,0.33,0.736,0.33,0.143,0.058,0.032
8,New York Knicks,7-6,3.0,3.1,48.3-33.7,4.42,-1.3,95.95,-0.59,0.956,0.524,0.281,0.138,0.066
9,Minnesota Timberwolves,8-6,0.93,2.24,46.1-35.9,0.39,0.34,98.21,0.58,0.721,0.386,0.191,0.107,0.047
10,Sacramento Kings,8-6,0.96,1.98,44.7-37.3,3.0,-2.57,98.64,0.51,0.636,0.31,0.148,0.057,0.02
11,Denver Nuggets,7-5,-0.14,1.81,45.2-36.8,3.73,-2.47,99.06,0.14,0.674,0.338,0.175,0.082,0.038
12,Orlando Magic,8-6,2.1,1.76,46.5-35.5,-6.91,10.53,98.38,-0.69,0.929,0.442,0.191,0.081,0.041
13,Phoenix Suns,9-5,0.11,0.8,45.7-36.3,1.03,-2.07,97.23,0.36,0.725,0.346,0.172,0.079,0.027
14,Miami Heat,5-7,-0.52,0.73,41.6-40.4,-0.72,-2.46,96.85,-0.32,0.733,0.291,0.112,0.042,0.013
15,Los Angeles Lakers,9-4,0.86,0.69,45.2-36.8,3.02,-2.86,99.11,0.2,0.682,0.268,0.11,0.037,0.017
16,Milwaukee Bucks,4-9,-1.38,0.61,41.9-40.1,-2.48,0.22,98.63,-0.44,0.756,0.382,0.17,0.08,0.038
17,Los Angeles Clippers,7-7,0.97,0.0,38.6-43.4,0.53,2.3,97.42,0.4,0.247,0.07,0.022,0.004,0.002
18,Indiana Pacers,6-7,-1.81,-0.02,45.2-36.8,3.02,-5.91,98.16,-0.52,0.902,0.475,0.238,0.121,0.069
19,San Antonio Spurs,6-8,0.07,-0.52,36.4-45.6,-1.09,2.41,97.92,0.28,0.13,0.041,0.01,0.003,0.001
20,Detroit Pistons,7-8,-0.5,-2.24,35.7-46.3,-4.68,2.59,98.22,-0.16,0.318,0.086,0.027,0.01,0.004
21,Philadelphia 76ers,2-10,-7.8,-2.34,37.3-44.7,-5.33,-2.96,96.1,-0.14,0.452,0.216,0.098,0.049,0.023
22,Chicago Bulls,5-9,-4.6,-2.59,33.9-48.1,-2.69,-2.65,105.37,-0.5,0.26,0.079,0.034,0.01,0.001
23,Brooklyn Nets,5-9,-1.02,-3.12,30.5-51.5,1.85,-4.03,96.24,-0.53,0.128,0.034,0.01,0.003,0.001
24,Atlanta Hawks,6-8,-4.99,-3.46,35.8-46.2,-1.96,-3.11,103.12,0.04,0.347,0.118,0.038,0.013,0.005
25,New Orleans Pelicans,4-10,-7.45,-3.51,34.4-47.6,-4.47,-2.84,96.26,0.68,0.084,0.029,0.014,0.006,0.002
26,Portland Trail Blazers,6-8,-3.89,-5.34,30.9-51.1,-6.12,1.08,100.57,0.43,0.029,0.006,0.002,0.002,0.0
27,Charlotte Hornets,5-8,-4.17,-5.45,32.1-49.9,-3.33,-1.07,98.05,-0.25,0.168,0.036,0.006,0.0,0.0
28,Toronto Raptors,2-12,-5.67,-6.33,26.8-55.2,-1.87,-5.73,98.77,-0.16,0.047,0.013,0.001,0.0,0.0
29,Utah Jazz,3-10,-7.36,-6.44,26.4-55.6,-5.55,-3.87,99.16,0.43,0.009,0.004,0.001,0.0,0.0
30,Washington Wizards,2-10,-11.03,-8.8,22.7-59.3,-6.28,-4.71,103.64,-0.24,0.009,0.003,0.001,0.0,0.0
