Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,8-2,8.43,8.51,57.6-24.4,8.03,1.07,98.62,-0.47,0.998,0.815,0.59,0.432,0.259
2,Oklahoma City Thunder,8-1,15.64,8.21,58.3-23.7,-2.06,17.46,103.08,-0.14,0.996,0.763,0.551,0.369,0.215
3,Cleveland Cavaliers,11-0,9.13,5.04,52.1-29.9,7.96,2.11,100.21,-0.3,0.992,0.578,0.291,0.091,0.032
4,Golden State Warriors,7-2,6.95,4.74,46.7-35.3,5.3,3.47,100.14,0.18,0.769,0.353,0.151,0.049,0.02
5,New York Knicks,4-4,5.07,3.75,48.2-33.8,4.51,0.51,94.6,-0.62,0.946,0.548,0.297,0.152,0.086
6,Dallas Mavericks,5-4,2.38,3.12,47.2-34.8,1.78,3.78,98.46,0.09,0.802,0.438,0.231,0.112,0.05
7,Houston Rockets,5-4,6.35,2.82,43.6-38.4,6.17,2.46,97.43,0.11,0.58,0.231,0.094,0.04,0.014
8,Minnesota Timberwolves,6-3,4.02,2.28,47.9-34.1,3.06,2.42,98.33,0.43,0.839,0.427,0.218,0.122,0.058
9,Sacramento Kings,5-4,1.66,2.05,44.2-37.8,0.81,0.21,99.54,0.38,0.644,0.296,0.145,0.068,0.026
10,Denver Nuggets,6-3,3.39,1.81,46.5-35.5,9.86,-3.89,100.4,0.15,0.764,0.401,0.175,0.065,0.029
11,Phoenix Suns,8-1,2.18,1.62,47.9-34.1,4.39,-0.75,97.43,0.32,0.809,0.408,0.18,0.078,0.032
12,Indiana Pacers,4-5,-3.21,1.16,44.9-37.1,2.41,-9.07,98.64,-0.48,0.873,0.464,0.214,0.09,0.043
13,Los Angeles Clippers,6-4,2.48,0.6,39.6-42.4,-0.4,5.81,96.65,0.35,0.318,0.084,0.024,0.005,0.003
14,Memphis Grizzlies,6-4,1.32,0.46,44.3-37.7,1.44,0.79,102.98,0.67,0.638,0.282,0.124,0.044,0.016
15,Orlando Magic,4-6,0.56,0.18,43.8-38.2,-7.88,6.08,99.51,-0.67,0.831,0.381,0.151,0.058,0.024
16,Los Angeles Lakers,5-4,-1.09,-0.04,42.3-39.7,0.31,-2.07,100.83,0.15,0.498,0.203,0.074,0.034,0.014
17,Miami Heat,3-5,-1.44,-0.06,41.0-41.0,1.2,-2.0,96.99,-0.24,0.677,0.262,0.097,0.033,0.011
18,San Antonio Spurs,4-6,0.65,-0.51,36.5-45.5,-1.84,2.34,97.59,0.13,0.188,0.063,0.019,0.008,0.002
19,Milwaukee Bucks,2-7,-2.68,-0.63,41.9-40.1,-3.44,-1.88,99.37,-0.42,0.75,0.361,0.147,0.065,0.026
20,Philadelphia 76ers,1-7,-8.8,-1.62,39.0-43.0,-4.96,-6.09,96.74,-0.08,0.569,0.23,0.1,0.044,0.018
21,Detroit Pistons,4-6,-1.76,-2.72,34.1-47.9,-6.13,3.37,98.28,-0.28,0.238,0.049,0.015,0.003,0.002
22,New Orleans Pelicans,3-7,-9.9,-3.14,34.8-47.2,-5.94,-6.56,98.09,0.63,0.117,0.043,0.014,0.006,0.002
23,Brooklyn Nets,4-6,-0.32,-3.2,32.0-50.0,0.55,-0.96,97.0,-0.11,0.155,0.033,0.005,0.001,0.001
24,Portland Trail Blazers,3-7,-4.49,-3.59,29.1-52.9,-5.1,-2.41,99.61,0.34,0.028,0.006,0.0,0.0,0.0
25,Atlanta Hawks,4-7,-6.59,-3.89,34.7-47.3,0.73,-5.71,102.83,-0.13,0.273,0.082,0.028,0.011,0.005
26,Toronto Raptors,2-8,-3.91,-4.56,29.6-52.4,1.72,-5.87,100.35,-0.09,0.104,0.024,0.007,0.002,0.001
27,Chicago Bulls,4-6,-5.35,-4.64,35.6-46.4,-2.51,-4.18,104.29,0.02,0.317,0.101,0.033,0.014,0.009
28,Charlotte Hornets,4-5,-2.89,-4.94,33.6-48.4,-2.97,2.31,98.23,-0.2,0.242,0.061,0.021,0.004,0.002
29,Utah Jazz,2-7,-9.22,-6.13,26.7-55.3,-10.15,-2.54,101.31,0.53,0.01,0.002,0.0,0.0,0.0
30,Washington Wizards,2-5,-10.73,-6.69,26.1-55.9,-6.82,-0.2,104.6,-0.25,0.035,0.011,0.004,0.0,0.0
