Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,5-1,8.82,4.79,56.5-25.5,9.86,-3.82,98.85,-0.27,1.0,0.743,0.501,0.326,0.204
2,Oklahoma City Thunder,5-0,17.46,4.22,56.8-25.2,-2.46,18.13,103.06,-0.06,0.994,0.717,0.436,0.286,0.162
3,Dallas Mavericks,3-2,1.09,2.18,46.8-35.2,3.14,-0.37,97.42,-0.02,0.798,0.44,0.234,0.115,0.058
4,Cleveland Cavaliers,6-0,14.46,2.05,49.6-32.4,8.58,7.15,101.5,-0.08,0.961,0.512,0.256,0.114,0.051
5,Minnesota Timberwolves,3-2,0.31,1.91,45.9-36.1,-0.78,3.15,98.06,0.0,0.76,0.406,0.228,0.106,0.054
6,New York Knicks,3-2,6.81,1.88,48.4-33.6,6.22,-0.23,94.88,-0.31,0.925,0.519,0.252,0.124,0.058
7,Indiana Pacers,2-4,-4.1,1.76,44.9-37.1,0.91,-10.61,99.05,-0.32,0.835,0.447,0.216,0.107,0.049
8,Denver Nuggets,2-3,0.06,1.45,43.1-38.9,7.64,-8.11,97.52,0.08,0.573,0.282,0.145,0.07,0.041
9,Phoenix Suns,4-1,7.87,1.29,45.7-36.3,6.93,2.24,98.22,0.11,0.756,0.364,0.154,0.073,0.032
10,Philadelphia 76ers,1-3,-13.8,1.29,42.4-39.6,-9.22,-8.3,97.08,-0.06,0.703,0.327,0.149,0.062,0.023
11,Sacramento Kings,3-2,3.46,1.15,44.8-37.2,1.67,3.0,101.32,0.04,0.682,0.335,0.158,0.077,0.036
12,Milwaukee Bucks,1-4,-8.87,1.11,42.0-40.0,-10.61,-4.55,102.18,-0.2,0.701,0.345,0.154,0.065,0.029
13,Orlando Magic,3-3,2.41,0.93,45.0-37.0,-5.12,4.44,100.07,-0.27,0.832,0.396,0.199,0.091,0.038
14,Memphis Grizzlies,3-3,-4.31,0.8,42.0-40.0,0.18,-4.3,104.07,0.17,0.521,0.242,0.11,0.049,0.021
15,Golden State Warriors,4-1,9.01,0.61,45.4-36.6,6.97,11.54,100.24,0.21,0.741,0.323,0.136,0.062,0.033
16,Houston Rockets,3-2,4.29,0.4,42.8-39.2,-1.3,4.25,97.46,0.19,0.564,0.243,0.108,0.044,0.024
17,Los Angeles Lakers,4-2,4.41,0.38,43.9-38.1,4.85,0.5,101.15,-0.07,0.63,0.278,0.128,0.057,0.028
18,Miami Heat,2-2,-5.17,0.3,40.7-41.3,-2.27,-1.19,95.42,-0.02,0.617,0.261,0.098,0.044,0.012
19,New Orleans Pelicans,3-3,-3.08,0.14,39.7-42.3,-3.83,-0.21,99.15,0.2,0.387,0.169,0.082,0.03,0.012
20,Los Angeles Clippers,2-3,4.42,-1.17,37.7-44.3,1.39,7.05,98.18,0.22,0.252,0.08,0.032,0.013,0.005
21,San Antonio Spurs,2-3,2.08,-1.33,37.6-44.4,-2.77,3.53,97.98,0.08,0.274,0.095,0.041,0.015,0.004
22,Atlanta Hawks,2-4,-7.58,-1.37,35.3-46.7,2.18,-5.26,103.52,-0.0,0.309,0.112,0.05,0.016,0.005
23,Chicago Bulls,3-3,-2.28,-1.63,37.5-44.5,-5.79,-0.39,105.82,-0.03,0.415,0.145,0.054,0.022,0.011
24,Charlotte Hornets,2-3,-5.53,-3.06,33.3-48.7,1.1,-4.97,99.22,-0.01,0.204,0.052,0.013,0.006,0.001
25,Brooklyn Nets,3-3,-1.72,-3.1,32.7-49.3,2.55,-5.82,99.28,0.11,0.158,0.039,0.015,0.005,0.001
26,Detroit Pistons,1-5,-6.41,-3.13,31.0-51.0,-8.41,-0.74,96.93,-0.14,0.109,0.029,0.01,0.005,0.001
27,Portland Trail Blazers,2-4,-2.08,-3.14,30.0-52.0,1.65,-1.94,100.17,0.24,0.045,0.016,0.004,0.001,0.0
28,Toronto Raptors,1-5,-7.07,-3.19,30.4-51.6,1.12,-7.48,101.02,0.01,0.115,0.027,0.012,0.006,0.004
29,Utah Jazz,0-5,-12.65,-3.56,27.6-54.4,-12.13,1.55,101.08,0.24,0.023,0.01,0.004,0.002,0.0
30,Washington Wizards,2-2,-5.49,-3.98,30.3-51.7,-2.26,1.79,104.67,-0.02,0.116,0.046,0.021,0.007,0.003
