Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,19-5,10.57,9.43,58.4-23.6,2.02,9.58,99.81,-0.12,0.999,0.795,0.564,0.386,0.223
2,Boston Celtics,19-5,6.91,7.15,58.2-23.8,8.44,0.79,98.0,-0.44,1.0,0.797,0.569,0.395,0.25
3,Dallas Mavericks,16-9,5.14,5.26,50.6-31.4,4.69,0.98,99.58,0.04,0.942,0.596,0.333,0.156,0.066
4,Minnesota Timberwolves,12-11,2.82,4.43,45.4-36.6,-1.32,4.84,97.51,0.17,0.754,0.403,0.197,0.094,0.05
5,New York Knicks,15-9,3.63,3.98,49.4-32.6,6.3,-1.3,96.75,-0.06,0.976,0.587,0.301,0.138,0.074
6,Cleveland Cavaliers,21-4,6.34,3.87,53.5-28.5,5.91,2.12,100.18,-0.07,0.997,0.579,0.264,0.103,0.045
7,Houston Rockets,16-8,6.11,3.05,47.4-34.6,1.17,6.18,99.43,0.29,0.82,0.341,0.129,0.053,0.022
8,Memphis Grizzlies,17-8,4.76,2.94,48.2-33.8,1.32,4.95,104.58,0.69,0.889,0.424,0.184,0.086,0.039
9,Orlando Magic,17-10,2.73,2.46,48.3-33.7,-4.98,7.01,97.28,-0.31,0.951,0.448,0.208,0.083,0.033
10,Golden State Warriors,14-9,3.92,2.12,45.6-36.4,0.73,4.45,100.26,-0.01,0.707,0.287,0.115,0.039,0.016
11,Denver Nuggets,12-10,2.33,1.85,45.5-36.5,4.26,-1.92,100.95,-0.12,0.764,0.362,0.157,0.071,0.027
12,Milwaukee Bucks,13-11,0.74,1.31,44.9-37.1,0.94,0.62,98.35,-0.2,0.874,0.421,0.181,0.088,0.032
13,Sacramento Kings,12-13,1.13,1.09,42.0-40.0,4.18,-1.63,98.63,0.19,0.487,0.189,0.085,0.034,0.01
14,Miami Heat,12-10,1.26,0.88,43.7-38.3,0.94,1.33,96.67,-0.31,0.816,0.33,0.119,0.053,0.023
15,Los Angeles Clippers,14-11,2.1,0.8,41.3-40.7,-0.68,4.21,97.4,-0.03,0.398,0.108,0.036,0.011,0.004
16,Phoenix Suns,12-11,-0.62,0.59,43.3-38.7,2.45,-2.93,97.48,0.04,0.577,0.264,0.12,0.04,0.017
17,Atlanta Hawks,13-12,-2.73,-0.59,39.0-43.0,-2.13,-1.19,103.65,0.08,0.479,0.133,0.042,0.014,0.004
18,Philadelphia 76ers,7-15,-4.12,-0.88,38.2-43.8,-3.71,-0.62,96.21,-0.07,0.489,0.201,0.09,0.039,0.012
19,Chicago Bulls,10-15,-2.72,-1.3,36.0-46.0,1.01,-3.97,104.39,-0.63,0.308,0.091,0.039,0.013,0.003
20,Indiana Pacers,10-15,-4.31,-1.41,40.6-41.4,-0.29,-5.13,100.07,0.01,0.669,0.302,0.153,0.063,0.031
21,Los Angeles Lakers,13-11,-1.75,-1.91,41.7-40.3,0.27,-4.46,97.98,0.33,0.467,0.178,0.062,0.02,0.008
22,San Antonio Spurs,12-12,-1.72,-1.97,37.5-44.5,-0.77,-0.11,98.75,0.2,0.181,0.049,0.017,0.009,0.005
23,Toronto Raptors,7-18,-3.25,-3.36,30.3-51.7,-1.05,-2.78,99.3,-0.44,0.063,0.018,0.007,0.002,0.002
24,Brooklyn Nets,10-14,-2.01,-3.76,32.5-49.5,0.24,-3.17,96.49,-0.26,0.132,0.023,0.008,0.002,0.001
25,Detroit Pistons,10-15,-2.22,-4.09,34.0-48.0,-2.12,-0.84,98.09,0.12,0.188,0.051,0.015,0.006,0.002
26,Utah Jazz,5-18,-6.36,-5.26,26.0-56.0,-3.99,-4.2,99.02,0.21,0.001,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-17,-4.76,-5.6,29.7-52.3,-2.88,-1.08,96.85,-0.41,0.057,0.019,0.004,0.001,0.001
28,New Orleans Pelicans,5-20,-8.46,-5.94,29.9-52.1,-7.16,-4.26,98.34,0.52,0.008,0.002,0.0,0.0,0.0
29,Portland Trail Blazers,8-16,-4.83,-6.46,28.4-53.6,-5.58,-2.74,99.64,0.17,0.006,0.002,0.001,0.001,0.0
30,Washington Wizards,3-19,-11.85,-8.69,21.5-60.5,-8.22,-4.71,102.75,-0.28,0.001,0.0,0.0,0.0,0.0
