Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.59,57.1-24.9,31.5,5.83,89.6,-0.37,0.997,0.836,0.625,0.475,0.316
2,Oklahoma City Thunder,0-0,0.0,4.27,54.7-27.3,0.0,0.0,0.0,-0.11,0.975,0.766,0.543,0.386,0.223
3,Dallas Mavericks,0-0,0.0,2.33,47.6-34.4,0.0,0.0,0.0,-0.02,0.823,0.483,0.247,0.132,0.053
4,Indiana Pacers,1-0,4.56,1.91,47.9-34.1,0.69,-5.39,98.7,-0.23,0.903,0.518,0.257,0.12,0.054
5,Minnesota Timberwolves,0-1,-1.93,1.9,46.3-35.7,-8.42,-1.12,95.9,0.04,0.769,0.436,0.214,0.093,0.041
6,New York Knicks,0-1,-8.43,1.86,46.6-35.4,5.83,31.5,89.6,-0.31,0.861,0.477,0.231,0.097,0.044
7,Denver Nuggets,0-0,0.0,1.46,44.6-37.4,0.0,0.0,0.0,0.08,0.673,0.332,0.158,0.063,0.024
8,Philadelphia 76ers,0-1,-9.06,1.44,43.9-38.1,-5.94,9.18,99.2,-0.15,0.749,0.36,0.176,0.064,0.029
9,Phoenix Suns,1-0,3.06,1.28,44.9-37.1,-0.4,-3.39,100.5,0.14,0.684,0.325,0.157,0.067,0.027
10,Milwaukee Bucks,1-0,9.06,1.22,48.0-34.0,9.18,-5.94,99.2,-0.21,0.894,0.45,0.187,0.079,0.036
11,Sacramento Kings,0-0,0.0,1.11,44.1-37.9,0.0,0.0,0.0,-0.02,0.651,0.31,0.128,0.061,0.023
12,Cleveland Cavaliers,1-0,11.56,1.07,46.9-35.1,20.45,-9.61,99.8,-0.1,0.856,0.43,0.196,0.066,0.03
13,Orlando Magic,1-0,11.06,0.97,47.1-34.9,4.88,-14.89,96.1,-0.27,0.881,0.415,0.166,0.058,0.024
14,Memphis Grizzlies,1-0,2.56,0.89,44.9-37.1,6.03,4.1,103.4,0.15,0.679,0.327,0.148,0.047,0.016
15,Los Angeles Lakers,1-0,1.93,0.53,43.4-38.6,-1.12,-8.42,95.9,-0.02,0.594,0.213,0.082,0.036,0.016
16,Golden State Warriors,1-0,11.56,0.53,44.7-37.3,13.84,-18.81,107.2,0.17,0.681,0.277,0.103,0.029,0.009
17,Houston Rockets,0-1,-4.06,0.41,40.4-41.6,-7.13,-1.95,96.6,0.2,0.417,0.164,0.068,0.022,0.005
18,Miami Heat,0-1,-11.06,0.32,40.1-41.9,-14.89,4.88,96.1,-0.08,0.547,0.199,0.065,0.018,0.006
19,New Orleans Pelicans,1-0,4.43,0.32,42.4-39.6,-2.04,-13.14,108.1,0.16,0.55,0.216,0.096,0.046,0.013
20,Atlanta Hawks,1-0,0.43,-1.23,38.1-43.9,-0.22,-4.07,103.8,-0.08,0.42,0.114,0.036,0.013,0.004
21,Los Angeles Clippers,0-1,-3.06,-1.23,35.0-47.0,-3.39,-0.4,100.5,0.23,0.167,0.051,0.022,0.006,0.002
22,San Antonio Spurs,0-0,0.0,-1.25,36.7-45.3,0.0,0.0,0.0,0.14,0.244,0.074,0.029,0.01,0.003
23,Chicago Bulls,0-1,-4.43,-1.5,35.4-46.6,-13.14,-2.04,108.1,-0.0,0.291,0.083,0.025,0.004,0.001
24,Utah Jazz,0-1,-2.56,-3.04,30.7-51.3,4.1,6.03,103.4,0.26,0.06,0.016,0.004,0.001,0.0
25,Charlotte Hornets,1-0,4.06,-3.04,33.5-48.5,-1.95,-7.13,96.6,-0.04,0.209,0.043,0.012,0.003,0.0
26,Toronto Raptors,0-1,-11.56,-3.04,29.4-52.6,-9.61,20.45,99.8,0.01,0.092,0.015,0.005,0.001,0.0
27,Detroit Pistons,0-1,-4.56,-3.05,30.9-51.1,-5.39,0.69,98.7,-0.02,0.126,0.025,0.01,0.001,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.12,27.7-54.3,-18.81,13.84,107.2,0.31,0.033,0.01,0.001,0.001,0.001
29,Brooklyn Nets,0-1,-0.43,-3.97,28.2-53.8,-4.07,-0.22,103.8,0.16,0.065,0.015,0.003,0.0,0.0
30,Washington Wizards,0-0,0.0,-3.97,28.8-53.2,0.0,0.0,0.0,0.02,0.109,0.02,0.006,0.001,0.0
