Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,11-4,10.19,8.19,56.0-26.0,1.57,11.11,100.77,-0.18,0.997,0.761,0.562,0.392,0.23
2,Boston Celtics,12-3,7.32,7.23,58.2-23.8,9.11,-1.19,97.41,-0.37,1.0,0.827,0.618,0.448,0.293
3,Houston Rockets,10-5,6.99,4.64,46.1-35.9,2.0,7.65,99.53,0.3,0.727,0.307,0.116,0.045,0.014
4,Cleveland Cavaliers,15-1,8.77,4.62,53.7-28.3,7.65,1.28,100.13,-0.23,0.996,0.558,0.268,0.101,0.036
5,Golden State Warriors,10-3,7.82,4.56,48.4-33.6,5.12,4.55,101.07,0.11,0.865,0.388,0.145,0.05,0.016
6,Memphis Grizzlies,8-7,2.91,4.31,44.0-38.0,-0.7,5.79,104.51,0.49,0.61,0.268,0.11,0.035,0.015
7,Dallas Mavericks,8-7,4.3,4.1,47.6-34.4,4.71,2.57,98.08,0.03,0.831,0.465,0.246,0.121,0.062
8,New York Knicks,8-6,3.09,3.17,48.5-33.5,5.92,-1.7,95.88,-0.47,0.979,0.591,0.266,0.125,0.058
9,Minnesota Timberwolves,8-6,1.1,2.16,46.2-35.8,0.72,0.47,98.21,0.6,0.76,0.385,0.213,0.113,0.058
10,Orlando Magic,9-6,2.59,1.7,47.1-34.9,-6.19,9.54,97.71,-0.71,0.926,0.454,0.207,0.076,0.033
11,Sacramento Kings,8-7,0.5,1.68,43.3-38.7,2.76,-2.06,98.59,0.56,0.572,0.265,0.124,0.053,0.023
12,Denver Nuggets,8-5,1.29,1.44,46.0-36.0,3.53,-1.22,100.25,0.07,0.732,0.402,0.193,0.092,0.036
13,Indiana Pacers,6-8,-2.5,0.93,44.2-37.8,2.44,-6.42,98.56,-0.52,0.856,0.41,0.203,0.094,0.036
14,Phoenix Suns,9-6,-0.66,0.76,44.6-37.4,2.12,-3.04,96.63,0.33,0.653,0.305,0.138,0.049,0.021
15,Los Angeles Lakers,10-4,0.24,0.66,45.0-37.0,3.43,-3.33,99.12,0.26,0.684,0.281,0.098,0.036,0.013
16,Milwaukee Bucks,5-9,-0.93,0.62,42.3-39.7,-2.71,1.68,98.78,-0.51,0.768,0.335,0.154,0.058,0.025
17,Miami Heat,6-7,-0.23,0.51,42.2-39.8,-1.8,-0.49,97.19,-0.28,0.762,0.294,0.105,0.037,0.011
18,Los Angeles Clippers,8-7,1.31,-0.19,38.9-43.1,0.09,3.47,97.73,0.33,0.278,0.081,0.021,0.006,0.004
19,San Antonio Spurs,7-8,0.9,-1.0,37.7-44.3,-0.42,3.17,98.17,0.13,0.208,0.068,0.023,0.005,0.0
20,Detroit Pistons,7-9,-1.5,-2.16,34.8-47.2,-3.99,1.35,98.08,-0.14,0.246,0.054,0.014,0.004,0.001
21,Philadelphia 76ers,2-11,-8.42,-2.41,36.2-45.8,-7.13,-2.14,96.5,-0.18,0.398,0.182,0.071,0.026,0.008
22,Brooklyn Nets,6-9,-1.3,-3.18,31.6-50.4,2.11,-4.14,96.3,-0.39,0.155,0.034,0.013,0.004,0.0
23,New Orleans Pelicans,4-11,-7.82,-3.42,33.2-48.8,-5.69,-4.0,96.49,0.67,0.048,0.02,0.008,0.001,0.0
24,Atlanta Hawks,7-8,-4.45,-3.55,36.9-45.1,-2.84,-2.41,102.77,0.01,0.379,0.116,0.042,0.012,0.003
25,Chicago Bulls,6-9,-3.52,-4.05,35.6-46.4,-1.58,-3.18,104.74,-0.41,0.315,0.09,0.026,0.01,0.002
26,Charlotte Hornets,5-9,-3.79,-5.33,31.6-50.4,-2.92,-1.58,97.99,-0.25,0.131,0.036,0.007,0.002,0.001
27,Toronto Raptors,3-12,-4.89,-5.37,28.5-53.5,-0.94,-5.3,99.1,-0.19,0.08,0.017,0.005,0.002,0.0
28,Portland Trail Blazers,6-8,-4.07,-5.39,31.1-50.9,-6.04,0.5,100.57,0.45,0.028,0.002,0.002,0.001,0.0
29,Utah Jazz,3-11,-6.85,-6.56,27.0-55.0,-4.45,-4.32,99.17,0.45,0.007,0.002,0.001,0.001,0.001
30,Washington Wizards,2-11,-11.22,-8.66,23.3-58.7,-5.89,-6.62,102.97,-0.28,0.009,0.002,0.001,0.001,0.0
