Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,16-5,10.76,8.31,57.5-24.5,2.17,9.59,99.68,-0.26,0.999,0.774,0.527,0.354,0.214
2,Boston Celtics,17-4,7.61,7.3,58.4-23.6,8.13,0.9,97.61,-0.22,1.0,0.808,0.594,0.416,0.25
3,Dallas Mavericks,14-8,5.18,5.03,49.5-32.5,4.87,1.31,99.36,0.15,0.931,0.571,0.312,0.16,0.071
4,New York Knicks,13-8,3.88,3.68,49.3-32.7,6.07,-1.27,96.96,-0.32,0.983,0.574,0.295,0.128,0.072
5,Houston Rockets,15-7,6.21,3.67,47.2-34.8,1.51,6.52,99.83,0.26,0.829,0.334,0.137,0.045,0.014
6,Orlando Magic,15-8,3.34,3.45,48.5-33.5,-5.17,8.13,97.52,-0.38,0.976,0.53,0.222,0.101,0.045
7,Cleveland Cavaliers,19-3,6.38,3.37,52.9-29.1,6.17,2.09,100.33,0.09,0.994,0.56,0.262,0.091,0.039
8,Memphis Grizzlies,14-8,4.08,3.13,46.3-35.7,1.25,4.63,104.16,0.7,0.749,0.358,0.156,0.07,0.032
9,Golden State Warriors,12-8,4.82,2.7,45.8-36.2,1.59,3.57,100.76,0.16,0.768,0.341,0.129,0.051,0.024
10,Denver Nuggets,11-8,2.66,2.09,46.4-35.6,5.07,-1.96,100.14,-0.16,0.784,0.386,0.18,0.089,0.038
11,Minnesota Timberwolves,10-10,1.04,1.27,43.9-38.1,-0.77,3.11,97.33,0.36,0.597,0.307,0.156,0.081,0.039
12,Milwaukee Bucks,11-9,0.98,1.22,45.6-36.4,0.78,1.0,98.61,-0.14,0.916,0.461,0.197,0.082,0.036
13,Los Angeles Clippers,14-9,3.62,1.2,42.8-39.2,0.33,4.7,97.37,0.21,0.484,0.165,0.061,0.024,0.008
14,Miami Heat,9-10,-0.54,0.47,41.6-40.4,-1.92,0.33,96.93,-0.15,0.714,0.251,0.096,0.037,0.012
15,Phoenix Suns,12-8,-0.02,0.47,45.1-36.9,2.61,-1.23,97.3,0.15,0.691,0.341,0.149,0.061,0.023
16,Sacramento Kings,10-12,-0.14,0.29,40.7-41.3,3.21,-2.62,98.11,0.38,0.371,0.154,0.084,0.037,0.017
17,Los Angeles Lakers,12-9,-1.34,0.14,42.7-39.3,0.92,-3.24,98.03,0.18,0.521,0.189,0.079,0.021,0.007
18,San Antonio Spurs,11-10,0.38,-0.32,39.1-42.9,-0.68,1.95,98.15,0.13,0.248,0.075,0.029,0.007,0.003
19,Indiana Pacers,9-13,-4.63,-1.5,40.8-41.2,0.87,-6.66,100.01,-0.23,0.677,0.289,0.135,0.064,0.027
20,Atlanta Hawks,11-11,-2.93,-1.79,38.2-43.8,-2.66,-1.01,103.6,0.14,0.529,0.159,0.05,0.016,0.002
21,Philadelphia 76ers,5-14,-5.39,-1.81,36.9-45.1,-3.96,-1.85,96.27,-0.03,0.417,0.176,0.091,0.036,0.017
22,Chicago Bulls,9-13,-2.51,-3.01,36.1-45.9,1.11,-4.13,104.47,-0.45,0.306,0.092,0.027,0.018,0.006
23,Detroit Pistons,9-14,-3.3,-3.02,33.0-49.0,-2.8,-1.15,97.88,0.05,0.17,0.039,0.015,0.007,0.003
24,Toronto Raptors,7-15,-3.15,-3.4,31.4-50.6,-1.2,-2.94,99.3,-0.09,0.104,0.022,0.005,0.002,0.001
25,Brooklyn Nets,9-13,-1.91,-3.64,32.3-49.7,0.6,-4.17,96.67,-0.4,0.142,0.024,0.008,0.001,0.0
26,Portland Trail Blazers,8-14,-3.77,-3.84,30.0-52.0,-4.34,-2.09,99.55,0.08,0.018,0.003,0.0,0.0,0.0
27,Charlotte Hornets,6-15,-4.77,-5.0,29.9-52.1,-2.75,-0.83,97.1,-0.26,0.07,0.015,0.003,0.001,0.0
28,New Orleans Pelicans,4-18,-8.99,-5.66,29.7-52.3,-8.75,-3.92,97.94,0.65,0.008,0.002,0.001,0.0,0.0
29,Utah Jazz,4-17,-6.61,-5.95,25.8-56.2,-3.58,-3.9,98.69,0.08,0.002,0.0,0.0,0.0,0.0
30,Washington Wizards,2-17,-12.12,-8.85,22.0-60.0,-8.69,-4.86,102.42,-0.34,0.002,0.0,0.0,0.0,0.0
