Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,13-4,10.68,7.64,57.1-24.9,2.16,10.23,100.38,-0.16,0.998,0.758,0.542,0.374,0.217
2,Boston Celtics,15-3,7.25,6.79,58.4-23.6,8.26,0.73,97.28,-0.22,1.0,0.785,0.571,0.42,0.281
3,Dallas Mavericks,10-8,4.45,5.05,48.8-33.2,4.08,1.71,99.07,0.0,0.905,0.528,0.273,0.134,0.062
4,Cleveland Cavaliers,17-1,8.78,4.59,54.1-27.9,7.91,2.08,99.87,-0.1,0.996,0.558,0.254,0.104,0.047
5,Houston Rockets,13-6,7.03,3.6,47.0-35.0,0.86,8.5,100.14,0.38,0.796,0.361,0.149,0.06,0.016
6,Golden State Warriors,12-5,5.92,3.41,47.6-34.4,3.06,3.76,100.77,0.28,0.848,0.384,0.148,0.057,0.026
7,Denver Nuggets,9-7,1.45,3.05,45.9-36.1,3.78,-1.39,100.3,-0.11,0.742,0.37,0.167,0.072,0.028
8,Memphis Grizzlies,11-7,3.51,2.54,45.6-36.4,1.19,4.35,103.91,0.66,0.729,0.349,0.155,0.068,0.025
9,New York Knicks,10-7,4.05,2.45,49.0-33.0,7.19,-2.58,96.63,-0.38,0.975,0.572,0.293,0.135,0.058
10,Minnesota Timberwolves,8-9,0.78,2.24,43.9-38.1,0.46,-0.02,97.6,0.43,0.644,0.334,0.167,0.077,0.037
11,Orlando Magic,12-7,2.74,1.86,48.3-33.7,-5.69,8.59,96.92,-0.59,0.973,0.462,0.208,0.069,0.031
12,Los Angeles Clippers,11-8,2.51,1.62,41.1-40.9,-0.5,4.53,97.56,0.11,0.39,0.13,0.041,0.01,0.004
13,Milwaukee Bucks,9-9,0.65,1.32,44.3-37.7,-0.34,1.71,98.47,-0.5,0.867,0.419,0.186,0.072,0.032
14,Miami Heat,7-8,-0.38,0.6,41.8-40.2,-0.56,-0.45,96.83,-0.34,0.719,0.295,0.119,0.037,0.018
15,Sacramento Kings,8-10,-1.33,0.2,40.6-41.4,1.42,-2.16,98.24,0.52,0.372,0.16,0.081,0.035,0.014
16,Los Angeles Lakers,10-7,-2.02,0.16,42.4-39.6,1.79,-3.98,99.23,0.34,0.524,0.198,0.082,0.042,0.01
17,Phoenix Suns,10-7,-0.75,0.06,44.6-37.4,2.75,-2.85,96.99,0.25,0.675,0.301,0.149,0.059,0.021
18,San Antonio Spurs,10-8,1.99,-0.08,39.9-42.1,0.7,2.81,98.33,0.12,0.327,0.112,0.038,0.011,0.004
19,Indiana Pacers,8-10,-3.15,-0.48,43.2-38.8,0.89,-5.05,99.75,-0.35,0.838,0.408,0.194,0.092,0.043
20,Philadelphia 76ers,3-13,-7.32,-2.01,35.9-46.1,-5.65,-2.0,96.2,-0.19,0.361,0.169,0.067,0.03,0.016
21,Detroit Pistons,8-11,-2.01,-2.97,33.6-48.4,-2.67,-0.41,97.12,0.03,0.212,0.047,0.013,0.005,0.003
22,Chicago Bulls,8-11,-2.98,-3.3,36.3-45.7,-0.39,-3.8,104.59,-0.31,0.377,0.118,0.038,0.016,0.004
23,Brooklyn Nets,8-10,-0.62,-3.47,33.7-48.3,1.65,-3.83,96.04,-0.33,0.222,0.044,0.013,0.005,0.0
24,Portland Trail Blazers,7-11,-3.44,-3.86,30.5-51.5,-7.28,0.79,100.39,0.26,0.015,0.004,0.002,0.0,0.0
25,Charlotte Hornets,6-11,-4.05,-4.17,31.9-50.1,-1.85,-2.16,97.78,-0.32,0.14,0.027,0.008,0.004,0.0
26,Toronto Raptors,4-14,-4.42,-4.21,28.8-53.2,-1.57,-4.08,98.71,-0.37,0.069,0.011,0.0,0.0,0.0
27,Atlanta Hawks,7-11,-5.79,-4.42,34.3-47.7,-3.98,-2.6,103.87,0.06,0.243,0.084,0.036,0.011,0.003
28,Utah Jazz,4-13,-5.79,-4.65,27.0-55.0,-3.58,-3.38,99.77,0.33,0.003,0.001,0.0,0.0,0.0
29,New Orleans Pelicans,4-14,-7.48,-4.74,31.9-50.1,-6.04,-4.33,96.78,0.62,0.032,0.01,0.006,0.001,0.0
30,Washington Wizards,2-14,-12.23,-8.81,22.5-59.5,-8.05,-4.71,102.79,-0.22,0.008,0.001,0.0,0.0,0.0
