Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,15-4,10.97,7.9,57.8-24.2,0.92,10.87,99.95,-0.29,0.999,0.779,0.579,0.405,0.234
2,Boston Celtics,16-3,7.35,6.91,59.0-23.0,8.88,-0.23,97.59,-0.15,0.999,0.845,0.641,0.483,0.329
3,Dallas Mavericks,11-8,4.88,4.62,48.9-33.1,4.7,1.85,98.96,-0.12,0.896,0.533,0.286,0.155,0.072
4,Cleveland Cavaliers,17-3,6.24,3.95,51.9-30.1,6.49,0.83,100.23,0.08,0.987,0.545,0.259,0.095,0.034
5,Houston Rockets,14-6,6.59,3.54,47.2-34.8,1.11,7.44,100.06,0.38,0.797,0.339,0.125,0.046,0.017
6,New York Knicks,11-8,3.14,3.54,48.7-33.3,5.78,-2.68,96.47,-0.39,0.968,0.566,0.294,0.115,0.052
7,Memphis Grizzlies,13-7,4.05,3.52,46.6-35.4,1.37,4.94,103.91,0.73,0.775,0.389,0.19,0.073,0.029
8,Golden State Warriors,12-6,5.6,2.86,46.8-35.2,2.82,3.97,100.8,0.14,0.801,0.313,0.108,0.038,0.012
9,Orlando Magic,14-7,3.78,2.54,49.1-32.9,-4.24,8.29,97.28,-0.44,0.977,0.505,0.22,0.076,0.035
10,Denver Nuggets,10-7,2.44,2.37,46.6-35.4,4.68,-1.79,99.86,-0.15,0.801,0.42,0.188,0.08,0.027
11,Minnesota Timberwolves,9-10,0.17,1.52,43.5-38.5,-0.65,1.13,97.46,0.41,0.599,0.322,0.171,0.086,0.035
12,Milwaukee Bucks,9-9,0.32,1.3,44.4-37.6,-0.55,1.61,98.47,-0.43,0.878,0.449,0.196,0.089,0.04
13,Los Angeles Clippers,12-9,2.93,1.13,41.6-40.4,-1.5,5.28,97.54,0.21,0.412,0.124,0.043,0.008,0.002
14,Phoenix Suns,10-8,-1.12,0.55,43.7-38.3,2.82,-3.14,97.23,0.23,0.605,0.286,0.117,0.045,0.017
15,Sacramento Kings,9-11,-0.73,0.43,40.8-41.2,1.35,-2.31,98.24,0.45,0.407,0.178,0.076,0.028,0.006
16,Miami Heat,9-8,0.08,0.35,42.7-39.3,-0.87,0.42,96.84,-0.11,0.796,0.311,0.11,0.025,0.01
17,San Antonio Spurs,10-9,0.61,0.17,38.7-43.3,0.19,2.08,98.1,0.13,0.252,0.073,0.023,0.007,0.002
18,Los Angeles Lakers,11-8,-0.74,-0.14,43.7-38.3,2.26,-2.97,98.54,0.1,0.613,0.234,0.092,0.028,0.009
19,Indiana Pacers,9-11,-3.95,-0.44,42.0-40.0,1.48,-6.07,99.39,-0.15,0.774,0.359,0.157,0.078,0.028
20,Brooklyn Nets,9-11,-0.87,-1.99,33.6-48.4,1.74,-4.21,96.35,-0.43,0.207,0.03,0.008,0.001,0.0
21,Philadelphia 76ers,3-14,-7.03,-2.15,35.5-46.5,-4.41,-2.49,96.34,-0.16,0.328,0.13,0.056,0.022,0.005
22,Chicago Bulls,8-13,-3.34,-2.81,35.3-46.7,0.64,-4.94,104.52,-0.5,0.3,0.069,0.016,0.005,0.002
23,Atlanta Hawks,9-11,-3.29,-2.99,37.2-44.8,-2.83,-1.18,103.83,-0.07,0.409,0.114,0.023,0.007,0.001
24,Detroit Pistons,9-12,-1.4,-3.49,34.4-47.6,-2.12,-0.51,97.63,0.05,0.209,0.042,0.009,0.003,0.001
25,Toronto Raptors,5-15,-3.56,-3.69,30.1-51.9,-1.64,-3.64,98.88,-0.12,0.073,0.016,0.008,0.001,0.001
26,Charlotte Hornets,6-13,-3.93,-4.81,30.3-51.7,-3.13,-0.14,97.51,-0.3,0.094,0.018,0.003,0.0,0.0
27,Utah Jazz,4-14,-6.7,-5.21,26.3-55.7,-3.67,-3.88,99.39,0.21,0.002,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,8-12,-3.35,-5.27,31.1-50.9,-6.0,-0.18,99.87,0.24,0.026,0.006,0.001,0.0,0.0
29,New Orleans Pelicans,4-16,-8.39,-5.47,30.6-51.4,-7.26,-3.81,97.42,0.66,0.015,0.004,0.001,0.001,0.0
30,Washington Wizards,2-15,-12.48,-8.73,21.8-60.2,-8.35,-4.53,102.66,-0.23,0.001,0.001,0.0,0.0,0.0
