Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,0-0,0,4.57,55.8-26.2,0.0,0.0,0.0,-0.34,0.99,0.82,0.6,0.42,0.24
2,Oklahoma City Thunder,0-0,0,4.2,53.4-28.6,0.0,0.0,0.0,-0.09,0.98,0.79,0.56,0.39,0.25
3,Minnesota Timberwolves,0-0,0,2.29,47.3-34.7,0.0,0.0,0.0,0.04,0.77,0.38,0.2,0.08,0.01
4,New York Knicks,0-0,0,1.9,48.4-33.6,0.0,0.0,0.0,-0.25,0.92,0.5,0.21,0.12,0.06
5,Denver Nuggets,0-0,0,1.71,46.0-36.0,0.0,0.0,0.0,0.07,0.75,0.41,0.22,0.05,0.01
6,Dallas Mavericks,0-0,0,1.51,46.7-35.3,0.0,0.0,0.0,0.02,0.77,0.39,0.25,0.13,0.04
7,Phoenix Suns,0-0,0,1.42,45.0-37.0,0.0,0.0,0.0,0.12,0.71,0.34,0.17,0.07,0.04
8,Philadelphia 76ers,0-0,0,1.32,45.1-36.9,0.0,0.0,0.0,-0.12,0.8,0.41,0.21,0.06,0.05
9,Milwaukee Bucks,0-0,0,1.32,46.3-35.7,0.0,0.0,0.0,-0.2,0.8,0.46,0.23,0.11,0.05
10,Indiana Pacers,0-0,0,1.27,44.2-37.8,0.0,0.0,0.0,-0.23,0.79,0.31,0.12,0.05,0.0
11,Cleveland Cavaliers,0-0,0,1.23,44.8-37.2,0.0,0.0,0.0,-0.15,0.79,0.41,0.24,0.08,0.05
12,Orlando Magic,0-0,0,1.1,44.7-37.3,0.0,0.0,0.0,-0.27,0.77,0.4,0.17,0.1,0.06
13,Sacramento Kings,0-0,0,1.07,45.2-36.8,0.0,0.0,0.0,-0.01,0.73,0.31,0.13,0.07,0.04
14,Memphis Grizzlies,0-0,0,1.07,44.4-37.6,0.0,0.0,0.0,0.09,0.7,0.29,0.12,0.05,0.02
15,New Orleans Pelicans,0-0,0,0.49,41.8-40.2,0.0,0.0,0.0,0.13,0.5,0.22,0.07,0.03,0.01
16,Golden State Warriors,0-0,0,0.49,41.9-40.1,0.0,0.0,0.0,0.14,0.55,0.22,0.06,0.04,0.01
17,Miami Heat,0-0,0,0.3,43.3-38.7,0.0,0.0,0.0,-0.08,0.68,0.22,0.12,0.02,0.0
18,Los Angeles Lakers,0-0,0,0.26,41.5-40.5,0.0,0.0,0.0,0.03,0.45,0.22,0.06,0.02,0.01
19,Houston Rockets,0-0,0,0.26,41.5-40.5,0.0,0.0,0.0,0.17,0.45,0.16,0.04,0.01,0.0
20,Los Angeles Clippers,0-0,0,-1.0,37.2-44.8,0.0,0.0,0.0,0.22,0.29,0.15,0.06,0.03,0.02
21,Atlanta Hawks,0-0,0,-1.19,37.6-44.4,0.0,0.0,0.0,-0.13,0.43,0.18,0.06,0.03,0.01
22,San Antonio Spurs,0-0,0,-1.19,36.8-45.2,0.0,0.0,0.0,0.13,0.26,0.1,0.05,0.02,0.01
23,Chicago Bulls,0-0,0,-1.43,36.6-45.4,0.0,0.0,0.0,-0.01,0.33,0.12,0.02,0.01,0.01
24,Toronto Raptors,0-0,0,-2.97,31.5-50.5,0.0,0.0,0.0,0.02,0.12,0.03,0.01,0.0,0.0
25,Utah Jazz,0-0,0,-3.01,32.0-50.0,0.0,0.0,0.0,0.27,0.08,0.01,0.0,0.0,0.0
26,Portland Trail Blazers,0-0,0,-3.03,29.6-52.4,0.0,0.0,0.0,0.3,0.01,0.01,0.01,0.01,0.0
27,Charlotte Hornets,0-0,0,-3.15,30.5-51.5,0.0,0.0,0.0,-0.02,0.14,0.03,0.0,0.0,0.0
28,Detroit Pistons,0-0,0,-3.18,32.6-49.4,0.0,0.0,0.0,-0.0,0.23,0.08,0.01,0.0,0.0
29,Brooklyn Nets,0-0,0,-3.77,27.7-54.3,0.0,0.0,0.0,0.13,0.1,0.01,0.0,0.0,0.0
30,Washington Wizards,0-0,0,-3.91,30.5-51.5,0.0,0.0,0.0,0.01,0.11,0.02,0.0,0.0,0.0
