Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,13-4,10.47,7.63,56.7-25.3,2.11,10.15,100.38,-0.18,0.999,0.747,0.541,0.381,0.241
2,Boston Celtics,15-3,7.31,6.78,58.4-23.6,8.34,0.73,97.28,-0.2,1.0,0.797,0.577,0.406,0.234
3,Dallas Mavericks,10-8,4.31,5.07,48.6-33.4,4.11,1.46,99.07,0.04,0.867,0.516,0.274,0.149,0.08
4,Houston Rockets,12-6,6.67,4.8,46.2-35.8,0.65,9.05,100.32,0.34,0.766,0.331,0.144,0.053,0.019
5,Cleveland Cavaliers,17-1,8.76,4.55,54.0-28.0,7.94,2.19,99.87,-0.09,0.996,0.568,0.266,0.111,0.046
6,New York Knicks,10-7,4.02,3.7,48.9-33.1,7.22,-2.66,96.63,-0.43,0.974,0.574,0.296,0.136,0.053
7,Golden State Warriors,12-5,5.91,3.4,47.3-34.7,3.17,3.69,100.77,0.32,0.822,0.366,0.125,0.044,0.018
8,Denver Nuggets,9-7,1.51,3.05,45.5-36.5,3.9,-1.47,100.3,-0.13,0.737,0.367,0.165,0.077,0.033
9,Memphis Grizzlies,11-7,3.54,2.54,45.6-36.4,1.22,4.5,103.91,0.65,0.769,0.378,0.164,0.063,0.031
10,Minnesota Timberwolves,8-8,0.89,1.97,44.7-37.3,-0.28,0.28,97.65,0.49,0.693,0.349,0.195,0.091,0.05
11,Orlando Magic,12-7,2.75,1.85,47.8-34.2,-5.77,8.66,96.92,-0.59,0.952,0.501,0.21,0.082,0.039
12,Los Angeles Clippers,11-8,2.36,1.58,41.1-40.9,-0.54,4.41,97.56,0.11,0.404,0.136,0.04,0.012,0.003
13,Milwaukee Bucks,8-9,0.27,1.29,43.4-38.6,-0.66,2.22,99.16,-0.49,0.838,0.383,0.174,0.081,0.035
14,Los Angeles Lakers,10-6,-1.14,0.45,43.5-38.5,3.09,-3.72,99.14,0.31,0.581,0.242,0.093,0.036,0.006
15,Phoenix Suns,9-7,-1.62,0.42,43.8-38.2,2.39,-4.17,96.76,0.23,0.598,0.289,0.142,0.053,0.021
16,Miami Heat,7-7,0.0,0.36,42.6-39.4,-1.28,-0.03,97.54,-0.32,0.786,0.315,0.124,0.046,0.015
17,Sacramento Kings,8-10,-1.36,0.14,40.8-41.2,1.47,-2.38,98.24,0.55,0.397,0.16,0.075,0.026,0.013
18,Indiana Pacers,8-10,-3.1,-0.55,43.0-39.0,1.02,-5.14,99.75,-0.39,0.826,0.374,0.167,0.065,0.029
19,San Antonio Spurs,9-8,1.55,-0.59,39.5-42.5,0.35,3.26,98.26,0.07,0.285,0.099,0.031,0.01,0.005
20,Philadelphia 76ers,3-13,-7.32,-2.06,36.0-46.0,-5.61,-2.01,96.2,-0.18,0.39,0.149,0.064,0.033,0.015
21,Detroit Pistons,8-11,-1.94,-3.06,33.7-48.3,-2.56,-0.39,97.12,0.03,0.203,0.059,0.023,0.008,0.003
22,Chicago Bulls,7-11,-3.75,-3.17,35.3-46.7,-0.02,-4.46,104.39,-0.45,0.318,0.097,0.039,0.016,0.004
23,Brooklyn Nets,8-10,-0.68,-3.56,34.2-47.8,1.69,-3.84,96.04,-0.34,0.242,0.058,0.019,0.005,0.001
24,Portland Trail Blazers,7-11,-3.57,-3.95,30.9-51.1,-7.16,0.55,100.39,0.21,0.038,0.01,0.005,0.0,0.0
25,Charlotte Hornets,6-11,-4.06,-4.27,31.3-50.7,-1.64,-2.32,97.78,-0.31,0.107,0.025,0.005,0.0,0.0
26,Toronto Raptors,4-14,-4.32,-4.31,28.9-53.1,-1.48,-4.02,98.71,-0.33,0.07,0.013,0.005,0.001,0.0
27,Atlanta Hawks,7-11,-5.75,-4.49,34.8-47.2,-4.13,-2.43,103.87,0.07,0.296,0.086,0.031,0.01,0.003
28,New Orleans Pelicans,4-14,-7.5,-4.81,32.0-50.0,-6.08,-4.23,96.78,0.63,0.036,0.008,0.004,0.004,0.003
29,Utah Jazz,4-12,-5.45,-5.92,28.1-53.9,-4.18,-2.85,99.79,0.36,0.008,0.002,0.002,0.001,0.0
30,Washington Wizards,2-13,-11.29,-8.86,23.3-58.7,-7.28,-5.02,102.43,-0.26,0.002,0.001,0.0,0.0,0.0
