Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,11-3,10.86,8.1,56.4-25.6,2.14,11.7,100.71,-0.18,0.994,0.748,0.507,0.329,0.169
2,Boston Celtics,11-3,7.33,7.23,57.3-24.7,8.65,-1.15,97.67,-0.3,0.999,0.745,0.518,0.372,0.235
3,Cleveland Cavaliers,15-0,9.03,4.81,53.7-28.3,7.79,1.9,100.56,-0.14,0.996,0.571,0.283,0.116,0.055
4,Houston Rockets,10-5,6.89,4.68,46.3-35.7,1.68,7.64,99.53,0.29,0.759,0.338,0.155,0.06,0.027
5,Golden State Warriors,10-3,7.98,4.61,48.5-33.5,5.24,4.73,101.07,0.13,0.853,0.376,0.159,0.071,0.031
6,Memphis Grizzlies,8-6,4.2,4.31,45.3-36.7,0.65,5.21,103.79,0.5,0.704,0.321,0.162,0.067,0.025
7,Dallas Mavericks,7-7,3.72,3.54,47.4-34.6,3.71,1.29,97.96,0.01,0.834,0.445,0.238,0.122,0.061
8,New York Knicks,8-6,3.24,3.1,48.2-33.8,6.03,-1.73,95.88,-0.5,0.958,0.528,0.258,0.129,0.075
9,Minnesota Timberwolves,8-6,0.93,2.22,45.6-36.4,0.53,0.39,98.21,0.63,0.725,0.362,0.171,0.093,0.043
10,Denver Nuggets,7-5,0.06,1.81,44.5-37.5,4.14,-2.55,99.06,0.15,0.658,0.341,0.156,0.074,0.03
11,Orlando Magic,9-6,2.78,1.75,46.6-35.4,-6.15,9.7,97.71,-0.73,0.932,0.47,0.22,0.096,0.04
12,Sacramento Kings,8-7,0.37,1.73,43.1-38.9,2.74,-2.26,98.59,0.59,0.571,0.274,0.124,0.046,0.019
13,Indiana Pacers,6-8,-2.47,0.96,43.7-38.3,2.44,-6.39,98.56,-0.5,0.843,0.424,0.195,0.084,0.047
14,Phoenix Suns,9-6,-0.68,0.79,44.8-37.2,2.08,-3.25,96.63,0.35,0.651,0.298,0.131,0.06,0.029
15,Los Angeles Lakers,9-4,0.73,0.67,45.1-36.9,2.94,-2.72,99.11,0.2,0.682,0.304,0.118,0.051,0.023
16,Milwaukee Bucks,5-9,-0.8,0.64,42.2-39.8,-2.62,1.67,98.78,-0.51,0.771,0.373,0.18,0.085,0.031
17,Miami Heat,6-7,-0.31,0.53,42.0-40.0,-1.94,-0.4,97.19,-0.3,0.735,0.292,0.116,0.045,0.019
18,Los Angeles Clippers,8-7,1.23,-0.02,39.2-42.8,-0.0,3.49,97.73,0.33,0.277,0.091,0.037,0.012,0.005
19,San Antonio Spurs,6-8,-0.07,-0.54,37.0-45.0,-0.99,2.0,97.92,0.24,0.186,0.068,0.027,0.009,0.006
20,Detroit Pistons,7-9,-1.4,-2.12,34.9-47.1,-3.87,1.29,98.08,-0.15,0.262,0.07,0.018,0.003,0.0
21,Philadelphia 76ers,2-11,-8.26,-2.39,36.4-45.6,-7.11,-2.04,96.5,-0.2,0.392,0.17,0.084,0.033,0.014
22,Brooklyn Nets,5-9,-0.75,-3.12,31.6-50.4,1.81,-3.69,96.24,-0.5,0.141,0.049,0.017,0.006,0.001
23,Atlanta Hawks,7-8,-4.31,-3.52,37.4-44.6,-2.7,-2.33,102.77,0.0,0.419,0.141,0.058,0.016,0.008
24,New Orleans Pelicans,4-10,-7.34,-3.55,34.0-48.0,-4.37,-3.1,96.26,0.72,0.07,0.023,0.012,0.006,0.005
25,Chicago Bulls,6-9,-3.33,-4.01,35.8-46.2,-1.5,-3.06,104.74,-0.41,0.338,0.11,0.038,0.012,0.001
26,Portland Trail Blazers,6-8,-3.93,-5.34,31.1-50.9,-5.99,0.88,100.57,0.44,0.03,0.011,0.003,0.0,0.0
27,Charlotte Hornets,5-8,-4.1,-5.47,31.9-50.1,-2.97,-1.4,98.05,-0.28,0.14,0.033,0.008,0.002,0.001
28,Toronto Raptors,3-12,-5.0,-6.35,28.8-53.2,-1.04,-5.28,99.1,-0.17,0.069,0.024,0.007,0.001,0.0
29,Utah Jazz,3-10,-7.4,-6.46,26.9-55.1,-5.35,-4.02,99.16,0.47,0.006,0.0,0.0,0.0,0.0
30,Washington Wizards,2-11,-11.09,-8.58,24.1-57.9,-5.97,-6.53,102.97,-0.32,0.005,0.0,0.0,0.0,0.0
