Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,18-5,10.36,9.39,58.2-23.8,1.81,9.32,99.84,-0.02,0.999,0.759,0.551,0.374,0.219
2,Boston Celtics,19-5,6.91,7.13,58.0-24.0,8.44,0.74,98.0,-0.45,1.0,0.773,0.547,0.385,0.233
3,Dallas Mavericks,16-8,5.39,5.67,50.6-31.4,4.95,1.19,99.59,0.19,0.949,0.563,0.287,0.145,0.075
4,Minnesota Timberwolves,12-11,2.85,4.42,45.5-36.5,-1.31,4.84,97.51,0.17,0.753,0.385,0.19,0.095,0.047
5,New York Knicks,15-9,3.67,3.97,49.4-32.6,6.32,-1.3,96.75,-0.07,0.979,0.599,0.307,0.16,0.084
6,Cleveland Cavaliers,21-4,6.36,3.86,53.4-28.6,5.92,2.09,100.18,-0.07,0.997,0.574,0.253,0.111,0.046
7,Houston Rockets,16-8,6.12,3.04,47.6-34.4,1.16,6.15,99.43,0.29,0.825,0.348,0.145,0.048,0.019
8,Memphis Grizzlies,17-8,4.8,2.93,48.2-33.8,1.34,4.94,104.58,0.7,0.891,0.431,0.196,0.071,0.029
9,Orlando Magic,17-9,2.91,2.38,48.8-33.2,-4.99,7.36,97.22,-0.28,0.969,0.51,0.245,0.094,0.035
10,Golden State Warriors,14-9,3.94,2.11,45.4-36.6,0.72,4.44,100.26,-0.01,0.68,0.293,0.108,0.045,0.018
11,Denver Nuggets,12-10,2.36,1.83,45.6-36.4,4.26,-1.92,100.95,-0.13,0.775,0.387,0.176,0.08,0.028
12,Milwaukee Bucks,12-11,0.59,1.34,45.0-37.0,0.54,0.63,98.33,-0.16,0.876,0.418,0.182,0.074,0.036
13,Sacramento Kings,12-13,1.15,1.07,42.1-39.9,4.17,-1.64,98.63,0.2,0.502,0.197,0.088,0.04,0.015
14,Miami Heat,12-10,1.3,0.86,43.8-38.2,0.97,1.33,96.67,-0.32,0.83,0.313,0.119,0.042,0.017
15,Los Angeles Clippers,14-11,2.11,0.79,41.3-40.7,-0.69,4.19,97.4,-0.02,0.408,0.132,0.048,0.011,0.007
16,Phoenix Suns,12-11,-0.57,0.57,43.3-38.7,2.49,-2.91,97.48,0.04,0.594,0.269,0.115,0.046,0.012
17,Atlanta Hawks,13-12,-2.71,-0.62,38.9-43.1,-2.14,-1.21,103.65,0.07,0.463,0.141,0.04,0.016,0.007
18,Philadelphia 76ers,7-15,-4.08,-0.9,38.2-43.8,-3.66,-0.63,96.21,-0.07,0.491,0.224,0.084,0.034,0.013
19,Chicago Bulls,10-15,-2.7,-1.32,36.1-45.9,1.03,-3.99,104.39,-0.64,0.321,0.092,0.034,0.006,0.001
20,Indiana Pacers,10-15,-4.26,-1.42,39.9-42.1,-0.24,-5.13,100.07,0.0,0.64,0.263,0.156,0.068,0.037
21,Los Angeles Lakers,13-11,-1.73,-1.92,41.4-40.6,0.29,-4.47,97.98,0.34,0.421,0.165,0.072,0.034,0.013
22,San Antonio Spurs,12-12,-1.7,-1.99,37.7-44.3,-0.77,-0.11,98.75,0.2,0.184,0.064,0.021,0.011,0.004
23,Toronto Raptors,7-18,-3.23,-3.38,30.0-52.0,-1.05,-2.8,99.3,-0.45,0.065,0.018,0.006,0.002,0.001
24,Brooklyn Nets,10-14,-1.98,-3.74,32.6-49.4,0.28,-3.2,96.49,-0.25,0.136,0.034,0.012,0.002,0.002
25,Detroit Pistons,10-15,-2.2,-4.1,34.1-47.9,-2.11,-0.86,98.09,0.12,0.177,0.033,0.011,0.006,0.002
26,Utah Jazz,5-18,-6.32,-5.27,26.0-56.0,-3.97,-4.2,99.02,0.19,0.003,0.001,0.0,0.0,0.0
27,Charlotte Hornets,7-17,-4.74,-5.6,29.8-52.2,-2.85,-1.1,96.85,-0.41,0.056,0.008,0.004,0.0,0.0
28,New Orleans Pelicans,5-20,-8.43,-5.95,30.0-52.0,-7.16,-4.27,98.34,0.52,0.009,0.005,0.003,0.0,0.0
29,Portland Trail Blazers,8-16,-4.81,-6.47,28.4-53.6,-5.58,-2.75,99.64,0.18,0.007,0.001,0.0,0.0,0.0
30,Washington Wizards,3-19,-11.82,-8.67,21.7-60.3,-8.2,-4.72,102.75,-0.29,0.0,0.0,0.0,0.0,0.0
