Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,19-5,10.66,9.26,59.1-22.9,2.21,9.45,99.81,0.01,0.998,0.77,0.531,0.386,0.238
2,Boston Celtics,20-5,7.24,6.75,58.8-23.2,8.68,1.07,98.08,-0.35,1.0,0.798,0.587,0.434,0.292
3,Dallas Mavericks,16-9,5.29,5.07,50.2-31.8,4.74,1.09,99.58,0.18,0.941,0.544,0.301,0.14,0.057
4,Minnesota Timberwolves,13-11,2.91,4.41,46.1-35.9,-1.81,5.46,97.55,0.25,0.768,0.412,0.214,0.105,0.038
5,New York Knicks,15-10,3.01,3.69,48.4-33.6,5.66,-1.14,96.84,-0.07,0.964,0.559,0.291,0.133,0.068
6,Cleveland Cavaliers,22-4,6.02,3.65,53.8-28.2,5.9,1.95,100.21,0.02,0.999,0.571,0.297,0.099,0.042
7,Memphis Grizzlies,18-8,5.07,3.38,48.6-33.4,1.86,4.85,104.69,0.81,0.896,0.432,0.178,0.075,0.02
8,Houston Rockets,17-8,5.87,2.94,47.7-34.3,0.72,6.57,99.26,0.53,0.851,0.36,0.138,0.05,0.01
9,Sacramento Kings,13-13,0.98,2.66,42.1-39.9,3.81,-1.88,98.52,0.35,0.495,0.207,0.099,0.036,0.013
10,Orlando Magic,17-10,2.68,2.31,48.4-33.6,-4.95,6.87,97.28,-0.29,0.963,0.501,0.203,0.083,0.037
11,Denver Nuggets,13-10,3.05,2.12,46.5-35.5,4.47,-1.09,101.12,-0.02,0.8,0.391,0.18,0.085,0.033
12,Golden State Warriors,14-10,4.18,1.92,45.2-36.8,0.25,4.96,100.05,0.12,0.702,0.304,0.114,0.036,0.014
13,Miami Heat,13-10,1.35,1.41,44.1-37.9,0.88,1.56,96.85,-0.39,0.813,0.322,0.116,0.04,0.015
14,Milwaukee Bucks,13-11,0.72,1.21,45.3-36.7,1.1,0.45,98.35,-0.24,0.891,0.426,0.159,0.073,0.034
15,Phoenix Suns,13-11,-0.5,0.48,43.7-38.3,3.39,-4.13,97.35,0.14,0.608,0.272,0.136,0.052,0.019
16,Los Angeles Clippers,14-12,1.51,0.15,40.5-41.5,-1.46,4.07,97.69,0.02,0.332,0.11,0.045,0.012,0.001
17,Philadelphia 76ers,7-16,-4.95,-0.61,37.6-44.4,-3.8,-1.23,96.27,-0.14,0.448,0.18,0.104,0.046,0.021
18,Los Angeles Lakers,13-12,-1.8,-1.42,41.4-40.6,-0.72,-3.7,97.99,0.24,0.406,0.146,0.043,0.017,0.005
19,Indiana Pacers,11-15,-3.74,-1.5,41.0-41.0,0.15,-5.17,99.97,-0.07,0.712,0.319,0.145,0.063,0.032
20,Atlanta Hawks,14-12,-1.99,-2.05,39.8-42.2,-2.06,-0.69,103.48,-0.02,0.56,0.176,0.055,0.014,0.007
21,San Antonio Spurs,13-12,-1.65,-2.15,38.1-43.9,-0.42,-0.81,98.59,0.36,0.194,0.047,0.019,0.004,0.0
22,Chicago Bulls,11-15,-2.35,-2.37,36.7-45.3,0.77,-3.1,104.32,-0.52,0.318,0.083,0.027,0.008,0.002
23,Detroit Pistons,10-16,-2.53,-3.31,33.2-48.8,-2.44,-1.11,98.16,-0.09,0.145,0.026,0.004,0.002,0.001
24,Toronto Raptors,7-19,-3.35,-3.57,29.6-52.4,-1.15,-2.98,99.36,-0.67,0.049,0.006,0.003,0.001,0.0
25,New Orleans Pelicans,5-21,-8.15,-3.8,29.5-52.5,-6.75,-4.0,98.25,0.56,0.006,0.005,0.002,0.002,0.0
26,Brooklyn Nets,10-15,-2.19,-4.53,31.8-50.2,0.42,-3.61,96.93,-0.34,0.11,0.028,0.007,0.004,0.001
27,Utah Jazz,5-19,-6.53,-5.17,25.4-56.6,-2.99,-5.16,98.82,0.23,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-18,-5.15,-5.53,28.6-53.4,-3.67,-0.94,97.08,-0.42,0.028,0.005,0.002,0.0,0.0
29,Portland Trail Blazers,8-17,-4.84,-6.73,27.5-54.5,-4.8,-3.16,99.45,0.23,0.003,0.0,0.0,0.0,0.0
30,Washington Wizards,3-20,-11.17,-8.69,21.2-60.8,-8.0,-4.45,102.67,-0.35,0.0,0.0,0.0,0.0,0.0
