Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,12-4,10.13,7.84,56.5-25.5,1.8,11.06,100.54,-0.15,0.994,0.733,0.503,0.349,0.21
2,Boston Celtics,13-3,6.77,7.25,58.2-23.8,7.29,-0.62,97.65,-0.23,1.0,0.793,0.556,0.399,0.251
3,Dallas Mavericks,9-7,4.74,5.04,48.7-33.3,4.93,2.48,98.22,-0.08,0.879,0.505,0.26,0.122,0.063
4,Houston Rockets,12-6,6.77,4.88,46.1-35.9,0.82,9.2,100.32,0.41,0.726,0.311,0.132,0.056,0.026
5,Cleveland Cavaliers,16-1,8.69,4.61,53.9-28.1,7.92,1.7,99.78,-0.13,0.996,0.572,0.276,0.12,0.048
6,Golden State Warriors,12-4,7.09,4.12,48.5-33.5,3.2,4.92,100.84,0.23,0.851,0.394,0.157,0.061,0.02
7,New York Knicks,9-7,2.46,3.82,48.1-33.9,5.58,-3.07,96.38,-0.38,0.966,0.564,0.291,0.133,0.063
8,Minnesota Timberwolves,8-7,0.82,2.5,45.2-36.8,-0.03,0.46,98.12,0.63,0.682,0.354,0.197,0.115,0.054
9,Memphis Grizzlies,10-7,3.02,2.39,45.1-36.9,1.02,3.95,104.04,0.68,0.695,0.336,0.15,0.06,0.028
10,Denver Nuggets,9-6,2.73,2.19,47.1-34.9,4.16,0.02,100.28,-0.03,0.799,0.395,0.185,0.086,0.038
11,Orlando Magic,11-7,2.23,1.86,47.2-34.8,-5.36,7.95,97.1,-0.62,0.952,0.46,0.185,0.071,0.035
12,Milwaukee Bucks,8-9,0.01,0.99,43.9-38.1,-1.17,1.98,99.16,-0.43,0.867,0.403,0.187,0.071,0.036
13,Sacramento Kings,8-8,-0.03,0.76,42.8-39.2,1.5,-1.43,98.64,0.54,0.51,0.235,0.115,0.042,0.016
14,Los Angeles Lakers,10-6,-0.99,0.53,43.3-38.7,3.08,-3.45,99.14,0.27,0.51,0.21,0.086,0.029,0.01
15,Phoenix Suns,9-7,-1.42,0.53,44.3-37.7,2.86,-4.06,96.76,0.24,0.64,0.295,0.141,0.053,0.021
16,Miami Heat,6-7,-0.41,0.49,41.8-40.2,-2.28,-0.41,97.19,-0.24,0.75,0.308,0.125,0.05,0.009
17,Los Angeles Clippers,10-7,2.7,0.28,40.9-41.1,0.27,5.39,97.66,0.26,0.375,0.127,0.04,0.015,0.004
18,Indiana Pacers,6-10,-3.23,-0.2,42.5-39.5,1.05,-6.25,99.78,-0.62,0.805,0.383,0.188,0.081,0.038
19,San Antonio Spurs,9-8,1.83,-0.53,39.1-42.9,0.86,3.54,98.26,0.06,0.257,0.081,0.027,0.009,0.003
20,Detroit Pistons,7-11,-2.01,-2.25,33.7-48.3,-2.84,-1.0,97.41,-0.07,0.231,0.073,0.014,0.007,0.002
21,Philadelphia 76ers,3-12,-6.76,-2.6,36.7-45.3,-6.09,-1.23,96.25,-0.13,0.453,0.182,0.088,0.034,0.017
22,Atlanta Hawks,7-10,-5.63,-3.0,35.0-47.0,-4.33,-2.92,103.52,0.08,0.298,0.087,0.027,0.014,0.002
23,Brooklyn Nets,6-10,-2.51,-3.19,30.5-51.5,0.58,-4.55,96.03,-0.3,0.107,0.034,0.011,0.002,0.002
24,Charlotte Hornets,6-10,-3.86,-4.19,32.1-49.9,-1.34,-3.3,98.04,-0.29,0.166,0.034,0.013,0.005,0.001
25,New Orleans Pelicans,4-13,-7.43,-4.35,32.3-49.7,-5.33,-4.52,96.45,0.58,0.034,0.014,0.002,0.001,0.001
26,Chicago Bulls,7-11,-4.03,-4.37,34.9-47.1,-0.24,-4.59,104.39,-0.43,0.32,0.081,0.032,0.011,0.002
27,Toronto Raptors,4-12,-4.35,-4.83,29.7-52.3,-0.58,-4.49,98.96,-0.25,0.082,0.024,0.005,0.001,0.0
28,Portland Trail Blazers,7-10,-2.85,-5.29,31.1-50.9,-6.45,1.25,100.31,0.24,0.041,0.008,0.004,0.002,0.0
29,Utah Jazz,4-12,-5.15,-5.91,27.7-54.3,-3.71,-2.71,99.79,0.35,0.007,0.002,0.001,0.0,0.0
30,Washington Wizards,2-12,-11.42,-9.34,23.0-59.0,-7.2,-5.31,102.85,-0.34,0.007,0.002,0.002,0.001,0.0
