Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,15-5,10.84,7.99,57.3-24.7,1.09,10.15,99.91,-0.42,0.999,0.783,0.546,0.385,0.237
2,Boston Celtics,17-4,7.58,7.45,58.5-23.5,8.03,0.96,97.61,-0.25,1.0,0.8,0.593,0.431,0.258
3,Dallas Mavericks,13-8,5.19,5.02,50.1-31.9,4.86,1.09,98.99,0.04,0.937,0.576,0.316,0.173,0.086
4,Houston Rockets,15-6,6.91,3.73,48.2-33.8,1.79,7.33,100.01,0.24,0.86,0.395,0.156,0.059,0.019
5,Orlando Magic,15-7,3.94,3.52,49.7-32.3,-4.76,8.48,97.24,-0.38,0.979,0.501,0.217,0.091,0.041
6,New York Knicks,12-8,3.35,3.52,49.1-32.9,5.73,-1.64,96.62,-0.25,0.977,0.562,0.291,0.135,0.063
7,Memphis Grizzlies,14-7,4.18,3.27,46.8-35.2,1.79,4.62,104.02,0.75,0.817,0.365,0.175,0.067,0.026
8,Cleveland Cavaliers,18-3,6.32,3.17,52.4-29.6,6.48,1.19,100.28,-0.02,0.997,0.572,0.259,0.105,0.048
9,Golden State Warriors,12-7,5.01,2.72,46.2-35.8,2.17,3.49,100.56,0.15,0.754,0.32,0.128,0.048,0.021
10,Denver Nuggets,10-8,2.38,2.46,45.9-36.1,5.2,-2.78,99.9,-0.15,0.755,0.38,0.181,0.076,0.034
11,Minnesota Timberwolves,10-10,0.99,1.28,43.8-38.2,-0.79,2.98,97.33,0.37,0.621,0.323,0.162,0.079,0.041
12,Milwaukee Bucks,10-9,0.06,1.28,44.5-37.5,0.29,0.95,98.52,-0.26,0.856,0.413,0.178,0.074,0.031
13,Los Angeles Clippers,13-9,3.15,1.17,42.1-39.9,-0.89,5.13,97.67,0.16,0.461,0.141,0.046,0.012,0.003
14,Miami Heat,9-10,-0.53,0.47,41.5-40.5,-2.1,0.44,96.93,-0.17,0.711,0.291,0.112,0.04,0.014
15,Phoenix Suns,11-8,-0.57,0.44,44.0-38.0,3.24,-2.8,97.18,0.17,0.613,0.296,0.116,0.047,0.015
16,Sacramento Kings,9-12,-0.77,0.23,40.2-41.8,2.44,-2.91,98.21,0.44,0.343,0.136,0.063,0.024,0.011
17,Los Angeles Lakers,12-9,-1.41,0.2,42.6-39.4,0.62,-3.07,98.03,0.17,0.514,0.188,0.078,0.018,0.004
18,San Antonio Spurs,11-9,0.83,-0.57,39.5-42.5,0.9,1.19,98.08,0.16,0.29,0.087,0.029,0.01,0.002
19,Indiana Pacers,9-12,-4.19,-0.96,41.6-40.4,1.71,-6.76,99.72,-0.29,0.743,0.365,0.171,0.066,0.025
20,Atlanta Hawks,11-11,-2.88,-1.79,38.5-43.5,-2.69,-0.97,103.6,0.11,0.503,0.141,0.049,0.013,0.004
21,Philadelphia 76ers,4-14,-5.89,-2.56,36.4-45.6,-4.44,-1.68,96.57,-0.09,0.363,0.141,0.059,0.03,0.013
22,Detroit Pistons,9-13,-2.44,-2.58,33.6-48.4,-2.73,-0.62,97.76,0.06,0.204,0.04,0.014,0.005,0.001
23,Chicago Bulls,9-13,-2.48,-3.02,35.9-46.1,1.16,-4.1,104.47,-0.45,0.348,0.109,0.036,0.009,0.002
24,Brooklyn Nets,9-13,-1.92,-3.24,32.2-49.8,0.5,-4.09,96.67,-0.42,0.146,0.027,0.007,0.0,0.0
25,Toronto Raptors,6-15,-3.52,-3.48,30.7-51.3,-1.14,-3.77,98.98,-0.14,0.088,0.016,0.006,0.001,0.0
26,Charlotte Hornets,6-14,-4.24,-4.54,30.1-51.9,-2.88,-0.4,97.42,-0.31,0.081,0.021,0.008,0.0,0.0
27,Portland Trail Blazers,8-13,-3.28,-4.57,30.8-51.2,-4.78,-0.86,99.97,0.14,0.018,0.003,0.002,0.0,0.0
28,New Orleans Pelicans,4-18,-8.88,-5.66,29.6-52.4,-8.75,-3.81,97.94,0.65,0.015,0.007,0.002,0.002,0.001
29,Utah Jazz,4-16,-6.72,-5.78,25.9-56.1,-4.41,-2.6,98.87,0.19,0.003,0.0,0.0,0.0,0.0
30,Washington Wizards,2-16,-12.08,-9.17,22.1-59.9,-7.63,-5.11,102.48,-0.26,0.004,0.001,0.0,0.0,0.0
