Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.59,57.1-24.9,31.5,5.83,89.6,-0.37,0.999,0.83,0.635,0.46,0.338
2,Oklahoma City Thunder,0-0,0.0,4.27,54.8-27.2,0.0,0.0,0.0,-0.11,0.975,0.791,0.589,0.407,0.212
3,Dallas Mavericks,0-0,0.0,2.33,47.6-34.4,0.0,0.0,0.0,-0.02,0.809,0.469,0.224,0.114,0.053
4,Indiana Pacers,1-0,4.56,1.91,48.2-33.8,0.69,-5.39,98.7,-0.23,0.902,0.523,0.243,0.105,0.047
5,Minnesota Timberwolves,0-1,-1.93,1.9,46.5-35.5,-8.42,-1.12,95.9,0.04,0.773,0.426,0.213,0.107,0.044
6,New York Knicks,0-1,-8.43,1.86,46.6-35.4,5.83,31.5,89.6,-0.31,0.856,0.457,0.239,0.102,0.048
7,Denver Nuggets,0-0,0.0,1.46,44.4-37.6,0.0,0.0,0.0,0.08,0.656,0.344,0.149,0.054,0.025
8,Philadelphia 76ers,0-1,-9.06,1.44,43.6-38.4,-5.94,9.18,99.2,-0.15,0.751,0.333,0.134,0.06,0.025
9,Phoenix Suns,1-0,3.06,1.28,45.3-36.7,-0.4,-3.39,100.5,0.14,0.703,0.333,0.169,0.068,0.022
10,Milwaukee Bucks,1-0,9.06,1.22,47.7-34.3,9.18,-5.94,99.2,-0.21,0.898,0.447,0.193,0.079,0.035
11,Sacramento Kings,0-0,0.0,1.11,44.5-37.5,0.0,0.0,0.0,-0.02,0.662,0.314,0.134,0.054,0.015
12,Cleveland Cavaliers,1-0,11.56,1.07,46.6-35.4,20.45,-9.61,99.8,-0.1,0.88,0.431,0.191,0.071,0.032
13,Orlando Magic,1-0,11.06,0.97,47.2-34.8,4.88,-14.89,96.1,-0.27,0.874,0.423,0.183,0.075,0.03
14,Memphis Grizzlies,1-0,2.56,0.89,44.5-37.5,6.03,4.1,103.4,0.15,0.674,0.291,0.143,0.058,0.021
15,Los Angeles Lakers,1-0,1.93,0.53,43.5-38.5,-1.12,-8.42,95.9,-0.02,0.618,0.256,0.094,0.048,0.011
16,Golden State Warriors,1-0,11.56,0.53,45.0-37.0,13.84,-18.81,107.2,0.17,0.683,0.283,0.114,0.042,0.015
17,Houston Rockets,0-1,-4.06,0.41,40.0-42.0,-7.13,-1.95,96.6,0.2,0.391,0.15,0.062,0.021,0.004
18,Miami Heat,0-1,-11.06,0.32,40.2-41.8,-14.89,4.88,96.1,-0.08,0.554,0.21,0.082,0.024,0.007
19,New Orleans Pelicans,1-0,4.43,0.32,42.2-39.8,-2.04,-13.14,108.1,0.16,0.52,0.188,0.065,0.018,0.005
20,Atlanta Hawks,1-0,0.43,-1.23,38.3-43.7,-0.22,-4.07,103.8,-0.08,0.408,0.124,0.027,0.006,0.002
21,Los Angeles Clippers,0-1,-3.06,-1.23,35.4-46.6,-3.39,-0.4,100.5,0.23,0.206,0.061,0.015,0.005,0.002
22,San Antonio Spurs,0-0,0.0,-1.25,36.7-45.3,0.0,0.0,0.0,0.14,0.241,0.071,0.026,0.003,0.0
23,Chicago Bulls,0-1,-4.43,-1.5,35.5-46.5,-13.14,-2.04,108.1,-0.0,0.31,0.094,0.035,0.011,0.006
24,Utah Jazz,0-1,-2.56,-3.04,30.7-51.3,4.1,6.03,103.4,0.26,0.066,0.018,0.001,0.0,0.0
25,Charlotte Hornets,1-0,4.06,-3.04,33.4-48.6,-1.95,-7.13,96.6,-0.04,0.188,0.041,0.012,0.001,0.0
26,Toronto Raptors,0-1,-11.56,-3.04,29.7-52.3,-9.61,20.45,99.8,0.01,0.093,0.024,0.007,0.001,0.001
27,Detroit Pistons,0-1,-4.56,-3.05,30.9-51.1,-5.39,0.69,98.7,-0.02,0.126,0.034,0.009,0.003,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.12,27.2-54.8,-18.81,13.84,107.2,0.31,0.023,0.005,0.002,0.001,0.0
29,Brooklyn Nets,0-1,-0.43,-3.97,28.0-54.0,-4.07,-0.22,103.8,0.16,0.068,0.012,0.003,0.001,0.0
30,Washington Wizards,0-0,0.0,-3.97,28.8-53.2,0.0,0.0,0.0,0.02,0.093,0.017,0.007,0.001,0.0
