Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.95,56.7-25.3,24.55,-1.12,89.6,-0.38,0.994,0.773,0.546,0.373,0.227
2,Oklahoma City Thunder,0-0,0.0,4.34,54.3-27.7,0.0,0.0,0.0,-0.12,0.973,0.689,0.47,0.304,0.183
3,Dallas Mavericks,0-0,0.0,2.26,47.8-34.2,0.0,0.0,0.0,-0.02,0.82,0.496,0.276,0.14,0.083
4,Minnesota Timberwolves,0-1,-1.93,2.03,46.8-35.2,-15.37,-8.07,95.9,0.03,0.794,0.441,0.226,0.11,0.052
5,New York Knicks,0-1,-8.43,2.03,46.2-35.8,-1.12,24.55,89.6,-0.32,0.851,0.453,0.236,0.1,0.047
6,Indiana Pacers,0-0,0.0,1.95,48.0-34.0,0.0,0.0,0.0,-0.27,0.899,0.495,0.252,0.122,0.06
7,Denver Nuggets,0-0,0.0,1.44,45.0-37.0,0.0,0.0,0.0,0.08,0.697,0.339,0.158,0.077,0.033
8,Philadelphia 76ers,0-0,0.0,1.34,45.7-36.3,0.0,0.0,0.0,-0.12,0.848,0.424,0.212,0.092,0.039
9,Phoenix Suns,0-0,0.0,1.34,44.6-37.4,0.0,0.0,0.0,0.12,0.668,0.34,0.173,0.081,0.032
10,Sacramento Kings,0-0,0.0,1.19,45.0-37.0,0.0,0.0,0.0,-0.02,0.691,0.353,0.166,0.075,0.033
11,Milwaukee Bucks,0-0,0.0,1.15,45.5-36.5,0.0,0.0,0.0,-0.19,0.817,0.411,0.182,0.08,0.042
12,Cleveland Cavaliers,0-0,0.0,1.11,45.1-36.9,0.0,0.0,0.0,-0.13,0.804,0.417,0.17,0.069,0.027
13,Orlando Magic,0-0,0.0,1.0,45.3-36.7,0.0,0.0,0.0,-0.26,0.819,0.377,0.167,0.077,0.027
14,Memphis Grizzlies,0-0,0.0,0.88,43.8-38.2,0.0,0.0,0.0,0.1,0.623,0.279,0.127,0.048,0.025
15,Golden State Warriors,0-0,0.0,0.38,43.1-38.9,0.0,0.0,0.0,0.13,0.563,0.25,0.091,0.041,0.017
16,Los Angeles Lakers,1-0,1.93,0.36,43.8-38.2,-8.07,-15.37,95.9,-0.01,0.609,0.241,0.1,0.036,0.014
17,New Orleans Pelicans,0-0,0.0,0.25,41.4-40.6,0.0,0.0,0.0,0.13,0.478,0.189,0.07,0.029,0.013
18,Houston Rockets,0-0,0.0,0.22,41.9-40.1,0.0,0.0,0.0,0.17,0.515,0.204,0.078,0.031,0.014
19,Miami Heat,0-0,0.0,0.19,42.6-39.4,0.0,0.0,0.0,-0.06,0.665,0.282,0.117,0.044,0.011
20,San Antonio Spurs,0-0,0.0,-1.17,36.5-45.5,0.0,0.0,0.0,0.13,0.241,0.076,0.031,0.012,0.004
21,Atlanta Hawks,0-0,0.0,-1.21,37.8-44.2,0.0,0.0,0.0,-0.12,0.408,0.147,0.05,0.02,0.004
22,Los Angeles Clippers,0-0,0.0,-1.21,36.0-46.0,0.0,0.0,0.0,0.23,0.215,0.074,0.024,0.012,0.006
23,Chicago Bulls,0-0,0.0,-1.62,36.6-45.4,0.0,0.0,0.0,0.01,0.358,0.11,0.036,0.011,0.002
24,Utah Jazz,0-0,0.0,-3.02,31.0-51.0,0.0,0.0,0.0,0.27,0.069,0.017,0.007,0.002,0.001
25,Charlotte Hornets,0-0,0.0,-3.02,32.3-49.7,0.0,0.0,0.0,-0.03,0.162,0.033,0.012,0.005,0.002
26,Toronto Raptors,0-0,0.0,-3.02,30.4-51.6,0.0,0.0,0.0,0.03,0.114,0.032,0.008,0.003,0.001
27,Detroit Pistons,0-0,0.0,-3.04,31.4-50.6,0.0,0.0,0.0,0.0,0.115,0.026,0.007,0.004,0.001
28,Portland Trail Blazers,0-0,0.0,-3.11,28.9-53.1,0.0,0.0,0.0,0.3,0.044,0.012,0.003,0.002,0.0
29,Brooklyn Nets,0-0,0.0,-3.96,28.2-53.8,0.0,0.0,0.0,0.15,0.083,0.011,0.004,0.0,0.0
30,Washington Wizards,0-0,0.0,-4.03,28.4-53.6,0.0,0.0,0.0,0.03,0.063,0.009,0.001,0.0,0.0
