Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,16-5,10.65,8.32,58.1-23.9,2.04,9.45,99.68,-0.22,0.999,0.796,0.57,0.395,0.226
2,Boston Celtics,18-4,7.51,8.08,59.2-22.8,8.79,0.45,97.78,-0.42,1.0,0.828,0.592,0.408,0.26
3,Dallas Mavericks,14-8,5.25,5.01,50.2-31.8,4.94,1.27,99.36,0.18,0.928,0.549,0.287,0.15,0.069
4,Houston Rockets,15-7,6.12,3.65,47.4-34.6,1.57,6.34,99.83,0.27,0.805,0.339,0.133,0.044,0.019
5,New York Knicks,13-8,3.92,3.64,49.5-32.5,6.28,-1.35,96.96,-0.32,0.966,0.592,0.334,0.166,0.076
6,Cleveland Cavaliers,19-3,6.37,3.33,52.9-29.1,6.15,2.11,100.33,-0.14,0.995,0.536,0.264,0.1,0.042
7,Memphis Grizzlies,14-8,3.99,3.12,46.9-35.1,1.19,4.49,104.16,0.65,0.811,0.375,0.137,0.059,0.027
8,Orlando Magic,16-8,3.26,2.77,49.8-32.2,-4.68,7.33,97.2,-0.3,0.981,0.523,0.221,0.097,0.04
9,Golden State Warriors,12-8,4.75,2.67,45.9-36.1,1.64,3.39,100.76,0.18,0.723,0.307,0.117,0.039,0.016
10,Minnesota Timberwolves,11-10,2.17,2.09,45.3-36.7,-0.99,4.47,97.45,0.29,0.722,0.376,0.199,0.089,0.04
11,Denver Nuggets,11-8,2.6,2.05,46.4-35.6,5.19,-2.18,100.14,-0.11,0.795,0.427,0.225,0.102,0.038
12,Milwaukee Bucks,11-10,0.02,1.98,44.4-37.6,0.25,0.94,98.85,-0.18,0.86,0.402,0.172,0.068,0.032
13,Los Angeles Clippers,14-10,2.61,1.54,42.0-40.0,-0.95,4.86,97.48,0.07,0.44,0.121,0.031,0.008,0.002
14,Phoenix Suns,12-8,-0.11,0.48,45.3-36.7,2.55,-1.43,97.3,0.02,0.708,0.312,0.143,0.06,0.025
15,Sacramento Kings,10-12,-0.0,0.31,41.0-41.0,3.48,-2.83,98.11,0.29,0.386,0.15,0.069,0.02,0.007
16,Miami Heat,10-10,0.27,0.15,42.4-39.6,-0.56,1.22,96.86,-0.24,0.775,0.322,0.109,0.048,0.018
17,Los Angeles Lakers,12-10,-1.97,-0.09,41.5-40.5,0.1,-4.4,97.92,0.3,0.421,0.159,0.064,0.032,0.013
18,San Antonio Spurs,11-10,0.3,-0.32,38.9-43.1,-0.79,1.75,98.15,0.1,0.233,0.078,0.02,0.002,0.002
19,Philadelphia 76ers,5-15,-5.44,-1.5,37.0-45.0,-3.24,-2.3,95.94,-0.15,0.435,0.176,0.081,0.039,0.019
20,Indiana Pacers,9-14,-4.71,-1.55,40.2-41.8,-0.34,-5.69,99.86,-0.26,0.673,0.282,0.122,0.048,0.022
21,Atlanta Hawks,12-11,-1.97,-1.98,39.3-42.7,-2.52,-0.37,103.59,0.07,0.53,0.173,0.057,0.016,0.004
22,Chicago Bulls,9-13,-2.46,-2.99,36.4-45.6,1.26,-4.22,104.47,-0.57,0.356,0.086,0.031,0.006,0.001
23,Toronto Raptors,7-15,-3.11,-3.36,31.3-50.7,-1.04,-3.02,99.3,-0.16,0.102,0.021,0.003,0.0,0.0
24,Brooklyn Nets,10-13,-1.78,-3.74,32.7-49.3,-0.24,-2.88,96.67,-0.22,0.156,0.023,0.006,0.001,0.0
25,Portland Trail Blazers,8-14,-3.68,-3.8,30.0-52.0,-4.11,-2.32,99.55,0.06,0.014,0.005,0.002,0.0,0.0
26,Detroit Pistons,9-15,-3.14,-4.53,32.0-50.0,-2.4,-1.4,98.02,0.1,0.115,0.022,0.004,0.002,0.002
27,Charlotte Hornets,6-15,-4.64,-4.93,29.2-52.8,-2.58,-0.68,97.1,-0.36,0.056,0.014,0.004,0.001,0.0
28,New Orleans Pelicans,4-18,-8.93,-5.74,29.5-52.5,-8.66,-4.07,97.94,0.65,0.014,0.005,0.003,0.0,0.0
29,Utah Jazz,4-17,-6.77,-5.9,24.8-57.2,-3.75,-4.09,98.69,0.13,0.001,0.001,0.0,0.0,0.0
30,Washington Wizards,2-17,-12.04,-8.77,21.2-60.8,-8.56,-4.85,102.42,-0.17,0.0,0.0,0.0,0.0,0.0
