Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,4-0,9.62,4.7,57.2-24.8,13.16,-6.11,98.22,-0.3,0.997,0.748,0.521,0.358,0.215
2,Oklahoma City Thunder,3-0,20.32,4.23,56.0-26.0,-14.4,27.46,105.33,-0.1,0.99,0.735,0.499,0.324,0.191
3,Dallas Mavericks,3-1,2.81,2.31,48.4-33.6,4.69,3.6,98.7,-0.02,0.864,0.474,0.229,0.111,0.056
4,Minnesota Timberwolves,2-2,2.4,1.9,45.9-36.1,4.34,3.44,97.97,0.03,0.751,0.395,0.202,0.107,0.056
5,New York Knicks,1-2,1.29,1.85,47.0-35.0,-0.09,-1.77,93.87,-0.35,0.891,0.487,0.259,0.132,0.062
6,Indiana Pacers,1-3,-7.85,1.79,44.8-37.2,-4.15,-13.58,97.78,-0.28,0.807,0.432,0.202,0.096,0.035
7,Philadelphia 76ers,1-2,-12.03,1.47,43.3-38.7,-7.99,-12.78,99.27,-0.12,0.733,0.351,0.18,0.074,0.03
8,Denver Nuggets,2-2,1.71,1.33,43.4-38.6,14.32,-14.46,97.3,0.13,0.602,0.295,0.156,0.071,0.035
9,Phoenix Suns,3-1,11.06,1.28,45.5-36.5,11.82,7.25,98.33,0.1,0.722,0.367,0.173,0.088,0.042
10,Milwaukee Bucks,1-3,-5.53,1.26,43.5-38.5,-9.76,-4.1,101.75,-0.21,0.757,0.387,0.186,0.083,0.041
11,Cleveland Cavaliers,4-0,10.75,1.16,48.3-33.7,8.79,-0.95,100.2,-0.03,0.926,0.497,0.237,0.105,0.052
12,Sacramento Kings,2-2,5.47,1.12,45.1-36.9,7.56,4.59,100.83,0.03,0.711,0.343,0.158,0.07,0.025
13,Orlando Magic,3-1,0.53,1.01,46.3-35.7,-5.32,2.3,99.57,-0.26,0.858,0.401,0.15,0.067,0.028
14,Memphis Grizzlies,2-2,-4.71,0.9,42.3-39.7,2.92,-8.75,105.23,0.15,0.568,0.247,0.111,0.044,0.021
15,Golden State Warriors,3-1,11.27,0.66,44.2-37.8,13.05,9.89,102.65,0.22,0.649,0.276,0.122,0.047,0.021
16,Los Angeles Lakers,3-1,9.16,0.56,44.8-37.2,11.1,8.49,99.4,-0.08,0.689,0.306,0.126,0.048,0.019
17,Houston Rockets,2-2,-0.75,0.45,41.9-40.1,-4.61,4.92,98.75,0.23,0.494,0.201,0.082,0.034,0.016
18,New Orleans Pelicans,2-2,-3.58,0.35,39.8-42.2,-2.22,-1.7,101.08,0.24,0.372,0.152,0.064,0.028,0.009
19,Miami Heat,2-1,-5.68,0.31,42.0-40.0,-3.7,-3.37,96.3,0.0,0.648,0.307,0.135,0.046,0.017
20,San Antonio Spurs,1-2,-4.9,-1.21,36.3-45.7,1.11,-1.38,97.43,0.1,0.202,0.073,0.028,0.009,0.004
21,Los Angeles Clippers,2-1,12.18,-1.23,38.8-43.2,-0.03,16.28,98.83,0.21,0.321,0.111,0.045,0.018,0.011
22,Atlanta Hawks,2-2,-7.24,-1.32,37.0-45.0,5.7,-11.09,102.95,-0.04,0.377,0.14,0.051,0.012,0.006
23,Chicago Bulls,2-2,-1.08,-1.6,37.9-44.1,-3.13,-4.67,108.62,-0.08,0.415,0.125,0.045,0.014,0.005
24,Charlotte Hornets,1-2,-5.98,-3.0,33.3-48.7,-3.35,-4.38,98.67,-0.02,0.203,0.045,0.014,0.006,0.0
25,Utah Jazz,0-4,-9.73,-3.03,28.6-53.4,-9.69,3.97,101.67,0.2,0.025,0.011,0.002,0.0,0.0
26,Detroit Pistons,0-4,-6.11,-3.15,30.8-51.2,-10.2,-0.46,97.78,-0.1,0.122,0.027,0.005,0.003,0.002
27,Toronto Raptors,1-3,-7.12,-3.16,31.0-51.0,-6.52,-2.08,99.75,-0.04,0.114,0.022,0.008,0.001,0.001
28,Brooklyn Nets,1-3,-5.28,-3.46,28.8-53.2,-0.35,-7.96,98.72,0.1,0.086,0.013,0.002,0.001,0.0
29,Portland Trail Blazers,1-3,-3.1,-3.56,29.6-52.4,-2.76,4.82,101.0,0.3,0.04,0.014,0.003,0.001,0.0
30,Washington Wizards,1-2,-8.83,-3.93,28.2-53.8,-10.32,2.58,104.23,-0.04,0.066,0.018,0.005,0.002,0.0
