Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,6-0,17.95,5.04,57.5-24.5,-2.11,18.67,102.63,-0.06,0.998,0.776,0.577,0.406,0.25
2,Boston Celtics,6-1,9.68,4.56,57.4-24.6,9.64,-2.86,98.7,-0.25,0.999,0.788,0.58,0.392,0.244
3,Dallas Mavericks,4-2,3.75,2.11,47.8-34.2,2.94,3.7,97.82,-0.02,0.848,0.479,0.275,0.141,0.066
4,Minnesota Timberwolves,3-3,-0.15,1.81,45.6-36.4,-0.59,1.48,97.58,0.06,0.74,0.38,0.181,0.082,0.035
5,New York Knicks,3-2,8.1,1.73,48.8-33.2,6.36,0.02,94.88,-0.32,0.937,0.568,0.296,0.136,0.058
6,Cleveland Cavaliers,7-0,11.43,1.72,50.2-31.8,7.95,3.17,100.56,-0.11,0.954,0.523,0.242,0.105,0.048
7,Indiana Pacers,2-4,-4.12,1.65,44.9-37.1,1.65,-11.48,99.05,-0.33,0.837,0.451,0.2,0.095,0.04
8,Golden State Warriors,5-1,8.43,1.35,46.2-35.8,8.87,6.24,99.28,0.18,0.777,0.338,0.132,0.06,0.021
9,Denver Nuggets,3-3,0.34,1.35,44.4-37.6,8.17,-6.32,98.72,0.15,0.657,0.302,0.123,0.056,0.025
10,Philadelphia 76ers,1-4,-14.23,1.3,41.0-41.0,-8.74,-6.92,97.8,-0.1,0.635,0.31,0.151,0.061,0.017
11,Phoenix Suns,5-1,6.28,1.17,46.3-35.7,4.05,4.47,98.95,0.18,0.772,0.398,0.179,0.075,0.029
12,Sacramento Kings,3-3,1.77,1.09,43.9-38.1,1.4,-0.57,101.48,0.11,0.609,0.286,0.123,0.048,0.023
13,Milwaukee Bucks,1-5,-6.23,0.95,41.7-40.3,-6.49,-3.68,100.97,-0.23,0.699,0.304,0.133,0.068,0.027
14,Orlando Magic,3-4,0.22,0.87,44.3-37.7,-8.45,4.73,100.03,-0.3,0.798,0.357,0.175,0.064,0.03
15,Memphis Grizzlies,4-3,-3.11,0.7,43.3-38.7,0.26,-3.8,103.59,0.2,0.602,0.264,0.11,0.041,0.018
16,Houston Rockets,3-3,4.88,0.3,42.4-39.6,5.0,1.93,96.97,0.21,0.541,0.215,0.085,0.032,0.015
17,Los Angeles Lakers,4-2,3.18,0.29,44.0-38.0,4.15,-0.4,101.15,-0.03,0.625,0.27,0.101,0.029,0.015
18,Miami Heat,3-2,-0.32,0.23,42.7-39.3,0.24,-0.21,96.84,0.01,0.729,0.297,0.109,0.046,0.015
19,New Orleans Pelicans,3-4,-6.46,0.03,38.3-43.7,-4.81,-2.5,98.79,0.24,0.278,0.112,0.055,0.016,0.008
20,Los Angeles Clippers,2-4,3.32,-1.25,36.5-45.5,1.58,5.85,98.57,0.18,0.209,0.069,0.024,0.007,0.004
21,San Antonio Spurs,3-3,3.54,-1.34,38.3-43.7,-0.83,5.64,97.52,0.06,0.293,0.095,0.032,0.007,0.002
22,Atlanta Hawks,3-4,-5.81,-1.48,36.7-45.3,4.16,-7.59,102.53,-0.03,0.371,0.113,0.044,0.013,0.005
23,Chicago Bulls,3-3,-2.85,-1.65,37.3-44.7,-5.51,-0.88,105.82,-0.04,0.398,0.126,0.035,0.01,0.004
24,Detroit Pistons,2-5,-2.54,-2.96,32.8-49.2,-8.49,1.84,96.64,-0.12,0.184,0.048,0.013,0.002,0.001
25,Portland Trail Blazers,2-5,-2.67,-3.01,29.2-52.8,-2.73,0.44,100.51,0.23,0.038,0.012,0.002,0.0,0.0
26,Charlotte Hornets,2-4,-3.7,-3.14,32.1-49.9,-1.06,-0.61,98.98,-0.08,0.147,0.039,0.007,0.004,0.0
27,Toronto Raptors,2-5,-6.25,-3.22,30.7-51.3,3.48,-8.15,101.2,-0.01,0.112,0.035,0.009,0.002,0.0
28,Utah Jazz,0-6,-12.79,-3.24,26.4-55.6,-14.14,1.21,101.68,0.23,0.013,0.004,0.001,0.0,0.0
29,Washington Wizards,2-3,-8.8,-3.4,28.6-53.4,-6.51,1.94,104.24,-0.06,0.081,0.017,0.004,0.002,0.0
30,Brooklyn Nets,3-4,-3.84,-3.54,30.8-51.2,0.57,-5.34,98.66,0.15,0.119,0.024,0.002,0.0,0.0
