Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,11-2,11.92,8.29,58.3-23.7,0.84,13.81,101.13,-0.22,0.999,0.77,0.535,0.355,0.206
2,Boston Celtics,11-3,7.15,7.42,58.1-23.9,8.69,-1.21,97.67,-0.27,1.0,0.822,0.618,0.442,0.286
3,Golden State Warriors,10-2,8.54,5.11,49.0-33.0,7.25,3.81,100.98,0.12,0.881,0.382,0.161,0.068,0.021
4,Cleveland Cavaliers,14-0,9.05,4.86,53.7-28.3,7.15,2.2,100.74,-0.18,0.998,0.594,0.276,0.097,0.04
5,Memphis Grizzlies,7-6,3.59,4.01,44.4-37.6,1.13,3.81,104.35,0.45,0.627,0.317,0.145,0.065,0.027
6,New York Knicks,6-6,2.61,3.56,47.9-34.1,4.06,-1.8,96.43,-0.65,0.95,0.558,0.272,0.133,0.068
7,Houston Rockets,9-4,6.23,3.18,45.7-36.3,2.82,6.41,98.3,0.23,0.717,0.316,0.118,0.04,0.019
8,Dallas Mavericks,6-7,2.83,3.04,46.2-35.8,2.39,2.26,98.18,0.09,0.758,0.425,0.241,0.119,0.054
9,Denver Nuggets,7-4,0.78,2.49,45.3-36.7,6.53,-3.73,99.28,0.15,0.671,0.324,0.139,0.062,0.025
10,Sacramento Kings,8-6,1.01,2.15,44.5-37.5,3.34,-2.8,98.64,0.51,0.646,0.305,0.127,0.058,0.024
11,Minnesota Timberwolves,7-6,1.1,2.0,45.6-36.4,-0.35,0.83,98.36,0.56,0.718,0.392,0.2,0.101,0.045
12,Orlando Magic,8-6,2.1,1.93,46.2-35.8,-6.52,10.05,98.38,-0.69,0.916,0.437,0.166,0.057,0.027
13,Indiana Pacers,5-7,-2.63,1.41,44.6-37.4,2.08,-6.22,98.74,-0.54,0.877,0.458,0.222,0.096,0.041
14,Phoenix Suns,9-4,-0.0,1.09,46.2-35.8,1.11,-1.84,97.31,0.36,0.751,0.32,0.152,0.062,0.025
15,Los Angeles Lakers,9-4,0.71,0.86,45.2-36.8,2.92,-2.96,99.11,0.21,0.7,0.273,0.112,0.048,0.015
16,Milwaukee Bucks,4-9,-1.45,0.75,41.6-40.4,-2.37,0.05,98.63,-0.41,0.742,0.34,0.148,0.065,0.025
17,Miami Heat,5-6,0.01,0.39,42.2-39.8,-0.63,-1.42,97.36,-0.29,0.744,0.274,0.107,0.044,0.017
18,Los Angeles Clippers,6-7,1.07,0.31,38.0-44.0,0.12,2.52,97.66,0.24,0.228,0.073,0.025,0.005,0.002
19,San Antonio Spurs,6-8,-0.12,-0.38,36.5-45.5,-0.78,1.82,97.92,0.24,0.171,0.061,0.026,0.005,0.0
20,Philadelphia 76ers,2-10,-8.05,-2.24,37.6-44.4,-5.36,-3.25,96.1,-0.16,0.473,0.182,0.081,0.033,0.019
21,Detroit Pistons,6-8,-1.49,-2.45,34.1-47.9,-4.98,2.35,98.06,-0.26,0.201,0.04,0.012,0.006,0.002
22,Chicago Bulls,5-8,-3.7,-3.07,35.5-46.5,-1.64,-2.76,104.68,-0.33,0.32,0.093,0.026,0.01,0.003
23,Brooklyn Nets,5-8,-0.8,-3.09,31.6-50.4,1.82,-3.31,96.7,-0.38,0.161,0.032,0.008,0.001,0.0
24,Atlanta Hawks,6-7,-4.66,-3.99,37.1-44.9,-1.1,-3.14,103.22,0.01,0.399,0.121,0.04,0.011,0.001
25,Portland Trail Blazers,5-8,-3.75,-4.94,30.2-51.8,-6.05,0.4,100.47,0.37,0.033,0.005,0.004,0.002,0.002
26,Charlotte Hornets,5-7,-4.53,-5.25,32.3-49.7,-3.75,-0.48,98.04,-0.18,0.154,0.037,0.017,0.005,0.0
27,New Orleans Pelicans,4-10,-7.28,-5.26,34.1-47.9,-4.49,-2.75,96.26,0.7,0.091,0.035,0.014,0.01,0.006
28,Toronto Raptors,2-12,-5.63,-6.2,27.5-54.5,-1.91,-5.58,98.77,-0.17,0.051,0.008,0.005,0.0,0.0
29,Utah Jazz,3-9,-7.49,-7.31,27.0-55.0,-5.94,-3.25,99.57,0.46,0.009,0.002,0.001,0.0,0.0
30,Washington Wizards,2-9,-9.75,-8.66,23.6-58.4,-6.39,-3.81,103.93,-0.21,0.014,0.004,0.002,0.0,0.0
