Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,20-5,10.85,9.37,58.9-23.1,2.26,9.85,99.82,-0.04,1.0,0.766,0.529,0.343,0.183
2,Boston Celtics,21-5,7.2,6.78,58.6-23.4,8.14,1.21,98.19,-0.24,1.0,0.777,0.55,0.374,0.234
3,Dallas Mavericks,17-9,5.68,4.55,51.2-30.8,5.88,0.18,99.63,0.16,0.965,0.573,0.286,0.131,0.065
4,Minnesota Timberwolves,14-11,3.37,4.51,46.7-35.3,-2.2,6.09,97.66,0.29,0.825,0.421,0.208,0.104,0.05
5,Cleveland Cavaliers,22-4,5.99,3.69,53.7-28.3,6.05,1.79,100.21,0.02,1.0,0.577,0.289,0.126,0.051
6,Memphis Grizzlies,18-9,4.69,3.43,48.0-34.0,1.16,4.87,104.87,0.83,0.863,0.406,0.198,0.08,0.038
7,New York Knicks,16-10,3.44,2.96,48.9-33.1,5.41,-0.76,96.76,-0.08,0.981,0.572,0.288,0.14,0.071
8,Houston Rockets,17-9,5.53,2.87,47.0-35.0,0.33,6.44,99.28,0.39,0.811,0.354,0.14,0.07,0.024
9,Sacramento Kings,13-13,0.96,2.69,42.2-39.8,4.03,-2.11,98.52,0.34,0.486,0.191,0.074,0.027,0.01
10,Orlando Magic,17-11,2.31,2.2,47.3-34.7,-5.28,7.16,97.18,-0.35,0.942,0.482,0.215,0.085,0.038
11,Denver Nuggets,13-10,3.08,2.14,46.2-35.8,4.54,-1.12,101.12,-0.03,0.764,0.395,0.184,0.086,0.04
12,Golden State Warriors,14-11,3.65,2.02,44.5-37.5,1.16,3.72,100.08,0.03,0.669,0.273,0.118,0.043,0.019
13,Miami Heat,13-10,1.44,1.43,44.4-37.6,1.03,1.54,96.85,-0.37,0.862,0.36,0.134,0.042,0.018
14,Milwaukee Bucks,14-11,0.78,1.35,45.5-36.5,0.94,0.79,98.5,-0.19,0.894,0.419,0.171,0.082,0.036
15,Phoenix Suns,14-11,-0.49,0.47,44.0-38.0,3.51,-4.03,97.31,0.27,0.67,0.276,0.119,0.057,0.027
16,Los Angeles Clippers,14-12,1.45,0.14,40.4-41.6,-1.39,3.97,97.69,0.01,0.348,0.122,0.049,0.019,0.008
17,Philadelphia 76ers,7-16,-4.99,-0.61,37.4-44.6,-3.65,-1.38,96.27,-0.14,0.403,0.179,0.085,0.039,0.017
18,Indiana Pacers,12-15,-3.51,-0.74,41.7-40.3,0.29,-4.92,100.01,0.02,0.726,0.327,0.155,0.074,0.041
19,Los Angeles Lakers,14-12,-1.47,-1.07,41.7-40.3,-0.55,-3.15,98.43,0.15,0.435,0.17,0.08,0.033,0.017
20,Atlanta Hawks,14-13,-2.05,-1.38,39.5-42.5,-2.45,-0.52,103.43,-0.06,0.523,0.158,0.058,0.017,0.006
21,Chicago Bulls,11-15,-2.4,-2.4,36.6-45.4,0.94,-3.33,104.32,-0.49,0.318,0.078,0.029,0.012,0.004
22,San Antonio Spurs,13-13,-2.11,-2.45,37.4-44.6,-0.94,-0.48,98.66,0.3,0.154,0.052,0.014,0.007,0.002
23,Detroit Pistons,10-16,-2.5,-3.35,33.5-48.5,-2.24,-1.3,98.16,-0.09,0.168,0.03,0.012,0.001,0.0
24,Toronto Raptors,7-19,-3.23,-3.61,29.7-52.3,-1.0,-3.01,99.36,-0.7,0.049,0.008,0.005,0.005,0.001
25,New Orleans Pelicans,5-22,-8.47,-3.83,29.0-53.0,-7.16,-4.03,98.34,0.56,0.003,0.0,0.0,0.0,0.0
26,Brooklyn Nets,10-15,-2.28,-4.56,31.8-50.2,0.54,-3.85,96.93,-0.33,0.084,0.021,0.007,0.002,0.0
27,Utah Jazz,5-19,-6.56,-5.2,25.7-56.3,-2.96,-5.14,98.82,0.27,0.002,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-18,-5.12,-5.58,28.9-53.1,-3.49,-1.12,97.08,-0.42,0.05,0.012,0.002,0.001,0.0
29,Portland Trail Blazers,8-18,-4.87,-7.1,27.7-54.3,-4.72,-3.41,99.33,0.21,0.005,0.001,0.001,0.0,0.0
30,Washington Wizards,3-21,-11.17,-8.74,21.7-60.3,-8.19,-3.92,102.6,-0.48,0.0,0.0,0.0,0.0,0.0
