Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,12-4,9.69,7.87,56.3-25.7,1.54,10.77,100.54,-0.15,0.995,0.771,0.555,0.378,0.227
2,Boston Celtics,13-3,7.16,7.25,58.1-23.9,7.59,-0.38,97.65,-0.24,1.0,0.813,0.563,0.405,0.256
3,Dallas Mavericks,9-7,4.3,5.03,48.4-33.6,4.58,2.19,98.22,-0.04,0.865,0.51,0.281,0.14,0.07
4,Houston Rockets,12-5,7.83,4.85,47.3-34.7,1.52,9.45,100.58,0.34,0.805,0.343,0.127,0.059,0.024
5,Cleveland Cavaliers,16-1,9.1,4.65,53.9-28.1,8.3,1.75,99.78,-0.15,0.995,0.572,0.284,0.106,0.043
6,Golden State Warriors,12-3,7.73,4.14,49.1-32.9,3.96,5.16,101.51,0.23,0.882,0.413,0.166,0.065,0.032
7,New York Knicks,9-6,4.11,3.23,48.7-33.3,7.11,-2.42,96.07,-0.45,0.969,0.569,0.282,0.131,0.065
8,Memphis Grizzlies,9-7,2.56,3.16,44.3-37.7,-0.13,5.16,104.06,0.58,0.625,0.284,0.132,0.048,0.017
9,Minnesota Timberwolves,8-7,0.43,2.53,45.0-37.0,-0.25,0.19,98.12,0.63,0.697,0.395,0.182,0.085,0.034
10,Denver Nuggets,8-6,1.01,2.21,45.2-36.8,3.97,-1.36,100.25,-0.03,0.71,0.334,0.161,0.069,0.027
11,Orlando Magic,10-7,2.16,1.69,46.6-35.4,-6.12,8.33,97.54,-0.66,0.921,0.445,0.186,0.079,0.027
12,Milwaukee Bucks,7-9,0.38,1.01,43.6-38.4,-1.29,2.24,98.96,-0.49,0.829,0.405,0.188,0.069,0.022
13,Sacramento Kings,8-8,-0.37,0.8,42.2-39.8,1.19,-1.61,98.64,0.56,0.49,0.197,0.087,0.037,0.02
14,Phoenix Suns,9-7,-1.52,0.56,43.6-38.4,2.69,-4.1,96.76,0.28,0.594,0.281,0.122,0.045,0.011
15,Miami Heat,6-7,-0.27,0.5,42.1-39.9,-2.05,-0.38,97.19,-0.25,0.757,0.287,0.104,0.042,0.015
16,Los Angeles Lakers,10-5,0.08,0.45,44.2-37.8,4.17,-3.65,99.03,0.29,0.619,0.253,0.101,0.044,0.025
17,Los Angeles Clippers,10-7,2.48,0.29,40.9-41.1,0.07,5.28,97.66,0.27,0.377,0.11,0.038,0.009,0.005
18,Indiana Pacers,6-10,-2.87,-0.14,42.9-39.1,1.4,-6.19,99.78,-0.6,0.796,0.403,0.198,0.099,0.048
19,San Antonio Spurs,8-8,0.8,-0.3,38.4-43.6,0.11,2.68,98.73,0.15,0.263,0.086,0.038,0.016,0.007
20,Detroit Pistons,7-10,-1.35,-2.22,34.2-47.8,-2.96,0.18,97.86,-0.05,0.226,0.043,0.012,0.006,0.002
21,Philadelphia 76ers,3-12,-6.51,-2.55,37.4-44.6,-5.69,-1.26,96.25,-0.16,0.471,0.195,0.087,0.036,0.015
22,Atlanta Hawks,7-10,-5.42,-2.95,35.5-46.5,-4.06,-2.92,103.52,0.05,0.333,0.093,0.037,0.012,0.004
23,Brooklyn Nets,6-10,-2.27,-3.16,30.5-51.5,1.02,-4.59,96.03,-0.33,0.101,0.018,0.004,0.001,0.0
24,Chicago Bulls,7-10,-3.49,-4.29,35.8-46.2,-1.13,-3.72,104.43,-0.39,0.342,0.103,0.033,0.008,0.0
25,New Orleans Pelicans,4-13,-7.5,-4.32,32.6-49.4,-5.42,-4.5,96.45,0.59,0.051,0.017,0.009,0.004,0.0
26,Toronto Raptors,4-12,-4.37,-4.79,30.4-51.6,-0.64,-4.43,98.96,-0.27,0.1,0.021,0.009,0.003,0.003
27,Charlotte Hornets,6-9,-3.62,-4.83,32.5-49.5,-1.31,-2.73,97.75,-0.25,0.151,0.032,0.012,0.003,0.0
28,Portland Trail Blazers,6-10,-4.18,-5.06,29.6-52.4,-6.96,0.43,100.58,0.29,0.017,0.005,0.001,0.001,0.001
29,Utah Jazz,3-12,-6.75,-6.39,27.1-54.9,-4.34,-4.34,99.7,0.44,0.01,0.001,0.0,0.0,0.0
30,Washington Wizards,2-12,-11.17,-9.21,23.6-58.4,-6.89,-5.2,102.85,-0.38,0.009,0.001,0.001,0.0,0.0
