Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.59,57.4-24.6,31.5,5.83,89.6,-0.37,0.997,0.83,0.618,0.479,0.319
2,Oklahoma City Thunder,0-0,0.0,4.27,54.6-27.4,0.0,0.0,0.0,-0.11,0.976,0.784,0.561,0.39,0.225
3,Dallas Mavericks,0-0,0.0,2.33,48.0-34.0,0.0,0.0,0.0,-0.02,0.834,0.487,0.27,0.146,0.065
4,Indiana Pacers,1-0,4.56,1.91,47.9-34.1,0.69,-5.39,98.7,-0.23,0.9,0.476,0.227,0.093,0.046
5,Minnesota Timberwolves,0-1,-1.93,1.9,46.1-35.9,-8.42,-1.12,95.9,0.04,0.761,0.416,0.235,0.115,0.057
6,New York Knicks,0-1,-8.43,1.86,46.3-35.7,5.83,31.5,89.6,-0.31,0.86,0.464,0.233,0.104,0.049
7,Denver Nuggets,0-0,0.0,1.46,44.6-37.4,0.0,0.0,0.0,0.08,0.682,0.339,0.155,0.053,0.019
8,Philadelphia 76ers,0-1,-9.06,1.44,44.1-37.9,-5.94,9.18,99.2,-0.15,0.759,0.367,0.156,0.071,0.025
9,Phoenix Suns,1-0,3.06,1.28,44.9-37.1,-0.4,-3.39,100.5,0.14,0.697,0.353,0.145,0.056,0.025
10,Milwaukee Bucks,1-0,9.06,1.22,47.5-34.5,9.18,-5.94,99.2,-0.21,0.887,0.452,0.21,0.063,0.024
11,Sacramento Kings,0-0,0.0,1.11,44.0-38.0,0.0,0.0,0.0,-0.02,0.646,0.269,0.116,0.046,0.016
12,Cleveland Cavaliers,1-0,11.56,1.07,46.8-35.2,20.45,-9.61,99.8,-0.1,0.858,0.427,0.194,0.072,0.027
13,Orlando Magic,1-0,11.06,0.97,47.5-34.5,4.88,-14.89,96.1,-0.27,0.88,0.445,0.19,0.068,0.026
14,Memphis Grizzlies,1-0,2.56,0.89,44.3-37.7,6.03,4.1,103.4,0.15,0.652,0.298,0.13,0.055,0.021
15,Los Angeles Lakers,1-0,1.93,0.53,43.4-38.6,-1.12,-8.42,95.9,-0.02,0.587,0.202,0.074,0.028,0.01
16,Golden State Warriors,1-0,11.56,0.53,44.7-37.3,13.84,-18.81,107.2,0.17,0.681,0.304,0.11,0.044,0.017
17,Houston Rockets,0-1,-4.06,0.41,40.0-42.0,-7.13,-1.95,96.6,0.2,0.401,0.158,0.059,0.026,0.005
18,Miami Heat,0-1,-11.06,0.32,40.5-41.5,-14.89,4.88,96.1,-0.08,0.568,0.234,0.074,0.024,0.011
19,New Orleans Pelicans,1-0,4.43,0.32,42.0-40.0,-2.04,-13.14,108.1,0.16,0.523,0.22,0.085,0.033,0.009
20,Atlanta Hawks,1-0,0.43,-1.23,38.3-43.7,-0.22,-4.07,103.8,-0.08,0.432,0.109,0.036,0.009,0.0
21,Los Angeles Clippers,0-1,-3.06,-1.23,35.2-46.8,-3.39,-0.4,100.5,0.23,0.208,0.058,0.023,0.002,0.0
22,San Antonio Spurs,0-0,0.0,-1.25,36.6-45.4,0.0,0.0,0.0,0.14,0.252,0.092,0.029,0.004,0.0
23,Chicago Bulls,0-1,-4.43,-1.5,35.4-46.6,-13.14,-2.04,108.1,-0.0,0.264,0.074,0.025,0.008,0.002
24,Utah Jazz,0-1,-2.56,-3.04,30.9-51.1,4.1,6.03,103.4,0.26,0.074,0.015,0.007,0.001,0.0
25,Charlotte Hornets,1-0,4.06,-3.04,34.2-47.8,-1.95,-7.13,96.6,-0.04,0.209,0.042,0.013,0.003,0.002
26,Toronto Raptors,0-1,-11.56,-3.04,29.1-52.9,-9.61,20.45,99.8,0.01,0.083,0.018,0.005,0.002,0.0
27,Detroit Pistons,0-1,-4.56,-3.05,31.5-50.5,-5.39,0.69,98.7,-0.02,0.137,0.033,0.009,0.003,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.12,27.3-54.7,-18.81,13.84,107.2,0.31,0.026,0.005,0.001,0.001,0.0
29,Brooklyn Nets,0-1,-0.43,-3.97,27.8-54.2,-4.07,-0.22,103.8,0.16,0.074,0.009,0.003,0.0,0.0
30,Washington Wizards,0-0,0.0,-3.97,29.0-53.0,0.0,0.0,0.0,0.02,0.092,0.02,0.007,0.001,0.0
