Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,10-2,12.29,8.25,57.5-24.5,1.53,12.98,101.63,-0.18,0.998,0.752,0.55,0.406,0.214
2,Boston Celtics,10-3,8.16,7.04,57.4-24.6,7.42,0.57,98.4,-0.32,0.999,0.806,0.589,0.427,0.292
3,Cleveland Cavaliers,13-0,8.67,5.13,53.3-28.7,6.4,2.41,100.02,-0.24,0.996,0.607,0.314,0.107,0.049
4,Golden State Warriors,9-2,8.71,5.05,48.5-33.5,7.53,2.94,100.06,0.14,0.851,0.396,0.157,0.064,0.031
5,Memphis Grizzlies,7-5,3.02,3.87,44.9-37.1,2.12,2.97,103.78,0.56,0.673,0.305,0.136,0.055,0.018
6,New York Knicks,5-6,3.05,3.62,47.4-34.6,3.43,-1.36,96.32,-0.6,0.947,0.544,0.263,0.129,0.063
7,Dallas Mavericks,5-7,2.04,3.38,45.6-36.4,2.49,1.0,98.15,0.08,0.75,0.395,0.21,0.085,0.039
8,Denver Nuggets,7-3,1.67,2.93,46.6-35.4,8.9,-4.09,99.99,0.03,0.774,0.404,0.183,0.09,0.044
9,Houston Rockets,8-4,5.66,2.93,44.8-37.2,1.91,6.29,97.85,0.19,0.643,0.252,0.101,0.038,0.017
10,Minnesota Timberwolves,6-6,0.43,2.54,45.2-36.8,-1.71,2.15,98.61,0.55,0.696,0.37,0.192,0.098,0.045
11,Phoenix Suns,9-3,-0.0,1.74,46.3-35.7,3.09,-3.22,97.49,0.5,0.757,0.353,0.152,0.062,0.02
12,Orlando Magic,7-6,2.16,1.7,45.6-36.4,-6.69,9.55,98.92,-0.7,0.877,0.426,0.163,0.063,0.022
13,Sacramento Kings,7-5,2.05,1.21,45.1-36.9,1.21,-0.2,99.22,0.44,0.681,0.325,0.136,0.042,0.013
14,Indiana Pacers,5-6,-1.45,1.05,45.4-36.6,2.35,-6.29,98.52,-0.5,0.897,0.485,0.241,0.108,0.047
15,Los Angeles Clippers,6-6,2.27,0.19,39.0-43.0,0.58,3.71,97.16,0.26,0.258,0.083,0.028,0.011,0.002
16,Los Angeles Lakers,7-4,-0.24,0.15,43.6-38.4,2.32,-2.05,100.36,0.11,0.571,0.252,0.101,0.033,0.017
17,Miami Heat,4-6,-1.23,0.09,40.9-41.1,-0.8,-1.79,96.98,-0.31,0.688,0.242,0.093,0.039,0.015
18,Milwaukee Bucks,4-8,-1.47,-0.01,42.4-39.6,-2.54,0.79,98.95,-0.47,0.764,0.373,0.167,0.058,0.02
19,San Antonio Spurs,6-6,1.29,-0.1,38.6-43.4,0.77,1.78,98.03,0.25,0.239,0.081,0.035,0.009,0.006
20,Detroit Pistons,5-8,-1.93,-2.33,33.9-48.1,-3.32,0.83,97.83,-0.32,0.23,0.045,0.007,0.003,0.001
21,Philadelphia 76ers,2-9,-8.2,-2.59,38.2-43.8,-4.81,-3.23,96.54,-0.14,0.509,0.205,0.091,0.048,0.018
22,Brooklyn Nets,5-7,-1.21,-2.64,31.6-50.4,1.17,-2.55,96.62,-0.3,0.169,0.039,0.009,0.003,0.0
23,Chicago Bulls,5-7,-3.82,-3.78,36.4-45.6,-2.02,-2.33,104.23,-0.22,0.36,0.094,0.023,0.007,0.003
24,Charlotte Hornets,4-7,-4.68,-4.25,31.6-50.4,-4.81,-0.12,98.34,-0.16,0.153,0.024,0.008,0.001,0.001
25,New Orleans Pelicans,3-9,-8.38,-4.84,33.6-48.4,-4.63,-5.1,97.26,0.75,0.065,0.024,0.013,0.005,0.001
26,Portland Trail Blazers,5-8,-3.88,-5.19,30.9-51.1,-6.3,0.34,100.47,0.34,0.032,0.008,0.006,0.002,0.0
27,Atlanta Hawks,5-7,-4.8,-5.34,35.8-46.2,-0.76,-4.16,102.47,-0.09,0.335,0.091,0.031,0.007,0.002
28,Toronto Raptors,2-10,-6.31,-5.39,27.5-54.5,-1.88,-6.02,99.47,-0.07,0.059,0.017,0.001,0.0,0.0
29,Washington Wizards,2-8,-9.42,-6.68,24.5-57.5,-5.85,-3.85,103.1,-0.31,0.017,0.002,0.0,0.0,0.0
30,Utah Jazz,3-8,-7.94,-7.74,27.7-54.3,-7.09,-1.94,99.98,0.49,0.012,0.0,0.0,0.0,0.0
