Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,18-5,10.37,9.36,58.0-24.0,1.8,9.31,99.84,-0.02,1.0,0.786,0.562,0.395,0.227
2,Boston Celtics,19-5,6.91,7.09,58.0-24.0,8.44,0.75,98.0,-0.43,1.0,0.813,0.596,0.431,0.288
3,Dallas Mavericks,16-8,5.39,5.64,50.4-31.6,4.95,1.2,99.59,0.18,0.941,0.559,0.298,0.143,0.061
4,New York Knicks,14-9,3.61,4.43,48.6-33.4,6.52,-1.19,96.87,-0.14,0.961,0.562,0.259,0.121,0.062
5,Minnesota Timberwolves,12-11,2.86,4.4,45.6-36.4,-1.33,4.83,97.51,0.17,0.759,0.397,0.184,0.077,0.043
6,Cleveland Cavaliers,21-4,6.36,3.83,53.3-28.7,5.92,2.09,100.18,-0.06,0.998,0.575,0.301,0.103,0.033
7,Houston Rockets,16-8,6.12,3.01,47.3-34.7,1.16,6.16,99.43,0.29,0.835,0.351,0.128,0.041,0.012
8,Memphis Grizzlies,17-8,4.8,2.9,48.4-33.6,1.34,4.94,104.58,0.7,0.892,0.447,0.206,0.072,0.02
9,Orlando Magic,17-9,2.91,2.35,49.2-32.8,-4.98,7.37,97.22,-0.27,0.973,0.481,0.204,0.089,0.041
10,Golden State Warriors,14-9,3.94,2.08,45.3-36.7,0.72,4.44,100.26,-0.01,0.681,0.269,0.103,0.043,0.021
11,Denver Nuggets,12-10,2.36,1.8,45.8-36.2,4.25,-1.92,100.95,-0.14,0.727,0.376,0.161,0.074,0.032
12,Milwaukee Bucks,12-11,0.59,1.31,44.5-37.5,0.54,0.64,98.33,-0.16,0.846,0.41,0.17,0.085,0.035
13,Sacramento Kings,12-13,1.16,1.04,42.4-39.6,4.15,-1.65,98.63,0.19,0.528,0.227,0.12,0.062,0.025
14,Miami Heat,12-10,1.3,0.83,43.5-38.5,0.96,1.33,96.67,-0.32,0.823,0.316,0.108,0.037,0.016
15,Los Angeles Clippers,14-11,2.12,0.76,41.0-41.0,-0.7,4.18,97.4,-0.02,0.39,0.125,0.043,0.011,0.003
16,Phoenix Suns,12-11,-0.57,0.55,43.2-38.8,2.49,-2.91,97.48,0.03,0.597,0.262,0.115,0.054,0.021
17,Atlanta Hawks,13-12,-2.71,-0.64,38.8-43.2,-2.13,-1.2,103.65,0.09,0.466,0.135,0.044,0.014,0.005
18,Philadelphia 76ers,7-15,-4.08,-0.93,38.3-43.7,-3.66,-0.63,96.21,-0.06,0.506,0.232,0.131,0.048,0.02
19,Chicago Bulls,10-15,-2.7,-1.36,36.1-45.9,1.04,-3.98,104.39,-0.63,0.306,0.083,0.028,0.008,0.003
20,Indiana Pacers,10-15,-4.26,-1.45,40.2-41.8,-0.24,-5.12,100.07,-0.01,0.647,0.293,0.139,0.056,0.028
21,Los Angeles Lakers,13-11,-1.72,-1.92,41.4-40.6,0.27,-4.48,97.98,0.33,0.447,0.141,0.061,0.021,0.003
22,San Antonio Spurs,12-12,-1.7,-1.99,37.4-44.6,-0.77,-0.11,98.75,0.2,0.18,0.057,0.018,0.007,0.0
23,Toronto Raptors,7-17,-3.17,-3.2,31.0-51.0,-1.15,-2.99,99.53,-0.36,0.074,0.017,0.005,0.002,0.0
24,Brooklyn Nets,10-14,-1.99,-3.75,33.2-48.8,0.29,-3.18,96.49,-0.25,0.148,0.032,0.003,0.0,0.0
25,Detroit Pistons,10-15,-2.2,-4.12,34.1-47.9,-2.11,-0.85,98.09,0.12,0.201,0.039,0.008,0.004,0.001
26,Utah Jazz,5-18,-6.32,-5.29,25.8-56.2,-3.97,-4.2,99.02,0.18,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-17,-4.74,-5.62,29.7-52.3,-2.85,-1.09,96.85,-0.42,0.05,0.012,0.004,0.002,0.0
28,New Orleans Pelicans,5-20,-8.43,-5.96,29.7-52.3,-7.17,-4.27,98.34,0.51,0.015,0.003,0.001,0.0,0.0
29,Portland Trail Blazers,8-16,-4.81,-6.46,28.7-53.3,-5.59,-2.76,99.64,0.18,0.008,0.0,0.0,0.0,0.0
30,Washington Wizards,3-19,-11.82,-8.69,21.6-60.4,-8.19,-4.71,102.75,-0.28,0.001,0.0,0.0,0.0,0.0
