Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,14-4,10.87,7.41,57.6-24.4,1.35,10.69,100.43,-0.25,0.998,0.758,0.536,0.338,0.198
2,Boston Celtics,15-3,7.3,6.7,58.8-23.2,8.39,0.67,97.28,-0.16,1.0,0.788,0.561,0.394,0.263
3,Cleveland Cavaliers,17-2,7.35,4.88,52.8-29.2,7.72,1.09,100.17,-0.02,0.994,0.563,0.253,0.09,0.038
4,Dallas Mavericks,11-8,4.83,4.52,49.2-32.8,4.61,1.85,98.96,-0.1,0.91,0.538,0.296,0.138,0.066
5,New York Knicks,10-8,3.45,4.04,48.6-33.4,6.77,-3.09,96.64,-0.48,0.963,0.539,0.267,0.125,0.059
6,Houston Rockets,14-6,6.57,3.47,47.2-34.8,0.91,7.56,100.06,0.38,0.813,0.371,0.136,0.063,0.017
7,Memphis Grizzlies,12-7,4.29,3.23,46.0-36.0,1.43,4.93,103.97,0.67,0.748,0.341,0.154,0.074,0.027
8,Golden State Warriors,12-6,5.6,2.81,47.1-34.9,2.72,4.12,100.8,0.11,0.784,0.334,0.146,0.066,0.027
9,Orlando Magic,13-7,3.0,2.55,48.5-33.5,-4.85,8.28,97.3,-0.54,0.965,0.5,0.233,0.092,0.034
10,Denver Nuggets,10-7,2.54,2.29,46.5-35.5,4.61,-1.59,99.86,-0.11,0.763,0.394,0.178,0.09,0.041
11,Minnesota Timberwolves,8-10,0.13,1.83,43.1-38.9,-0.12,0.13,97.66,0.44,0.578,0.294,0.146,0.07,0.037
12,Los Angeles Clippers,12-8,2.96,1.54,41.9-40.1,-0.6,4.85,97.72,0.23,0.456,0.157,0.06,0.017,0.005
13,Milwaukee Bucks,9-9,0.51,1.25,44.4-37.6,-0.46,1.71,98.47,-0.47,0.856,0.445,0.213,0.098,0.043
14,Phoenix Suns,10-8,-1.08,0.53,44.0-38.0,2.65,-2.93,97.23,0.25,0.622,0.288,0.126,0.059,0.025
15,Miami Heat,8-8,-0.15,0.21,42.6-39.4,-1.65,0.6,96.83,-0.2,0.768,0.305,0.12,0.054,0.022
16,San Antonio Spurs,10-9,0.6,0.13,38.5-43.5,0.05,2.21,98.1,0.17,0.243,0.084,0.031,0.012,0.002
17,Sacramento Kings,9-10,-0.36,-0.17,41.4-40.6,1.53,-1.72,98.26,0.44,0.407,0.17,0.073,0.029,0.012
18,Los Angeles Lakers,11-7,-0.71,-0.69,43.8-38.2,2.44,-3.45,98.93,0.23,0.624,0.254,0.111,0.041,0.017
19,Indiana Pacers,9-10,-3.07,-0.72,43.7-38.3,1.86,-5.64,99.37,-0.23,0.857,0.416,0.198,0.088,0.043
20,Philadelphia 76ers,3-14,-6.91,-2.17,35.3-46.7,-4.5,-2.26,96.34,-0.18,0.328,0.125,0.061,0.027,0.013
21,Chicago Bulls,8-12,-3.31,-2.39,35.6-46.4,-0.15,-4.57,104.58,-0.41,0.303,0.091,0.034,0.015,0.005
22,Brooklyn Nets,9-10,0.08,-2.52,34.5-47.5,1.86,-3.55,96.32,-0.39,0.237,0.051,0.011,0.001,0.0
23,Detroit Pistons,8-12,-2.37,-2.98,33.5-48.5,-2.67,-0.89,97.53,0.05,0.189,0.034,0.012,0.005,0.001
24,New Orleans Pelicans,4-15,-8.53,-4.07,31.2-50.8,-7.41,-3.82,97.15,0.65,0.031,0.008,0.004,0.002,0.001
25,Atlanta Hawks,8-11,-4.43,-4.08,35.7-46.3,-3.1,-2.42,103.96,0.04,0.327,0.092,0.02,0.007,0.003
26,Charlotte Hornets,6-12,-4.18,-4.27,30.7-51.3,-2.7,-1.12,97.73,-0.25,0.107,0.026,0.007,0.002,0.001
27,Toronto Raptors,5-14,-3.28,-4.29,30.1-51.9,-1.82,-2.86,98.97,-0.1,0.104,0.024,0.01,0.002,0.0
28,Utah Jazz,4-14,-6.61,-5.11,26.3-55.7,-3.65,-3.78,99.39,0.2,0.005,0.004,0.001,0.0,0.0
29,Portland Trail Blazers,7-12,-3.8,-5.27,30.0-52.0,-6.69,-0.45,99.97,0.21,0.018,0.005,0.002,0.001,0.0
30,Washington Wizards,2-15,-12.66,-8.63,21.6-60.4,-8.51,-4.55,102.66,-0.21,0.002,0.001,0.0,0.0,0.0
