Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,8-2,8.57,8.69,57.6-24.4,8.04,1.21,98.62,-0.51,1.0,0.834,0.641,0.489,0.336
2,Oklahoma City Thunder,8-1,15.63,8.39,58.1-23.9,-2.12,17.71,103.08,-0.14,0.998,0.818,0.619,0.465,0.27
3,Golden State Warriors,7-2,7.09,4.95,47.3-34.7,5.05,3.78,100.14,0.18,0.78,0.332,0.099,0.029,0.007
4,Cleveland Cavaliers,10-0,9.78,4.23,52.2-29.8,8.64,1.52,101.01,-0.32,0.989,0.557,0.261,0.101,0.032
5,New York Knicks,4-4,5.39,3.89,48.3-33.7,4.4,0.83,94.6,-0.67,0.951,0.591,0.295,0.123,0.055
6,Dallas Mavericks,5-4,2.12,3.28,47.5-34.5,1.6,3.82,98.46,0.07,0.831,0.472,0.264,0.113,0.049
7,Houston Rockets,5-4,6.84,2.98,43.4-38.6,6.39,2.69,97.43,0.1,0.554,0.214,0.063,0.02,0.007
8,Minnesota Timberwolves,6-3,3.79,2.42,48.2-33.8,2.92,2.47,98.33,0.44,0.841,0.478,0.269,0.132,0.057
9,Denver Nuggets,6-3,2.92,1.96,46.4-35.6,9.18,-3.42,100.4,0.2,0.751,0.376,0.163,0.057,0.021
10,Phoenix Suns,8-1,2.35,1.76,47.4-34.6,4.15,-0.38,97.43,0.33,0.805,0.369,0.158,0.059,0.017
11,Sacramento Kings,5-4,1.52,1.59,44.6-37.4,0.24,0.71,99.54,0.42,0.653,0.289,0.118,0.041,0.009
12,Indiana Pacers,4-5,-3.24,1.32,45.1-36.9,2.48,-9.12,98.64,-0.54,0.885,0.486,0.237,0.097,0.046
13,Memphis Grizzlies,6-4,0.67,0.61,43.8-38.2,1.04,0.84,102.98,0.73,0.622,0.267,0.105,0.043,0.012
14,Orlando Magic,4-6,0.21,0.33,43.4-38.6,-8.24,6.25,99.51,-0.69,0.816,0.384,0.153,0.055,0.018
15,Los Angeles Lakers,5-4,-1.19,0.11,42.7-39.3,0.17,-2.0,100.83,0.17,0.51,0.207,0.08,0.026,0.012
16,Miami Heat,3-5,-1.39,0.09,40.7-41.3,1.42,-2.16,96.99,-0.25,0.678,0.249,0.078,0.022,0.005
17,Los Angeles Clippers,5-4,3.5,-0.26,39.0-43.0,0.94,5.14,96.57,0.33,0.27,0.076,0.023,0.005,0.002
18,San Antonio Spurs,4-5,2.22,-0.44,37.8-44.2,-1.18,3.0,96.83,0.04,0.222,0.056,0.022,0.003,0.0
19,Milwaukee Bucks,2-7,-3.16,-0.67,41.4-40.6,-3.97,-1.71,99.37,-0.42,0.713,0.318,0.14,0.043,0.023
20,Philadelphia 76ers,1-7,-8.9,-1.46,39.3-42.7,-5.23,-5.87,96.74,-0.11,0.589,0.238,0.106,0.048,0.017
21,Detroit Pistons,4-6,-1.61,-2.61,34.1-47.9,-6.31,3.68,98.28,-0.28,0.225,0.047,0.009,0.003,0.0
22,New Orleans Pelicans,3-7,-9.82,-2.98,34.9-47.1,-6.09,-6.38,98.09,0.64,0.124,0.037,0.014,0.005,0.001
23,Atlanta Hawks,4-6,-4.99,-3.45,35.9-46.1,1.62,-5.46,102.75,-0.19,0.346,0.109,0.029,0.008,0.002
24,Portland Trail Blazers,3-7,-4.22,-3.52,29.1-52.9,-5.03,-2.24,99.61,0.36,0.027,0.005,0.001,0.001,0.0
25,Chicago Bulls,3-6,-7.46,-4.28,34.3-47.7,-3.0,-5.14,104.37,-0.05,0.27,0.067,0.018,0.004,0.001
26,Charlotte Hornets,4-5,-2.74,-4.81,33.3-48.7,-3.15,2.65,98.23,-0.26,0.22,0.049,0.012,0.003,0.001
27,Toronto Raptors,2-7,-4.84,-4.9,29.8-52.2,2.43,-7.13,100.68,-0.09,0.105,0.022,0.005,0.001,0.0
28,Brooklyn Nets,4-5,-1.47,-4.96,31.6-50.4,1.1,-1.86,97.53,0.01,0.167,0.038,0.012,0.003,0.0
29,Utah Jazz,1-7,-11.26,-5.64,26.2-55.8,-10.56,-3.68,100.93,0.5,0.012,0.004,0.002,0.001,0.0
30,Washington Wizards,2-5,-10.22,-6.63,26.2-55.8,-6.93,0.23,104.6,-0.26,0.046,0.011,0.004,0.0,0.0
