Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.95,57.0-25.0,24.55,-1.12,89.6,-0.38,1.0,0.86,0.7,0.43,0.24
2,Oklahoma City Thunder,0-0,0.0,4.34,53.8-28.2,0.0,0.0,0.0,-0.12,0.97,0.62,0.43,0.34,0.17
3,Dallas Mavericks,0-0,0.0,2.26,47.5-34.5,0.0,0.0,0.0,-0.02,0.83,0.57,0.3,0.17,0.08
4,Minnesota Timberwolves,0-1,-1.93,2.03,45.9-36.1,-15.37,-8.07,95.9,0.03,0.8,0.44,0.24,0.13,0.1
5,New York Knicks,0-1,-8.43,2.03,47.1-34.9,-1.12,24.55,89.6,-0.32,0.87,0.5,0.31,0.16,0.09
6,Indiana Pacers,0-0,0.0,1.95,48.1-33.9,0.0,0.0,0.0,-0.27,0.9,0.53,0.21,0.07,0.03
7,Denver Nuggets,0-0,0.0,1.44,45.3-36.7,0.0,0.0,0.0,0.08,0.69,0.33,0.19,0.11,0.07
8,Philadelphia 76ers,0-0,0.0,1.34,46.6-35.4,0.0,0.0,0.0,-0.12,0.87,0.43,0.18,0.07,0.03
9,Phoenix Suns,0-0,0.0,1.34,44.2-37.8,0.0,0.0,0.0,0.12,0.67,0.32,0.16,0.03,0.0
10,Sacramento Kings,0-0,0.0,1.19,43.8-38.2,0.0,0.0,0.0,-0.02,0.63,0.3,0.16,0.05,0.03
11,Milwaukee Bucks,0-0,0.0,1.15,46.7-35.3,0.0,0.0,0.0,-0.19,0.84,0.37,0.17,0.07,0.04
12,Cleveland Cavaliers,0-0,0.0,1.11,44.2-37.8,0.0,0.0,0.0,-0.13,0.73,0.28,0.04,0.02,0.0
13,Orlando Magic,0-0,0.0,1.0,45.6-36.4,0.0,0.0,0.0,-0.26,0.85,0.36,0.17,0.08,0.04
14,Memphis Grizzlies,0-0,0.0,0.88,43.7-38.3,0.0,0.0,0.0,0.1,0.66,0.33,0.16,0.04,0.01
15,Golden State Warriors,0-0,0.0,0.38,43.6-38.4,0.0,0.0,0.0,0.13,0.56,0.21,0.08,0.05,0.02
16,Los Angeles Lakers,1-0,1.93,0.36,43.8-38.2,-8.07,-15.37,95.9,-0.01,0.62,0.24,0.05,0.02,0.01
17,New Orleans Pelicans,0-0,0.0,0.25,41.5-40.5,0.0,0.0,0.0,0.13,0.46,0.17,0.03,0.01,0.0
18,Houston Rockets,0-0,0.0,0.22,42.3-39.7,0.0,0.0,0.0,0.17,0.59,0.31,0.14,0.03,0.01
19,Miami Heat,0-0,0.0,0.19,42.6-39.4,0.0,0.0,0.0,-0.06,0.68,0.27,0.09,0.06,0.02
20,San Antonio Spurs,0-0,0.0,-1.17,36.6-45.4,0.0,0.0,0.0,0.13,0.26,0.06,0.02,0.02,0.0
21,Atlanta Hawks,0-0,0.0,-1.21,37.2-44.8,0.0,0.0,0.0,-0.12,0.42,0.14,0.05,0.01,0.0
22,Los Angeles Clippers,0-0,0.0,-1.21,36.1-45.9,0.0,0.0,0.0,0.23,0.19,0.09,0.03,0.0,0.0
23,Chicago Bulls,0-0,0.0,-1.62,35.6-46.4,0.0,0.0,0.0,0.01,0.31,0.11,0.05,0.02,0.0
24,Utah Jazz,0-0,0.0,-3.02,31.3-50.7,0.0,0.0,0.0,0.27,0.05,0.0,0.0,0.0,0.0
25,Charlotte Hornets,0-0,0.0,-3.02,31.9-50.1,0.0,0.0,0.0,-0.03,0.15,0.05,0.02,0.0,0.0
26,Toronto Raptors,0-0,0.0,-3.02,31.5-50.5,0.0,0.0,0.0,0.03,0.14,0.04,0.0,0.0,0.0
27,Detroit Pistons,0-0,0.0,-3.04,30.6-51.4,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.0,0.0
28,Portland Trail Blazers,0-0,0.0,-3.11,29.3-52.7,0.0,0.0,0.0,0.3,0.02,0.01,0.01,0.0,0.0
29,Brooklyn Nets,0-0,0.0,-3.96,28.1-53.9,0.0,0.0,0.0,0.15,0.05,0.03,0.0,0.0,0.0
30,Washington Wizards,0-0,0.0,-4.03,28.4-53.6,0.0,0.0,0.0,0.03,0.08,0.01,0.01,0.01,0.01
