Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.95,57.5-24.5,31.5,5.83,89.6,-0.38,0.997,0.823,0.634,0.478,0.315
2,Oklahoma City Thunder,0-0,0.0,4.34,54.5-27.5,0.0,0.0,0.0,-0.12,0.97,0.74,0.536,0.377,0.218
3,Dallas Mavericks,0-0,0.0,2.26,48.7-33.3,0.0,0.0,0.0,-0.02,0.852,0.517,0.296,0.15,0.082
4,New York Knicks,0-1,-8.43,2.03,46.7-35.3,5.83,31.5,89.6,-0.32,0.877,0.505,0.252,0.11,0.04
5,Minnesota Timberwolves,0-1,-1.93,2.03,47.0-35.0,-8.42,-1.12,95.9,0.03,0.784,0.45,0.239,0.11,0.042
6,Indiana Pacers,1-0,4.56,1.95,48.8-33.2,0.69,-5.39,98.7,-0.23,0.923,0.549,0.269,0.125,0.055
7,Denver Nuggets,0-0,0.0,1.44,44.9-37.1,0.0,0.0,0.0,0.08,0.658,0.373,0.177,0.08,0.034
8,Phoenix Suns,1-0,3.06,1.34,45.1-36.9,-0.4,-3.39,100.5,0.14,0.69,0.327,0.146,0.067,0.025
9,Philadelphia 76ers,0-1,-9.06,1.34,44.4-37.6,-5.94,9.18,99.2,-0.13,0.79,0.364,0.161,0.052,0.021
10,Sacramento Kings,0-0,0.0,1.19,44.9-37.1,0.0,0.0,0.0,-0.02,0.684,0.315,0.138,0.051,0.02
11,Milwaukee Bucks,1-0,9.06,1.15,47.5-34.5,9.18,-5.94,99.2,-0.21,0.884,0.453,0.188,0.076,0.028
12,Cleveland Cavaliers,1-0,11.56,1.11,47.2-34.8,20.45,-9.61,99.8,-0.09,0.894,0.438,0.191,0.071,0.031
13,Orlando Magic,1-0,11.06,1.0,47.5-34.5,4.88,-14.89,96.1,-0.27,0.907,0.43,0.17,0.05,0.022
14,Memphis Grizzlies,1-0,2.56,0.88,44.6-37.4,6.03,4.1,103.4,0.14,0.675,0.292,0.106,0.031,0.009
15,Golden State Warriors,1-0,11.56,0.38,45.2-36.8,13.84,-18.81,107.2,0.17,0.702,0.289,0.102,0.042,0.012
16,Los Angeles Lakers,1-0,1.93,0.36,43.9-38.1,-1.12,-8.42,95.9,-0.01,0.622,0.241,0.088,0.034,0.011
17,New Orleans Pelicans,1-0,4.43,0.25,42.3-39.7,-2.04,-13.14,108.1,0.16,0.518,0.187,0.079,0.032,0.009
18,Houston Rockets,0-1,-4.06,0.22,40.4-41.6,-7.13,-1.95,96.6,0.21,0.39,0.145,0.057,0.015,0.006
19,Miami Heat,0-1,-11.06,0.19,40.8-41.2,-14.89,4.88,96.1,-0.07,0.581,0.206,0.077,0.025,0.008
20,San Antonio Spurs,0-0,0.0,-1.17,36.3-45.7,0.0,0.0,0.0,0.13,0.228,0.06,0.015,0.003,0.003
21,Los Angeles Clippers,0-1,-3.06,-1.21,35.1-46.9,-3.39,-0.4,100.5,0.22,0.159,0.05,0.018,0.006,0.003
22,Atlanta Hawks,1-0,0.43,-1.21,37.9-44.1,-0.22,-4.07,103.8,-0.08,0.407,0.103,0.03,0.007,0.004
23,Chicago Bulls,0-1,-4.43,-1.62,35.5-46.5,-13.14,-2.04,108.1,0.01,0.291,0.071,0.017,0.005,0.002
24,Utah Jazz,0-1,-2.56,-3.02,30.1-51.9,4.1,6.03,103.4,0.26,0.049,0.011,0.002,0.001,0.0
25,Charlotte Hornets,1-0,4.06,-3.02,33.3-48.7,-1.95,-7.13,96.6,-0.03,0.202,0.034,0.005,0.0,0.0
26,Toronto Raptors,0-1,-11.56,-3.02,28.2-53.8,-9.61,20.45,99.8,0.01,0.059,0.006,0.003,0.001,0.0
27,Detroit Pistons,0-1,-4.56,-3.04,30.0-52.0,-5.39,0.69,98.7,-0.02,0.078,0.01,0.001,0.0,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.11,26.5-55.5,-18.81,13.84,107.2,0.3,0.019,0.003,0.001,0.001,0.0
29,Brooklyn Nets,0-1,-0.43,-3.96,27.3-54.7,-4.07,-0.22,103.8,0.17,0.053,0.004,0.001,0.0,0.0
30,Washington Wizards,0-0,0.0,-4.03,28.2-53.8,0.0,0.0,0.0,0.03,0.057,0.004,0.001,0.0,0.0
