Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,7-0,16.71,5.12,59.2-22.8,-3.49,19.19,102.6,-0.1,0.998,0.778,0.536,0.355,0.206
2,Boston Celtics,7-1,10.83,4.49,59.5-22.5,7.62,1.63,99.49,-0.22,1.0,0.791,0.571,0.392,0.25
3,Dallas Mavericks,4-3,1.77,2.14,47.5-34.5,1.9,2.15,98.7,-0.04,0.82,0.494,0.27,0.132,0.064
4,New York Knicks,3-3,6.89,1.91,49.1-32.9,5.33,0.16,94.38,-0.34,0.957,0.555,0.286,0.14,0.067
5,Cleveland Cavaliers,8-0,9.62,1.81,51.5-30.5,7.28,2.6,100.49,-0.11,0.983,0.522,0.24,0.101,0.043
6,Minnesota Timberwolves,4-3,0.97,1.76,46.4-35.6,-0.59,3.06,97.31,0.09,0.771,0.408,0.214,0.093,0.041
7,Indiana Pacers,3-4,-1.16,1.71,45.9-36.1,4.54,-10.64,99.76,-0.37,0.876,0.461,0.206,0.094,0.049
8,Denver Nuggets,4-3,-0.12,1.48,44.8-37.2,6.65,-4.63,99.26,0.18,0.688,0.359,0.172,0.095,0.04
9,Golden State Warriors,6-1,8.27,1.3,46.8-35.2,7.51,6.0,99.8,0.26,0.771,0.32,0.118,0.041,0.011
10,Phoenix Suns,6-1,2.93,1.25,46.9-35.1,2.4,2.4,98.74,0.16,0.807,0.385,0.157,0.069,0.027
11,Sacramento Kings,4-3,2.22,1.18,45.3-36.7,1.28,-1.37,100.56,0.09,0.705,0.319,0.146,0.054,0.022
12,Philadelphia 76ers,1-5,-9.55,1.03,40.3-41.7,-5.21,-6.05,97.75,-0.1,0.633,0.279,0.124,0.056,0.023
13,Milwaukee Bucks,1-6,-3.42,0.87,41.9-40.1,-5.05,-2.07,100.83,-0.25,0.736,0.353,0.148,0.054,0.023
14,Memphis Grizzlies,4-4,-1.91,0.85,42.5-39.5,-0.99,-2.0,102.24,0.25,0.543,0.232,0.109,0.045,0.022
15,Orlando Magic,3-5,0.35,0.82,43.4-38.6,-9.32,5.87,100.32,-0.38,0.806,0.381,0.186,0.084,0.036
16,Houston Rockets,4-3,5.96,0.42,43.5-38.5,4.2,3.6,96.24,0.18,0.599,0.234,0.09,0.039,0.015
17,Los Angeles Lakers,4-3,0.57,0.4,43.2-38.8,1.95,-2.45,100.83,-0.01,0.57,0.22,0.096,0.04,0.017
18,Miami Heat,3-3,-0.77,0.27,41.7-40.3,0.28,0.46,96.53,-0.0,0.714,0.306,0.126,0.045,0.021
19,New Orleans Pelicans,3-5,-8.46,-0.04,37.0-45.0,-5.22,-3.86,98.06,0.29,0.215,0.093,0.044,0.02,0.009
20,San Antonio Spurs,3-4,3.03,-1.2,37.6-44.4,-0.34,3.7,96.64,0.07,0.249,0.079,0.022,0.01,0.003
21,Atlanta Hawks,3-5,-7.29,-1.24,34.8-47.2,-0.11,-5.2,102.84,-0.09,0.312,0.091,0.03,0.01,0.003
22,Los Angeles Clippers,3-4,3.06,-1.32,37.0-45.0,3.0,4.33,97.54,0.2,0.211,0.068,0.023,0.005,0.001
23,Chicago Bulls,3-4,-5.47,-1.42,36.0-46.0,-2.74,-4.92,105.19,-0.0,0.352,0.118,0.039,0.013,0.003
24,Detroit Pistons,3-5,-0.38,-2.99,33.8-48.2,-6.47,3.84,96.93,-0.11,0.22,0.051,0.014,0.004,0.0
25,Toronto Raptors,2-6,-5.35,-3.0,30.2-51.8,2.2,-6.98,101.36,-0.05,0.121,0.03,0.01,0.001,0.0
26,Charlotte Hornets,2-5,-5.13,-3.07,30.0-52.0,-1.12,-2.92,98.51,-0.11,0.103,0.019,0.007,0.001,0.001
27,Portland Trail Blazers,3-5,-1.78,-3.15,30.5-51.5,-2.46,-0.02,99.58,0.23,0.04,0.009,0.002,0.001,0.0
28,Brooklyn Nets,4-4,-3.54,-3.47,30.8-51.2,1.17,-4.42,97.92,0.14,0.139,0.032,0.01,0.004,0.003
29,Washington Wizards,2-4,-9.34,-3.9,26.4-55.6,-3.59,0.13,104.02,-0.05,0.048,0.011,0.003,0.001,0.0
30,Utah Jazz,1-6,-10.2,-4.01,26.3-55.7,-10.59,-1.6,101.64,0.28,0.013,0.002,0.001,0.001,0.0
