Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,7-0,16.71,5.12,59.2-22.8,-3.49,19.19,102.6,-0.1,0.997,0.772,0.537,0.346,0.212
2,Boston Celtics,7-1,10.83,4.49,59.3-22.7,7.62,1.63,99.49,-0.22,1.0,0.796,0.555,0.377,0.237
3,Dallas Mavericks,4-3,1.77,2.14,47.5-34.5,1.9,2.15,98.7,-0.04,0.827,0.445,0.239,0.112,0.056
4,New York Knicks,3-3,6.89,1.91,48.9-33.1,5.33,0.16,94.38,-0.34,0.955,0.554,0.282,0.138,0.065
5,Cleveland Cavaliers,8-0,9.62,1.81,51.3-30.7,7.28,2.6,100.49,-0.11,0.982,0.517,0.261,0.102,0.047
6,Minnesota Timberwolves,4-3,0.97,1.76,46.3-35.7,-0.59,3.06,97.31,0.09,0.75,0.425,0.227,0.123,0.05
7,Indiana Pacers,3-4,-1.16,1.71,46.2-35.8,4.54,-10.64,99.76,-0.37,0.887,0.475,0.222,0.106,0.052
8,Denver Nuggets,4-3,-0.12,1.48,44.9-37.1,6.65,-4.63,99.26,0.18,0.694,0.335,0.162,0.075,0.029
9,Golden State Warriors,6-1,8.27,1.3,47.1-34.9,7.51,6.0,99.8,0.26,0.82,0.339,0.142,0.061,0.025
10,Phoenix Suns,6-1,2.93,1.25,47.1-34.9,2.4,2.4,98.74,0.16,0.804,0.386,0.174,0.081,0.035
11,Sacramento Kings,4-3,2.22,1.18,45.1-36.9,1.28,-1.37,100.56,0.09,0.7,0.318,0.138,0.053,0.023
12,Philadelphia 76ers,1-5,-9.55,1.03,40.7-41.3,-5.21,-6.05,97.75,-0.1,0.658,0.297,0.136,0.064,0.031
13,Milwaukee Bucks,1-6,-3.42,0.87,42.0-40.0,-5.05,-2.07,100.83,-0.25,0.733,0.338,0.147,0.069,0.03
14,Memphis Grizzlies,4-4,-1.91,0.85,42.8-39.2,-0.99,-2.0,102.24,0.25,0.544,0.246,0.103,0.039,0.013
15,Orlando Magic,3-5,0.35,0.82,44.0-38.0,-9.32,5.87,100.32,-0.38,0.821,0.405,0.172,0.073,0.027
16,Houston Rockets,4-3,5.96,0.42,43.5-38.5,4.2,3.6,96.24,0.18,0.591,0.27,0.113,0.048,0.013
17,Los Angeles Lakers,4-3,0.57,0.4,43.1-38.9,1.95,-2.45,100.83,-0.01,0.567,0.239,0.084,0.033,0.012
18,Miami Heat,3-3,-0.77,0.27,41.6-40.4,0.28,0.46,96.53,-0.0,0.692,0.271,0.118,0.034,0.018
19,New Orleans Pelicans,3-5,-8.46,-0.04,36.5-45.5,-5.22,-3.86,98.06,0.29,0.182,0.066,0.031,0.013,0.005
20,San Antonio Spurs,3-4,3.03,-1.2,37.9-44.1,-0.34,3.7,96.64,0.07,0.258,0.08,0.026,0.009,0.004
21,Atlanta Hawks,3-5,-7.29,-1.24,35.1-46.9,-0.11,-5.2,102.84,-0.09,0.32,0.097,0.036,0.012,0.005
22,Los Angeles Clippers,3-4,3.06,-1.32,37.0-45.0,3.0,4.33,97.54,0.2,0.213,0.067,0.022,0.007,0.002
23,Chicago Bulls,3-4,-5.47,-1.42,36.0-46.0,-2.74,-4.92,105.19,-0.0,0.349,0.112,0.028,0.011,0.005
24,Detroit Pistons,3-5,-0.38,-2.99,33.8-48.2,-6.47,3.84,96.93,-0.11,0.221,0.046,0.011,0.003,0.001
25,Toronto Raptors,2-6,-5.35,-3.0,29.8-52.2,2.2,-6.98,101.36,-0.05,0.104,0.028,0.007,0.002,0.001
26,Charlotte Hornets,2-5,-5.13,-3.07,30.0-52.0,-1.12,-2.92,98.51,-0.11,0.104,0.024,0.006,0.004,0.002
27,Portland Trail Blazers,3-5,-1.78,-3.15,30.0-52.0,-2.46,-0.02,99.58,0.23,0.042,0.008,0.001,0.0,0.0
28,Brooklyn Nets,4-4,-3.54,-3.47,30.5-51.5,1.17,-4.42,97.92,0.14,0.122,0.026,0.01,0.003,0.0
29,Washington Wizards,2-4,-9.34,-3.9,26.5-55.5,-3.59,0.13,104.02,-0.05,0.052,0.014,0.009,0.002,0.0
30,Utah Jazz,1-6,-10.2,-4.01,26.4-55.6,-10.59,-1.6,101.64,0.28,0.011,0.004,0.001,0.0,0.0
