Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,12-4,9.63,7.89,56.9-25.1,1.38,10.86,100.54,-0.12,0.998,0.773,0.551,0.366,0.202
2,Boston Celtics,12-3,7.58,7.28,58.2-23.8,9.27,-1.01,97.41,-0.34,1.0,0.825,0.613,0.434,0.296
3,Cleveland Cavaliers,16-1,8.95,4.65,54.1-27.9,8.04,1.8,99.78,-0.14,0.997,0.595,0.295,0.111,0.052
4,Houston Rockets,11-5,7.34,4.55,46.5-35.5,1.44,8.59,100.35,0.23,0.747,0.317,0.125,0.041,0.017
5,Memphis Grizzlies,9-7,2.48,4.3,44.5-37.5,-0.36,5.23,104.06,0.51,0.653,0.287,0.131,0.049,0.023
6,Dallas Mavericks,8-7,4.02,4.11,48.0-34.0,4.51,2.43,98.08,0.0,0.837,0.485,0.271,0.153,0.077
7,Golden State Warriors,11-3,8.18,3.94,49.3-32.7,4.2,6.08,101.75,0.18,0.89,0.404,0.165,0.073,0.03
8,New York Knicks,9-6,4.15,3.21,49.3-32.7,7.01,-2.25,96.07,-0.45,0.974,0.595,0.285,0.138,0.066
9,Minnesota Timberwolves,8-7,0.52,2.51,45.0-37.0,-0.38,0.54,98.12,0.62,0.688,0.369,0.196,0.087,0.033
10,Sacramento Kings,8-7,0.35,1.67,43.2-38.8,2.86,-2.23,98.59,0.49,0.547,0.245,0.103,0.043,0.016
11,Orlando Magic,10-7,2.04,1.66,47.2-34.8,-6.33,8.4,97.54,-0.67,0.953,0.46,0.192,0.086,0.024
12,Denver Nuggets,8-5,1.19,1.41,46.1-35.9,3.48,-1.22,100.25,0.02,0.733,0.362,0.138,0.052,0.025
13,Milwaukee Bucks,6-9,-0.09,0.73,42.9-39.1,-1.97,2.24,98.62,-0.46,0.792,0.361,0.155,0.076,0.033
14,Phoenix Suns,9-7,-1.63,0.56,44.0-38.0,2.32,-3.76,96.76,0.28,0.621,0.289,0.127,0.051,0.019
15,Miami Heat,6-7,-0.28,0.48,42.2-39.8,-2.25,-0.23,97.19,-0.24,0.766,0.282,0.113,0.033,0.013
16,Los Angeles Lakers,10-5,-0.03,0.46,44.8-37.2,4.05,-3.68,99.03,0.2,0.661,0.272,0.12,0.058,0.023
17,Indiana Pacers,6-9,-2.65,0.44,43.8-38.2,1.33,-5.71,99.49,-0.54,0.846,0.421,0.182,0.068,0.029
18,Los Angeles Clippers,9-7,1.81,0.0,39.8-42.2,0.54,3.95,97.55,0.29,0.331,0.106,0.035,0.01,0.002
19,San Antonio Spurs,8-8,0.68,-0.3,37.9-44.1,-0.34,3.01,98.73,0.18,0.202,0.068,0.029,0.013,0.006
20,Detroit Pistons,7-10,-1.39,-2.25,34.3-47.7,-3.12,0.29,97.86,-0.02,0.23,0.048,0.018,0.0,0.0
21,Philadelphia 76ers,2-12,-7.77,-2.43,36.5-45.5,-6.62,-2.12,96.56,-0.21,0.42,0.177,0.077,0.03,0.008
22,Atlanta Hawks,7-9,-4.67,-2.84,36.1-45.9,-4.44,-1.39,103.26,-0.03,0.353,0.089,0.023,0.008,0.0
23,Brooklyn Nets,6-9,-1.2,-3.17,31.3-50.7,1.68,-3.71,96.3,-0.37,0.142,0.024,0.009,0.004,0.002
24,Chicago Bulls,6-10,-4.09,-3.41,34.4-47.6,-1.86,-3.89,104.22,-0.43,0.28,0.074,0.022,0.008,0.001
25,New Orleans Pelicans,4-12,-7.85,-4.3,32.8-49.2,-5.78,-4.9,96.34,0.64,0.058,0.018,0.008,0.004,0.001
26,Toronto Raptors,4-12,-4.38,-4.82,29.7-52.3,-0.94,-4.16,98.96,-0.23,0.081,0.015,0.007,0.002,0.0
27,Charlotte Hornets,6-9,-3.59,-5.36,32.1-49.9,-1.4,-2.54,97.75,-0.2,0.16,0.034,0.009,0.002,0.002
28,Portland Trail Blazers,6-9,-3.85,-5.87,30.1-51.9,-6.05,0.36,100.34,0.33,0.028,0.004,0.001,0.0,0.0
29,Utah Jazz,3-12,-6.8,-6.45,26.3-55.7,-4.49,-4.19,99.7,0.42,0.006,0.001,0.0,0.0,0.0
30,Washington Wizards,2-11,-11.22,-8.63,22.7-59.3,-5.79,-6.8,102.97,-0.27,0.006,0.0,0.0,0.0,0.0
