Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,19-5,10.59,9.44,60.1-21.9,2.15,9.47,99.81,-0.06,1.0,0.773,0.551,0.374,0.228
2,Boston Celtics,19-5,6.92,7.16,59.6-22.4,8.53,0.72,98.0,-0.45,1.0,0.814,0.59,0.408,0.252
3,Dallas Mavericks,16-9,5.12,5.27,50.6-31.4,4.78,0.89,99.58,0.08,0.952,0.585,0.336,0.161,0.056
4,Minnesota Timberwolves,12-11,2.83,4.44,46.3-35.7,-1.23,4.76,97.51,0.17,0.79,0.403,0.2,0.082,0.043
5,Cleveland Cavaliers,21-4,6.36,3.88,54.2-27.8,6.0,2.05,100.18,-0.07,0.997,0.561,0.269,0.109,0.047
6,New York Knicks,15-10,2.95,3.85,48.8-33.2,5.61,-1.1,96.84,-0.01,0.971,0.584,0.297,0.138,0.075
7,Houston Rockets,17-8,5.92,3.06,47.9-34.1,0.7,6.72,99.26,0.42,0.84,0.344,0.132,0.053,0.019
8,Memphis Grizzlies,17-8,4.75,2.94,48.6-33.4,1.36,4.91,104.58,0.69,0.892,0.414,0.187,0.072,0.031
9,Orlando Magic,17-10,2.68,2.47,48.9-33.1,-4.99,6.98,97.28,-0.23,0.974,0.513,0.22,0.099,0.037
10,Golden State Warriors,14-10,4.11,2.12,45.5-36.5,0.17,4.96,100.05,0.02,0.729,0.294,0.107,0.05,0.017
11,Denver Nuggets,12-10,2.33,1.85,46.0-36.0,4.33,-1.99,100.95,-0.12,0.761,0.394,0.174,0.092,0.038
12,Milwaukee Bucks,13-11,0.71,1.32,45.6-36.4,1.0,0.55,98.35,-0.21,0.911,0.449,0.188,0.077,0.028
13,Sacramento Kings,12-13,1.16,1.09,42.4-39.6,4.27,-1.68,98.63,0.19,0.475,0.205,0.09,0.043,0.014
14,Miami Heat,12-10,1.21,0.88,43.9-38.1,0.95,1.29,96.67,-0.31,0.834,0.317,0.12,0.05,0.025
15,Los Angeles Clippers,14-11,2.08,0.81,41.0-41.0,-0.56,4.1,97.4,-0.03,0.358,0.118,0.034,0.013,0.005
16,Phoenix Suns,12-11,-0.65,0.6,43.6-38.4,2.49,-2.99,97.48,0.04,0.61,0.264,0.118,0.038,0.021
17,Atlanta Hawks,14-12,-2.1,-0.59,39.6-42.4,-2.34,-0.51,103.48,0.03,0.526,0.135,0.047,0.014,0.005
18,Philadelphia 76ers,7-15,-4.19,-0.87,38.5-43.5,-3.67,-0.69,96.21,-0.08,0.513,0.202,0.095,0.039,0.018
19,Chicago Bulls,10-15,-2.72,-1.3,35.9-46.1,1.1,-4.04,104.39,-0.63,0.284,0.074,0.018,0.007,0.004
20,Indiana Pacers,10-15,-4.4,-1.4,40.6-41.4,-0.25,-5.22,100.07,0.01,0.655,0.288,0.137,0.054,0.025
21,Los Angeles Lakers,13-11,-1.75,-1.91,41.7-40.3,0.31,-4.48,97.98,0.33,0.439,0.156,0.053,0.018,0.008
22,San Antonio Spurs,12-12,-1.74,-1.97,37.1-44.9,-0.66,-0.19,98.75,0.2,0.141,0.048,0.017,0.003,0.002
23,Toronto Raptors,7-18,-3.29,-3.35,29.6-52.4,-1.04,-2.81,99.3,-0.45,0.044,0.011,0.004,0.001,0.0
24,Brooklyn Nets,10-14,-2.05,-3.76,31.5-50.5,0.32,-3.27,96.49,-0.26,0.111,0.017,0.005,0.002,0.001
25,Detroit Pistons,10-15,-2.28,-4.09,33.3-48.7,-2.04,-0.94,98.09,0.12,0.143,0.029,0.006,0.001,0.001
26,Utah Jazz,5-18,-6.39,-5.25,24.5-57.5,-3.95,-4.25,99.02,0.21,0.001,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-17,-4.8,-5.6,28.7-53.3,-2.77,-1.2,96.85,-0.41,0.037,0.006,0.004,0.001,0.0
28,New Orleans Pelicans,5-20,-8.42,-5.93,28.9-53.1,-7.02,-4.39,98.34,0.52,0.009,0.002,0.001,0.001,0.0
29,Portland Trail Blazers,8-16,-4.81,-6.46,27.1-54.9,-5.48,-2.81,99.64,0.17,0.003,0.0,0.0,0.0,0.0
30,Washington Wizards,3-19,-11.8,-8.69,20.1-61.9,-8.05,-4.84,102.75,-0.28,0.0,0.0,0.0,0.0,0.0
