Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,17-5,10.99,8.26,58.2-23.8,2.31,9.93,99.8,-0.19,0.997,0.797,0.581,0.429,0.25
2,Boston Celtics,18-4,7.54,7.98,59.0-23.0,8.78,0.43,97.78,-0.37,1.0,0.816,0.574,0.419,0.273
3,Dallas Mavericks,15-8,5.42,4.93,50.5-31.5,5.29,1.46,99.5,0.29,0.945,0.614,0.314,0.136,0.065
4,New York Knicks,14-8,4.31,4.79,49.9-32.1,6.99,-1.14,96.74,-0.28,0.972,0.564,0.287,0.137,0.062
5,Cleveland Cavaliers,20-3,6.69,3.55,53.7-28.3,5.88,2.82,100.72,-0.16,0.997,0.566,0.28,0.109,0.048
6,Houston Rockets,15-8,5.87,3.42,46.8-35.2,0.89,6.52,99.6,0.2,0.789,0.329,0.12,0.047,0.013
7,Memphis Grizzlies,15-8,3.95,2.79,47.1-34.9,0.95,4.94,104.22,0.6,0.832,0.408,0.175,0.067,0.023
8,Orlando Magic,16-8,3.34,2.69,49.6-32.4,-4.7,7.44,97.2,-0.31,0.978,0.515,0.245,0.099,0.041
9,Denver Nuggets,11-9,2.37,2.51,46.0-36.0,4.63,-1.86,100.61,-0.22,0.778,0.391,0.163,0.068,0.032
10,Golden State Warriors,13-8,4.95,2.26,46.1-35.9,1.58,4.17,100.46,0.13,0.747,0.306,0.13,0.046,0.016
11,Minnesota Timberwolves,11-10,2.03,2.02,45.6-36.4,-1.08,4.32,97.45,0.24,0.758,0.404,0.209,0.098,0.038
12,Milwaukee Bucks,11-10,0.08,1.92,44.5-37.5,0.26,0.92,98.85,-0.18,0.847,0.422,0.176,0.078,0.03
13,Los Angeles Clippers,14-10,2.48,1.44,41.8-40.2,-0.91,4.68,97.48,0.05,0.44,0.113,0.032,0.011,0.003
14,Phoenix Suns,12-9,-0.5,0.67,44.4-37.6,2.5,-2.18,97.6,0.08,0.664,0.279,0.124,0.036,0.015
15,Sacramento Kings,10-13,-0.11,0.32,40.6-41.4,2.9,-2.59,98.43,0.23,0.367,0.147,0.066,0.027,0.01
16,Miami Heat,10-10,0.15,0.08,42.5-39.5,-0.69,1.11,96.86,-0.24,0.778,0.306,0.11,0.028,0.014
17,Los Angeles Lakers,12-10,-2.16,-0.13,41.6-40.4,0.01,-4.51,97.92,0.28,0.453,0.147,0.057,0.023,0.008
18,San Antonio Spurs,11-11,-0.69,-0.83,38.2-43.8,-0.65,0.92,98.5,0.14,0.203,0.06,0.027,0.011,0.006
19,Philadelphia 76ers,5-15,-5.51,-1.55,36.5-45.5,-3.28,-2.41,95.94,-0.09,0.401,0.163,0.069,0.029,0.015
20,Indiana Pacers,9-14,-4.71,-1.66,40.6-41.4,-0.35,-5.66,99.86,-0.23,0.687,0.306,0.144,0.071,0.031
21,Chicago Bulls,10-13,-1.52,-1.8,37.8-44.2,2.1,-4.26,104.53,-0.59,0.431,0.104,0.04,0.015,0.003
22,Atlanta Hawks,12-11,-1.84,-2.07,39.5-42.5,-2.46,-0.27,103.59,0.13,0.516,0.148,0.054,0.011,0.002
23,Toronto Raptors,7-16,-3.54,-3.17,30.5-51.5,-1.5,-3.38,99.44,-0.26,0.079,0.023,0.004,0.001,0.001
24,Brooklyn Nets,10-13,-1.66,-3.8,32.9-49.1,-0.13,-2.83,96.67,-0.23,0.142,0.029,0.005,0.001,0.0
25,Portland Trail Blazers,8-14,-3.69,-3.88,29.3-52.7,-4.01,-2.32,99.55,0.09,0.013,0.0,0.0,0.0,0.0
26,Detroit Pistons,9-15,-3.16,-4.64,31.9-50.1,-2.44,-1.47,98.02,0.16,0.123,0.027,0.008,0.002,0.0
27,Charlotte Hornets,6-16,-5.0,-5.0,28.9-53.1,-2.75,-1.45,96.88,-0.4,0.048,0.011,0.004,0.0,0.0
28,Utah Jazz,4-17,-6.94,-6.0,25.2-56.8,-3.77,-4.08,98.69,0.09,0.0,0.0,0.0,0.0,0.0
29,New Orleans Pelicans,5-18,-8.5,-6.04,30.4-51.6,-7.72,-3.97,98.17,0.6,0.014,0.005,0.002,0.001,0.001
30,Washington Wizards,2-18,-12.3,-9.05,20.9-61.1,-8.63,-5.26,102.42,-0.18,0.001,0.0,0.0,0.0,0.0
