Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,5-1,8.82,4.79,56.6-25.4,9.86,-3.82,98.85,-0.27,0.997,0.741,0.497,0.337,0.188
2,Oklahoma City Thunder,5-0,17.46,4.22,56.6-25.4,-2.46,18.13,103.06,-0.06,0.992,0.726,0.483,0.31,0.177
3,Dallas Mavericks,3-2,1.09,2.18,46.6-35.4,3.14,-0.37,97.42,-0.02,0.78,0.455,0.236,0.121,0.054
4,Cleveland Cavaliers,6-0,14.46,2.05,49.9-32.1,8.58,7.15,101.5,-0.08,0.962,0.536,0.24,0.096,0.041
5,Minnesota Timberwolves,3-2,0.31,1.91,46.0-36.0,-0.78,3.15,98.06,0.0,0.759,0.434,0.217,0.115,0.056
6,New York Knicks,3-2,6.81,1.88,48.5-33.5,6.22,-0.23,94.88,-0.31,0.931,0.522,0.253,0.132,0.068
7,Indiana Pacers,2-4,-4.1,1.76,44.3-37.7,0.91,-10.61,99.05,-0.32,0.839,0.451,0.211,0.091,0.053
8,Denver Nuggets,2-3,0.06,1.45,43.2-38.8,7.64,-8.11,97.52,0.08,0.612,0.306,0.138,0.059,0.026
9,Phoenix Suns,4-1,7.87,1.29,46.0-36.0,6.93,2.24,98.22,0.11,0.746,0.351,0.161,0.071,0.027
10,Philadelphia 76ers,1-3,-13.8,1.29,42.0-40.0,-9.22,-8.3,97.08,-0.06,0.688,0.337,0.174,0.08,0.04
11,Sacramento Kings,3-2,3.46,1.15,44.8-37.2,1.67,3.0,101.32,0.04,0.697,0.323,0.145,0.072,0.036
12,Milwaukee Bucks,1-4,-8.87,1.11,42.7-39.3,-10.61,-4.55,102.18,-0.2,0.738,0.35,0.174,0.085,0.05
13,Orlando Magic,3-3,2.41,0.93,45.0-37.0,-5.12,4.44,100.07,-0.27,0.824,0.398,0.172,0.079,0.04
14,Memphis Grizzlies,3-3,-4.31,0.8,42.2-39.8,0.18,-4.3,104.07,0.17,0.536,0.253,0.119,0.056,0.026
15,Golden State Warriors,4-1,9.01,0.61,45.6-36.4,6.97,11.54,100.24,0.21,0.748,0.325,0.154,0.063,0.022
16,Houston Rockets,3-2,4.29,0.4,42.7-39.3,-1.3,4.25,97.46,0.19,0.568,0.209,0.106,0.034,0.014
17,Los Angeles Lakers,4-2,4.41,0.38,43.9-38.1,4.85,0.5,101.15,-0.07,0.63,0.265,0.11,0.045,0.018
18,Miami Heat,2-2,-5.17,0.3,40.9-41.1,-2.27,-1.19,95.42,-0.02,0.602,0.246,0.115,0.042,0.021
19,New Orleans Pelicans,3-3,-3.08,0.14,39.7-42.3,-3.83,-0.21,99.15,0.2,0.376,0.154,0.059,0.026,0.012
20,Los Angeles Clippers,2-3,4.42,-1.17,37.5-44.5,1.39,7.05,98.18,0.22,0.246,0.096,0.039,0.017,0.005
21,San Antonio Spurs,2-3,2.08,-1.33,37.4-44.6,-2.77,3.53,97.98,0.08,0.244,0.083,0.027,0.009,0.004
22,Atlanta Hawks,2-4,-7.58,-1.37,35.3-46.7,2.18,-5.26,103.52,-0.0,0.289,0.099,0.033,0.015,0.008
23,Chicago Bulls,3-3,-2.28,-1.63,37.6-44.4,-5.79,-0.39,105.82,-0.03,0.426,0.13,0.052,0.015,0.004
24,Charlotte Hornets,2-3,-5.53,-3.06,33.0-49.0,1.1,-4.97,99.22,-0.01,0.197,0.043,0.02,0.004,0.002
25,Brooklyn Nets,3-3,-1.72,-3.1,32.8-49.2,2.55,-5.82,99.28,0.11,0.187,0.061,0.018,0.006,0.002
26,Detroit Pistons,1-5,-6.41,-3.13,30.8-51.2,-8.41,-0.74,96.93,-0.14,0.103,0.027,0.009,0.006,0.003
27,Portland Trail Blazers,2-4,-2.08,-3.14,30.3-51.7,1.65,-1.94,100.17,0.24,0.05,0.013,0.002,0.0,0.0
28,Toronto Raptors,1-5,-7.07,-3.19,30.5-51.5,1.12,-7.48,101.02,0.01,0.114,0.033,0.022,0.011,0.003
29,Utah Jazz,0-5,-12.65,-3.56,27.6-54.4,-12.13,1.55,101.08,0.24,0.016,0.007,0.004,0.002,0.0
30,Washington Wizards,2-2,-5.49,-3.98,29.9-52.1,-2.26,1.79,104.67,-0.02,0.103,0.026,0.01,0.001,0.0
