Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,10-2,12.27,8.2,58.9-23.1,1.5,13.02,101.63,-0.13,0.998,0.78,0.574,0.413,0.226
2,Boston Celtics,10-3,8.14,6.97,58.7-23.3,7.43,0.56,98.4,-0.33,1.0,0.82,0.594,0.434,0.3
3,Cleveland Cavaliers,13-0,8.64,5.06,53.5-28.5,6.41,2.39,100.02,-0.25,0.993,0.557,0.251,0.087,0.042
4,Golden State Warriors,9-2,8.69,5.0,49.2-32.8,7.74,2.72,100.06,0.13,0.86,0.403,0.158,0.052,0.022
5,Memphis Grizzlies,7-5,2.93,3.78,44.5-37.5,2.16,2.79,103.78,0.57,0.635,0.289,0.129,0.05,0.011
6,New York Knicks,5-6,3.05,3.54,48.5-33.5,3.46,-1.35,96.32,-0.61,0.969,0.564,0.28,0.129,0.059
7,Houston Rockets,8-4,5.68,2.85,44.8-37.2,1.99,6.3,97.85,0.22,0.638,0.243,0.097,0.038,0.014
8,Denver Nuggets,7-3,1.65,2.84,47.2-34.8,9.13,-4.33,99.99,0.05,0.786,0.387,0.173,0.07,0.022
9,Dallas Mavericks,5-6,2.77,2.65,47.1-34.9,2.48,2.54,98.49,-0.02,0.805,0.455,0.257,0.118,0.05
10,Minnesota Timberwolves,6-6,0.46,2.46,45.4-36.6,-1.58,2.14,98.61,0.61,0.714,0.383,0.19,0.09,0.041
11,Phoenix Suns,9-3,0.02,1.76,46.6-35.4,3.4,-3.44,97.49,0.49,0.771,0.35,0.154,0.065,0.029
12,Orlando Magic,7-6,2.22,1.62,45.9-36.1,-6.53,9.55,98.92,-0.7,0.911,0.417,0.18,0.074,0.03
13,Sacramento Kings,7-5,1.96,1.16,45.4-36.6,1.21,-0.33,99.22,0.46,0.683,0.323,0.14,0.054,0.019
14,Indiana Pacers,5-6,-1.37,1.02,46.1-35.9,2.55,-6.29,98.52,-0.5,0.91,0.477,0.23,0.094,0.042
15,Los Angeles Clippers,6-6,2.25,0.12,38.5-43.5,0.53,3.75,97.16,0.27,0.225,0.072,0.022,0.008,0.003
16,Los Angeles Lakers,7-4,-0.27,0.11,43.7-38.3,2.28,-2.03,100.36,0.16,0.578,0.225,0.078,0.034,0.009
17,Miami Heat,4-6,-1.23,0.05,41.3-40.7,-0.8,-1.75,96.98,-0.32,0.706,0.257,0.106,0.043,0.017
18,Milwaukee Bucks,4-8,-1.57,-0.03,43.2-38.8,-2.52,0.61,98.95,-0.51,0.809,0.388,0.182,0.074,0.03
19,San Antonio Spurs,6-6,1.21,-0.17,38.1-43.9,0.96,1.45,98.03,0.23,0.212,0.067,0.018,0.005,0.004
20,Detroit Pistons,5-8,-1.94,-2.41,33.5-48.5,-3.27,0.8,97.83,-0.33,0.216,0.046,0.013,0.003,0.0
21,Philadelphia 76ers,2-9,-8.21,-2.6,38.0-44.0,-4.81,-3.23,96.54,-0.15,0.53,0.226,0.096,0.042,0.023
22,Brooklyn Nets,5-7,-1.24,-2.74,30.7-51.3,1.14,-2.55,96.62,-0.31,0.121,0.027,0.004,0.002,0.0
23,Chicago Bulls,5-7,-3.85,-3.82,35.9-46.1,-1.86,-2.5,104.23,-0.25,0.354,0.086,0.026,0.004,0.002
24,Charlotte Hornets,4-7,-4.67,-4.33,30.9-51.1,-4.76,-0.12,98.34,-0.17,0.126,0.028,0.008,0.003,0.0
25,New Orleans Pelicans,3-9,-8.38,-4.85,33.3-48.7,-4.62,-5.08,97.26,0.76,0.068,0.02,0.01,0.003,0.002
26,Portland Trail Blazers,5-8,-3.89,-5.27,29.7-52.3,-6.31,0.37,100.47,0.38,0.025,0.003,0.0,0.0,0.0
27,Atlanta Hawks,5-7,-4.82,-5.37,35.8-46.2,-0.72,-4.2,102.47,-0.1,0.312,0.097,0.025,0.009,0.002
28,Utah Jazz,2-8,-8.8,-5.4,25.3-56.7,-8.81,-1.93,100.54,0.45,0.002,0.0,0.0,0.0,0.0
29,Toronto Raptors,2-10,-6.34,-5.47,26.8-55.2,-1.89,-6.03,99.47,-0.07,0.038,0.009,0.005,0.002,0.001
30,Washington Wizards,2-8,-9.44,-6.76,23.5-58.5,-5.87,-3.83,103.1,-0.32,0.005,0.001,0.0,0.0,0.0
