Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,18-5,10.31,9.26,59.7-22.3,1.86,9.23,99.84,-0.13,1.0,0.774,0.543,0.371,0.224
2,Boston Celtics,19-5,7.0,7.07,60.0-22.0,8.66,0.67,98.0,-0.44,1.0,0.804,0.574,0.386,0.228
3,Dallas Mavericks,16-8,5.37,5.63,51.8-30.2,5.11,1.17,99.59,0.29,0.969,0.61,0.329,0.169,0.082
4,New York Knicks,14-9,3.6,4.39,49.6-32.4,6.59,-1.2,96.87,-0.14,0.97,0.561,0.263,0.15,0.071
5,Cleveland Cavaliers,21-3,6.84,3.71,54.9-27.1,6.07,2.75,100.33,-0.07,1.0,0.547,0.265,0.106,0.039
6,Houston Rockets,15-8,5.64,3.37,47.1-34.9,0.76,6.38,99.6,0.22,0.792,0.339,0.143,0.055,0.025
7,Memphis Grizzlies,16-8,4.44,2.82,48.2-33.8,0.96,5.11,104.37,0.52,0.885,0.441,0.194,0.081,0.035
8,Minnesota Timberwolves,12-10,2.91,2.73,46.9-35.1,-1.59,5.3,97.63,0.2,0.834,0.44,0.228,0.104,0.056
9,Orlando Magic,16-9,2.94,2.65,49.6-32.4,-5.3,7.43,97.12,-0.29,0.971,0.518,0.232,0.092,0.032
10,Golden State Warriors,13-9,3.78,2.47,45.2-36.8,0.44,4.39,100.5,0.02,0.667,0.264,0.116,0.037,0.014
11,Denver Nuggets,11-10,1.5,2.15,44.7-37.3,3.91,-2.42,100.69,-0.08,0.683,0.313,0.134,0.058,0.032
12,Los Angeles Clippers,14-10,2.36,1.45,41.7-40.3,-0.96,4.49,97.48,0.03,0.43,0.131,0.037,0.012,0.003
13,Milwaukee Bucks,11-11,0.4,1.11,44.5-37.5,0.22,1.21,98.59,-0.19,0.85,0.394,0.178,0.073,0.038
14,Miami Heat,11-10,0.65,0.76,43.2-38.8,0.14,1.15,96.68,-0.23,0.803,0.298,0.12,0.047,0.017
15,Phoenix Suns,12-10,-0.75,0.69,44.2-37.8,2.46,-2.83,97.39,0.08,0.656,0.299,0.111,0.044,0.021
16,Sacramento Kings,11-13,0.82,0.33,41.8-40.2,3.51,-2.36,98.62,0.15,0.471,0.192,0.084,0.034,0.015
17,Atlanta Hawks,13-11,-1.89,-0.13,39.7-42.3,-1.79,-0.69,103.54,0.09,0.523,0.167,0.058,0.016,0.004
18,Chicago Bulls,10-14,-2.07,-1.09,36.7-45.3,2.06,-4.55,104.47,-0.66,0.343,0.096,0.035,0.012,0.004
19,San Antonio Spurs,11-12,-1.51,-1.34,36.6-45.4,-0.9,0.22,98.7,0.16,0.143,0.04,0.016,0.005,0.0
20,Philadelphia 76ers,6-15,-4.77,-1.55,37.3-44.7,-3.06,-1.61,95.91,-0.11,0.439,0.196,0.099,0.043,0.017
21,Indiana Pacers,10-14,-4.06,-1.62,41.9-40.1,0.05,-5.54,99.99,-0.17,0.754,0.362,0.154,0.069,0.031
22,Los Angeles Lakers,12-11,-1.93,-1.75,41.3-40.7,0.57,-5.11,98.11,0.33,0.451,0.154,0.064,0.029,0.011
23,Toronto Raptors,7-17,-3.34,-3.34,29.8-52.2,-1.22,-3.13,99.53,-0.32,0.062,0.013,0.008,0.004,0.001
24,Brooklyn Nets,10-13,-1.78,-3.68,31.2-50.8,-0.17,-2.85,96.67,-0.27,0.112,0.025,0.007,0.002,0.0
25,Portland Trail Blazers,8-15,-4.73,-4.03,27.2-54.8,-4.88,-3.11,99.84,0.08,0.003,0.0,0.0,0.0,0.0
26,Detroit Pistons,10-15,-2.28,-4.11,33.1-48.9,-2.15,-0.86,98.09,0.14,0.15,0.015,0.006,0.0,0.0
27,Charlotte Hornets,6-17,-5.1,-5.57,27.4-54.6,-2.42,-1.48,96.63,-0.44,0.022,0.004,0.001,0.0,0.0
28,New Orleans Pelicans,5-19,-8.56,-6.09,29.8-52.2,-7.47,-3.99,98.28,0.38,0.015,0.003,0.001,0.001,0.0
29,Utah Jazz,5-17,-5.99,-6.5,25.3-56.7,-3.32,-3.31,99.03,0.22,0.001,0.0,0.0,0.0,0.0
30,Washington Wizards,3-18,-11.37,-9.77,20.4-61.6,-8.13,-4.48,102.42,-0.24,0.001,0.0,0.0,0.0,0.0
