Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.59,56.9-25.1,31.5,5.83,89.6,-0.37,0.996,0.81,0.607,0.43,0.278
2,Oklahoma City Thunder,0-0,0.0,4.27,54.2-27.8,0.0,0.0,0.0,-0.11,0.977,0.756,0.574,0.394,0.245
3,Dallas Mavericks,0-0,0.0,2.33,47.3-34.7,0.0,0.0,0.0,-0.02,0.82,0.474,0.249,0.121,0.063
4,Indiana Pacers,1-0,4.56,1.91,48.0-34.0,0.69,-5.39,98.7,-0.23,0.893,0.49,0.226,0.104,0.055
5,Minnesota Timberwolves,0-1,-1.93,1.9,46.5-35.5,-8.42,-1.12,95.9,0.04,0.776,0.442,0.243,0.116,0.059
6,New York Knicks,0-1,-8.43,1.86,46.4-35.6,5.83,31.5,89.6,-0.31,0.847,0.457,0.222,0.105,0.049
7,Denver Nuggets,0-0,0.0,1.46,44.6-37.4,0.0,0.0,0.0,0.08,0.669,0.326,0.147,0.071,0.029
8,Philadelphia 76ers,0-1,-9.06,1.44,44.1-37.9,-5.94,9.18,99.2,-0.15,0.768,0.365,0.175,0.074,0.027
9,Phoenix Suns,1-0,3.06,1.28,45.0-37.0,-0.4,-3.39,100.5,0.14,0.7,0.323,0.149,0.06,0.026
10,Milwaukee Bucks,1-0,9.06,1.22,47.3-34.7,9.18,-5.94,99.2,-0.21,0.882,0.483,0.215,0.086,0.031
11,Sacramento Kings,0-0,0.0,1.11,44.6-37.4,0.0,0.0,0.0,-0.02,0.666,0.301,0.115,0.052,0.021
12,Cleveland Cavaliers,1-0,11.56,1.07,46.8-35.2,20.45,-9.61,99.8,-0.1,0.85,0.435,0.19,0.073,0.023
13,Orlando Magic,1-0,11.06,0.97,47.6-34.4,4.88,-14.89,96.1,-0.27,0.901,0.473,0.203,0.075,0.026
14,Memphis Grizzlies,1-0,2.56,0.89,44.5-37.5,6.03,4.1,103.4,0.15,0.666,0.33,0.128,0.041,0.014
15,Los Angeles Lakers,1-0,1.93,0.53,43.6-38.4,-1.12,-8.42,95.9,-0.02,0.604,0.249,0.106,0.031,0.008
16,Golden State Warriors,1-0,11.56,0.53,44.7-37.3,13.84,-18.81,107.2,0.17,0.664,0.292,0.116,0.043,0.011
17,Houston Rockets,0-1,-4.06,0.41,40.3-41.7,-7.13,-1.95,96.6,0.2,0.414,0.15,0.049,0.019,0.006
18,Miami Heat,0-1,-11.06,0.32,40.0-42.0,-14.89,4.88,96.1,-0.08,0.54,0.179,0.063,0.024,0.007
19,New Orleans Pelicans,1-0,4.43,0.32,42.4-39.6,-2.04,-13.14,108.1,0.16,0.529,0.216,0.083,0.037,0.009
20,Atlanta Hawks,1-0,0.43,-1.23,38.1-43.9,-0.22,-4.07,103.8,-0.08,0.424,0.13,0.039,0.013,0.005
21,Los Angeles Clippers,0-1,-3.06,-1.23,35.2-46.8,-3.39,-0.4,100.5,0.23,0.173,0.056,0.018,0.006,0.001
22,San Antonio Spurs,0-0,0.0,-1.25,36.6-45.4,0.0,0.0,0.0,0.14,0.231,0.057,0.018,0.009,0.004
23,Chicago Bulls,0-1,-4.43,-1.5,35.7-46.3,-13.14,-2.04,108.1,-0.0,0.287,0.075,0.035,0.013,0.002
24,Utah Jazz,0-1,-2.56,-3.04,30.9-51.1,4.1,6.03,103.4,0.26,0.083,0.019,0.004,0.0,0.0
25,Charlotte Hornets,1-0,4.06,-3.04,33.6-48.4,-1.95,-7.13,96.6,-0.04,0.215,0.039,0.009,0.002,0.001
26,Toronto Raptors,0-1,-11.56,-3.04,29.6-52.4,-9.61,20.45,99.8,0.01,0.099,0.017,0.003,0.0,0.0
27,Detroit Pistons,0-1,-4.56,-3.05,31.1-50.9,-5.39,0.69,98.7,-0.02,0.148,0.024,0.007,0.001,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.12,27.5-54.5,-18.81,13.84,107.2,0.31,0.028,0.009,0.001,0.0,0.0
29,Brooklyn Nets,0-1,-0.43,-3.97,28.2-53.8,-4.07,-0.22,103.8,0.16,0.059,0.011,0.003,0.0,0.0
30,Washington Wizards,0-0,0.0,-3.97,29.2-52.8,0.0,0.0,0.0,0.02,0.091,0.012,0.003,0.0,0.0
