Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,15-4,11.04,8.02,59.4-22.6,0.93,10.81,99.95,-0.3,1.0,0.766,0.536,0.376,0.216
2,Boston Celtics,16-3,7.28,7.02,60.3-21.7,8.78,-0.25,97.59,-0.15,1.0,0.827,0.614,0.449,0.268
3,Dallas Mavericks,12-8,5.12,5.26,50.2-31.8,4.11,2.28,98.84,-0.04,0.945,0.569,0.317,0.169,0.079
4,Cleveland Cavaliers,17-3,6.22,4.07,52.8-29.2,6.45,0.78,100.23,0.1,0.998,0.568,0.273,0.108,0.065
5,Houston Rockets,14-6,6.61,3.58,47.9-34.1,1.11,7.38,100.06,0.38,0.851,0.365,0.132,0.044,0.016
6,New York Knicks,11-8,3.2,3.52,49.4-32.6,5.89,-2.76,96.47,-0.39,0.975,0.592,0.294,0.134,0.062
7,Memphis Grizzlies,13-7,4.13,3.5,46.6-35.4,1.44,4.88,103.91,0.75,0.781,0.351,0.15,0.052,0.021
8,Golden State Warriors,12-7,5.1,2.63,46.5-35.5,2.21,3.61,100.56,0.14,0.762,0.343,0.132,0.055,0.021
9,Orlando Magic,14-7,3.84,2.53,50.1-31.9,-4.16,8.23,97.28,-0.47,0.983,0.497,0.211,0.083,0.031
10,Denver Nuggets,10-7,2.5,2.35,46.8-35.2,4.83,-1.92,99.86,-0.16,0.789,0.403,0.185,0.074,0.025
11,Minnesota Timberwolves,9-10,0.26,1.5,44.1-37.9,-0.58,1.13,97.46,0.39,0.629,0.349,0.194,0.093,0.049
12,Milwaukee Bucks,10-9,0.0,1.21,44.5-37.5,-0.03,1.04,98.52,-0.28,0.875,0.398,0.172,0.065,0.029
13,Los Angeles Clippers,12-9,3.12,1.1,41.2-40.8,-1.36,5.24,97.54,0.25,0.384,0.108,0.046,0.016,0.003
14,Sacramento Kings,9-11,-0.59,0.4,40.9-41.1,1.51,-2.33,98.24,0.45,0.368,0.174,0.077,0.037,0.014
15,Phoenix Suns,11-8,-0.37,0.39,44.7-37.3,3.27,-2.56,97.18,0.19,0.677,0.293,0.13,0.051,0.018
16,Miami Heat,9-8,0.09,0.31,43.0-39.0,-0.79,0.36,96.84,-0.14,0.792,0.322,0.119,0.041,0.015
17,San Antonio Spurs,10-9,0.65,0.14,38.4-43.6,0.39,1.89,98.1,0.14,0.218,0.057,0.024,0.008,0.004
18,Los Angeles Lakers,11-8,-0.58,-0.18,43.4-38.6,2.44,-2.97,98.54,0.09,0.572,0.217,0.076,0.025,0.014
19,Indiana Pacers,9-11,-3.97,-0.45,42.9-39.1,1.51,-6.17,99.39,-0.17,0.807,0.392,0.171,0.062,0.032
20,Brooklyn Nets,9-11,-0.84,-2.0,32.6-49.4,1.79,-4.27,96.35,-0.44,0.172,0.026,0.008,0.001,0.0
21,Philadelphia 76ers,4-14,-5.77,-2.6,36.3-45.7,-4.46,-1.56,96.57,-0.11,0.377,0.129,0.061,0.031,0.011
22,Detroit Pistons,9-13,-2.37,-2.66,33.2-48.8,-2.86,-0.44,97.76,0.06,0.158,0.029,0.013,0.003,0.0
23,Chicago Bulls,8-13,-3.35,-2.81,34.9-47.1,0.64,-5.01,104.52,-0.51,0.28,0.076,0.025,0.01,0.004
24,Atlanta Hawks,10-11,-3.05,-3.01,37.5-44.5,-2.94,-1.17,103.44,0.01,0.442,0.125,0.034,0.01,0.002
25,Toronto Raptors,5-15,-3.57,-3.68,29.1-52.9,-1.6,-3.69,98.88,-0.14,0.065,0.009,0.003,0.002,0.001
26,Charlotte Hornets,6-14,-4.23,-4.64,29.2-52.8,-3.21,-0.14,97.42,-0.27,0.074,0.01,0.002,0.001,0.0
27,Portland Trail Blazers,8-12,-3.27,-5.23,30.1-51.9,-5.99,-0.2,99.87,0.24,0.014,0.004,0.001,0.0,0.0
28,New Orleans Pelicans,4-16,-8.42,-5.48,30.0-52.0,-7.28,-3.97,97.42,0.66,0.008,0.001,0.0,0.0,0.0
29,Utah Jazz,4-15,-6.8,-5.56,24.1-57.9,-4.15,-3.14,99.24,0.14,0.002,0.0,0.0,0.0,0.0
30,Washington Wizards,2-16,-12.18,-9.23,19.7-62.3,-7.89,-5.09,102.48,-0.24,0.002,0.0,0.0,0.0,0.0
