Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,19-5,10.6,9.37,59.2-22.8,2.18,9.45,99.81,-0.06,1.0,0.786,0.571,0.411,0.245
2,Boston Celtics,20-5,7.21,6.85,59.1-22.9,8.59,1.21,98.08,-0.39,1.0,0.827,0.594,0.416,0.266
3,Dallas Mavericks,16-9,5.13,5.16,50.5-31.5,4.82,0.86,99.58,0.13,0.947,0.57,0.315,0.153,0.07
4,Minnesota Timberwolves,12-11,2.82,4.33,46.1-35.9,-1.22,4.67,97.51,0.22,0.79,0.405,0.193,0.085,0.041
5,Cleveland Cavaliers,21-4,6.39,3.77,53.8-28.2,6.1,2.03,100.18,-0.13,0.994,0.553,0.282,0.102,0.044
6,New York Knicks,15-10,2.96,3.73,48.1-33.9,5.66,-1.14,96.84,-0.05,0.957,0.546,0.278,0.128,0.06
7,Houston Rockets,17-8,5.9,2.96,47.5-34.5,0.69,6.69,99.26,0.49,0.834,0.344,0.137,0.057,0.017
8,Memphis Grizzlies,17-8,4.76,2.95,48.5-33.5,1.39,4.89,104.58,0.72,0.881,0.423,0.168,0.064,0.027
9,Orlando Magic,17-10,2.68,2.37,48.5-33.5,-4.97,6.98,97.28,-0.28,0.969,0.494,0.187,0.084,0.041
10,Golden State Warriors,14-10,4.15,2.02,45.4-36.6,0.23,4.98,100.05,-0.0,0.725,0.293,0.111,0.048,0.011
11,Denver Nuggets,12-10,2.34,1.77,45.7-36.3,4.37,-2.03,100.95,-0.08,0.745,0.358,0.16,0.066,0.028
12,Milwaukee Bucks,13-11,0.73,1.24,45.3-36.7,1.09,0.5,98.35,-0.2,0.905,0.426,0.181,0.082,0.04
13,Sacramento Kings,13-13,0.99,0.99,42.7-39.3,3.97,-1.99,98.52,0.35,0.535,0.219,0.101,0.038,0.013
14,Miami Heat,13-10,1.29,0.79,44.4-37.6,0.83,1.64,96.85,-0.26,0.839,0.355,0.149,0.051,0.019
15,Los Angeles Clippers,14-11,2.08,0.73,41.0-41.0,-0.56,4.04,97.4,0.02,0.356,0.121,0.039,0.015,0.007
16,Phoenix Suns,12-11,-0.65,0.51,43.4-38.6,2.51,-3.03,97.48,0.04,0.582,0.267,0.124,0.043,0.014
17,Atlanta Hawks,14-12,-2.07,-0.7,39.8-42.2,-2.29,-0.52,103.48,-0.03,0.529,0.166,0.057,0.018,0.005
18,Philadelphia 76ers,7-15,-4.21,-0.95,38.3-43.7,-3.65,-0.75,96.21,-0.11,0.496,0.201,0.097,0.043,0.02
19,Chicago Bulls,10-15,-2.7,-1.39,36.0-46.0,1.13,-4.04,104.39,-0.66,0.291,0.083,0.031,0.01,0.005
20,Indiana Pacers,10-15,-4.39,-1.47,40.4-41.6,-0.16,-5.27,100.07,-0.03,0.668,0.282,0.126,0.059,0.022
21,Los Angeles Lakers,13-11,-1.76,-1.99,41.4-40.6,0.33,-4.56,97.98,0.32,0.432,0.167,0.065,0.016,0.004
22,San Antonio Spurs,12-12,-1.75,-2.04,37.5-44.5,-0.69,-0.24,98.75,0.24,0.158,0.042,0.012,0.002,0.0
23,Detroit Pistons,10-16,-2.54,-3.31,33.3-48.7,-2.48,-1.01,98.16,-0.03,0.149,0.023,0.007,0.002,0.0
24,Toronto Raptors,7-19,-3.38,-3.63,29.1-52.9,-1.38,-2.75,99.36,-0.5,0.052,0.016,0.004,0.002,0.001
25,New Orleans Pelicans,5-21,-8.24,-3.8,28.9-53.1,-6.76,-4.08,98.25,0.44,0.007,0.003,0.003,0.002,0.0
26,Brooklyn Nets,10-14,-2.03,-3.86,31.9-50.1,0.37,-3.28,96.49,-0.3,0.106,0.023,0.005,0.001,0.0
27,Utah Jazz,5-18,-6.41,-5.36,25.6-56.4,-3.99,-4.31,99.02,0.25,0.003,0.001,0.001,0.0,0.0
28,Charlotte Hornets,7-17,-4.79,-5.71,29.6-52.4,-2.69,-1.25,96.85,-0.41,0.045,0.005,0.002,0.002,0.0
29,Portland Trail Blazers,8-16,-4.8,-6.55,27.8-54.2,-5.46,-2.82,99.64,0.14,0.005,0.001,0.0,0.0,0.0
30,Washington Wizards,3-19,-11.77,-8.77,21.1-60.9,-7.98,-4.86,102.75,-0.3,0.0,0.0,0.0,0.0,0.0
