Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,20-5,10.85,9.37,58.7-23.3,2.26,9.85,99.82,-0.04,1.0,0.773,0.54,0.363,0.212
2,Boston Celtics,21-5,7.2,6.78,58.7-23.3,8.14,1.21,98.19,-0.24,1.0,0.8,0.599,0.403,0.251
3,Dallas Mavericks,17-9,5.68,4.55,51.0-31.0,5.88,0.18,99.63,0.16,0.965,0.575,0.312,0.16,0.076
4,Minnesota Timberwolves,14-11,3.37,4.51,46.8-35.2,-2.2,6.09,97.66,0.29,0.831,0.427,0.208,0.107,0.052
5,Cleveland Cavaliers,22-4,5.99,3.69,53.9-28.1,6.05,1.79,100.21,0.02,0.995,0.583,0.297,0.121,0.045
6,Memphis Grizzlies,18-9,4.69,3.43,47.9-34.1,1.16,4.87,104.87,0.83,0.873,0.417,0.188,0.081,0.03
7,New York Knicks,16-10,3.44,2.96,48.9-33.1,5.41,-0.76,96.76,-0.08,0.968,0.554,0.257,0.132,0.064
8,Houston Rockets,17-9,5.53,2.87,47.0-35.0,0.33,6.44,99.28,0.39,0.806,0.35,0.129,0.044,0.017
9,Sacramento Kings,13-13,0.96,2.69,42.3-39.7,4.03,-2.11,98.52,0.34,0.502,0.222,0.092,0.04,0.016
10,Orlando Magic,17-11,2.31,2.2,47.4-34.6,-5.28,7.16,97.18,-0.35,0.946,0.491,0.214,0.096,0.042
11,Denver Nuggets,13-10,3.08,2.14,46.2-35.8,4.54,-1.12,101.12,-0.03,0.766,0.374,0.202,0.086,0.033
12,Golden State Warriors,14-11,3.65,2.02,44.4-37.6,1.16,3.72,100.08,0.03,0.66,0.254,0.1,0.029,0.014
13,Miami Heat,13-10,1.44,1.43,44.4-37.6,1.03,1.54,96.85,-0.37,0.834,0.328,0.117,0.041,0.016
14,Milwaukee Bucks,14-11,0.78,1.35,45.6-36.4,0.94,0.79,98.5,-0.19,0.891,0.417,0.159,0.071,0.036
15,Phoenix Suns,14-11,-0.49,0.47,44.0-38.0,3.51,-4.03,97.31,0.27,0.632,0.283,0.125,0.055,0.025
16,Los Angeles Clippers,14-12,1.45,0.14,40.3-41.7,-1.39,3.97,97.69,0.01,0.331,0.105,0.022,0.004,0.003
17,Philadelphia 76ers,7-16,-4.99,-0.61,37.5-44.5,-3.65,-1.38,96.27,-0.14,0.428,0.164,0.083,0.031,0.014
18,Indiana Pacers,12-15,-3.51,-0.74,41.9-40.1,0.29,-4.92,100.01,0.02,0.72,0.334,0.145,0.062,0.033
19,Los Angeles Lakers,14-12,-1.47,-1.07,41.7-40.3,-0.55,-3.15,98.43,0.15,0.443,0.173,0.066,0.023,0.005
20,Atlanta Hawks,14-13,-2.05,-1.38,39.6-42.4,-2.45,-0.52,103.43,-0.06,0.564,0.159,0.061,0.021,0.006
21,Chicago Bulls,11-15,-2.4,-2.4,36.6-45.4,0.94,-3.33,104.32,-0.49,0.336,0.095,0.036,0.01,0.004
22,San Antonio Spurs,13-13,-2.11,-2.45,37.5-44.5,-0.94,-0.48,98.66,0.3,0.177,0.042,0.015,0.008,0.002
23,Detroit Pistons,10-16,-2.5,-3.35,33.1-48.9,-2.24,-1.3,98.16,-0.09,0.136,0.032,0.015,0.004,0.001
24,Toronto Raptors,7-19,-3.23,-3.61,29.9-52.1,-1.0,-3.01,99.36,-0.7,0.05,0.008,0.001,0.0,0.0
25,New Orleans Pelicans,5-22,-8.47,-3.83,28.6-53.4,-7.16,-4.03,98.34,0.56,0.007,0.002,0.001,0.0,0.0
26,Brooklyn Nets,10-15,-2.28,-4.56,31.8-50.2,0.54,-3.85,96.93,-0.33,0.103,0.033,0.015,0.007,0.002
27,Utah Jazz,5-19,-6.56,-5.2,25.7-56.3,-2.96,-5.14,98.82,0.27,0.001,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-18,-5.12,-5.58,29.1-52.9,-3.49,-1.12,97.08,-0.42,0.029,0.002,0.001,0.001,0.001
29,Portland Trail Blazers,8-18,-4.87,-7.1,28.0-54.0,-4.72,-3.41,99.33,0.21,0.006,0.003,0.0,0.0,0.0
30,Washington Wizards,3-21,-11.17,-8.74,21.3-60.7,-8.19,-3.92,102.6,-0.48,0.0,0.0,0.0,0.0,0.0
