Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,12-4,10.24,7.84,55.8-26.2,1.71,11.1,100.54,-0.19,0.993,0.757,0.523,0.357,0.194
2,Boston Celtics,14-3,6.41,6.84,57.2-24.8,7.34,-0.66,97.24,-0.24,0.999,0.81,0.593,0.423,0.283
3,Dallas Mavericks,9-8,4.41,5.19,47.7-34.3,4.66,1.74,98.45,-0.08,0.835,0.487,0.275,0.136,0.072
4,Houston Rockets,12-6,6.85,4.96,45.8-36.2,0.78,9.22,100.32,0.34,0.73,0.323,0.134,0.05,0.012
5,Cleveland Cavaliers,17-1,8.54,4.7,53.7-28.3,7.67,2.06,99.87,-0.03,0.998,0.589,0.296,0.12,0.051
6,Golden State Warriors,12-4,7.13,4.19,48.4-33.6,3.12,4.92,100.84,0.23,0.852,0.404,0.164,0.054,0.021
7,New York Knicks,9-7,2.46,3.84,47.0-35.0,5.71,-3.06,96.38,-0.34,0.936,0.524,0.256,0.121,0.053
8,Memphis Grizzlies,10-7,3.01,2.42,45.0-37.0,0.98,3.93,104.04,0.66,0.686,0.305,0.132,0.055,0.027
9,Denver Nuggets,9-6,2.84,2.22,46.5-35.5,4.13,0.0,100.28,-0.05,0.762,0.38,0.183,0.077,0.034
10,Minnesota Timberwolves,8-8,1.23,2.11,44.8-37.2,-0.05,0.46,97.65,0.52,0.688,0.387,0.197,0.107,0.048
11,Orlando Magic,11-7,2.25,1.89,46.9-35.1,-5.29,7.99,97.1,-0.59,0.931,0.49,0.195,0.08,0.03
12,Milwaukee Bucks,8-9,-0.06,1.4,43.3-38.7,-1.1,1.95,99.16,-0.45,0.814,0.376,0.178,0.066,0.031
13,Los Angeles Clippers,11-7,3.38,1.07,41.9-40.1,0.99,5.15,97.53,0.23,0.454,0.152,0.055,0.02,0.007
14,Los Angeles Lakers,10-6,-1.03,0.56,42.9-39.1,3.11,-3.56,99.14,0.27,0.543,0.185,0.066,0.027,0.008
15,Phoenix Suns,9-7,-1.42,0.54,43.6-38.4,2.73,-3.99,96.76,0.21,0.61,0.305,0.142,0.059,0.03
16,Sacramento Kings,8-9,-0.47,0.53,41.2-40.8,1.11,-1.32,98.28,0.6,0.428,0.192,0.085,0.041,0.02
17,Miami Heat,7-7,0.02,0.48,42.5-39.5,-1.36,-0.08,97.54,-0.31,0.784,0.291,0.112,0.047,0.016
18,Indiana Pacers,7-10,-3.22,-0.39,42.7-39.3,1.05,-5.68,99.59,-0.48,0.792,0.407,0.176,0.086,0.035
19,San Antonio Spurs,9-8,1.85,-0.47,39.5-42.5,0.77,3.45,98.26,0.02,0.304,0.091,0.029,0.01,0.002
20,Philadelphia 76ers,3-13,-7.49,-1.99,36.3-45.7,-5.82,-1.98,96.2,-0.19,0.4,0.181,0.1,0.039,0.014
21,Detroit Pistons,7-11,-2.0,-2.21,33.8-48.2,-2.75,-0.94,97.41,-0.06,0.21,0.042,0.011,0.002,0.001
22,Atlanta Hawks,7-10,-5.69,-2.94,35.3-46.7,-4.28,-3.05,103.52,0.14,0.323,0.111,0.031,0.009,0.002
23,Charlotte Hornets,6-10,-3.87,-4.13,32.6-49.4,-1.26,-3.25,98.04,-0.29,0.17,0.034,0.004,0.002,0.002
24,Toronto Raptors,4-13,-4.26,-4.21,29.8-52.2,-0.96,-4.22,99.11,-0.37,0.086,0.016,0.007,0.002,0.0
25,Chicago Bulls,7-11,-4.02,-4.31,35.5-46.5,-0.23,-4.63,104.39,-0.38,0.343,0.087,0.027,0.003,0.002
26,Brooklyn Nets,7-10,-2.01,-4.69,32.8-49.2,0.49,-4.12,95.82,-0.2,0.192,0.038,0.014,0.0,0.0
27,Portland Trail Blazers,7-10,-2.74,-5.22,32.1-49.9,-6.47,1.23,100.31,0.27,0.053,0.011,0.004,0.002,0.001
28,New Orleans Pelicans,4-13,-7.41,-5.64,32.6-49.4,-5.28,-4.59,96.45,0.65,0.051,0.019,0.011,0.005,0.004
29,Utah Jazz,4-12,-5.2,-5.84,28.7-53.3,-3.82,-2.78,99.79,0.31,0.011,0.002,0.0,0.0,0.0
30,Washington Wizards,2-13,-11.51,-8.74,24.1-57.9,-7.68,-5.27,102.43,-0.34,0.022,0.004,0.0,0.0,0.0
