Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,11-2,11.89,8.23,58.2-23.8,0.78,13.88,101.13,-0.23,1.0,0.741,0.513,0.355,0.248
2,Boston Celtics,10-3,8.24,7.17,58.0-24.0,7.57,0.59,98.4,-0.34,1.0,0.788,0.541,0.367,0.208
3,Golden State Warriors,10-2,8.48,5.05,49.4-32.6,7.44,3.53,100.98,0.11,0.888,0.379,0.172,0.064,0.022
4,Cleveland Cavaliers,14-0,8.97,4.78,53.6-28.4,7.34,2.06,100.74,-0.14,0.995,0.576,0.285,0.126,0.055
5,Memphis Grizzlies,7-6,3.52,3.95,43.9-38.1,1.32,3.74,104.35,0.48,0.614,0.287,0.139,0.055,0.027
6,Dallas Mavericks,5-7,1.75,3.56,45.5-36.5,2.69,0.55,98.15,0.06,0.733,0.382,0.202,0.095,0.041
7,New York Knicks,6-6,2.72,3.51,47.8-34.2,4.29,-1.92,96.43,-0.63,0.942,0.54,0.276,0.132,0.064
8,Houston Rockets,9-4,6.31,3.1,45.5-36.5,2.68,6.73,98.3,0.19,0.71,0.306,0.12,0.044,0.019
9,Denver Nuggets,7-4,0.41,2.43,45.8-36.2,6.75,-4.23,99.28,0.14,0.719,0.353,0.165,0.073,0.042
10,Sacramento Kings,7-6,1.39,2.05,44.0-38.0,2.98,-2.26,98.92,0.38,0.617,0.293,0.129,0.063,0.027
11,Minnesota Timberwolves,7-6,1.0,1.96,45.8-36.2,-0.25,0.66,98.36,0.52,0.745,0.404,0.211,0.107,0.043
12,Orlando Magic,8-6,2.02,1.88,46.3-35.7,-6.6,9.95,98.38,-0.67,0.912,0.462,0.196,0.081,0.036
13,Indiana Pacers,5-7,-2.64,1.36,44.5-37.5,2.13,-6.44,98.74,-0.56,0.859,0.43,0.203,0.092,0.035
14,Phoenix Suns,9-4,-0.22,1.05,45.9-36.1,1.08,-1.95,97.31,0.36,0.737,0.371,0.162,0.072,0.034
15,Milwaukee Bucks,4-8,-1.37,0.44,42.5-39.5,-2.37,0.65,98.95,-0.46,0.754,0.385,0.189,0.091,0.043
16,Los Angeles Lakers,8-4,0.55,0.43,44.4-37.6,3.52,-3.11,100.0,0.13,0.627,0.276,0.114,0.046,0.013
17,Miami Heat,5-6,0.01,0.35,42.4-39.6,-0.57,-1.55,97.36,-0.29,0.749,0.28,0.113,0.039,0.016
18,Los Angeles Clippers,6-7,1.0,0.25,38.2-43.8,0.34,2.34,97.66,0.24,0.238,0.086,0.026,0.008,0.001
19,San Antonio Spurs,6-7,0.55,0.02,37.6-44.4,0.89,1.41,97.88,0.26,0.212,0.063,0.022,0.009,0.004
20,Philadelphia 76ers,2-10,-8.17,-2.3,37.3-44.7,-5.16,-3.46,96.1,-0.17,0.464,0.187,0.084,0.031,0.008
21,Detroit Pistons,6-8,-1.47,-2.5,34.4-47.6,-4.66,2.09,98.06,-0.24,0.267,0.061,0.021,0.004,0.002
22,Chicago Bulls,5-8,-3.83,-3.13,35.4-46.6,-1.61,-2.86,104.68,-0.32,0.321,0.09,0.025,0.008,0.001
23,Brooklyn Nets,5-8,-0.66,-3.14,31.4-50.6,2.14,-3.51,96.7,-0.34,0.144,0.034,0.012,0.002,0.0
24,Charlotte Hornets,4-7,-4.51,-4.04,31.5-50.5,-4.41,-0.33,98.34,-0.21,0.152,0.048,0.015,0.006,0.001
25,Atlanta Hawks,6-7,-4.41,-4.05,36.9-45.1,-0.68,-3.45,103.22,0.03,0.385,0.11,0.039,0.021,0.006
26,Portland Trail Blazers,5-8,-3.73,-4.99,30.8-51.2,-6.06,0.39,100.47,0.37,0.041,0.01,0.002,0.0,0.0
27,New Orleans Pelicans,4-9,-7.3,-5.35,35.1-46.9,-4.58,-3.1,96.87,0.72,0.112,0.047,0.023,0.009,0.004
28,Toronto Raptors,2-11,-6.67,-5.83,27.1-54.9,-3.65,-4.38,99.58,-0.07,0.044,0.006,0.001,0.0,0.0
29,Utah Jazz,3-8,-8.29,-7.51,27.0-55.0,-7.12,-2.27,99.98,0.46,0.007,0.002,0.0,0.0,0.0
30,Washington Wizards,2-9,-9.55,-8.74,23.9-58.1,-6.23,-3.76,103.93,-0.18,0.012,0.003,0.0,0.0,0.0
