Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,3-0,14.45,4.95,57.8-24.2,26.92,-4.62,96.63,-0.3,0.996,0.8,0.6,0.429,0.287
2,Oklahoma City Thunder,2-0,17.93,4.33,56.0-26.0,-19.39,34.05,107.4,-0.11,0.987,0.752,0.543,0.389,0.208
3,Dallas Mavericks,1-1,0.75,2.22,47.6-34.4,-4.58,5.72,99.1,-0.02,0.812,0.477,0.278,0.124,0.06
4,New York Knicks,1-1,5.83,2.03,48.8-33.2,6.41,1.81,92.6,-0.35,0.947,0.544,0.279,0.124,0.07
5,Minnesota Timberwolves,2-1,0.39,1.99,47.5-34.5,1.62,8.45,98.67,0.07,0.808,0.447,0.224,0.111,0.053
6,Indiana Pacers,1-1,-2.29,1.91,46.4-35.6,1.64,-8.52,97.15,-0.26,0.88,0.471,0.211,0.092,0.05
7,Denver Nuggets,0-2,-3.16,1.44,42.4-39.6,10.49,-5.15,97.15,0.04,0.524,0.252,0.117,0.049,0.019
8,Philadelphia 76ers,0-2,-22.55,1.34,42.3-39.7,-7.33,-11.11,100.05,-0.1,0.701,0.334,0.154,0.069,0.029
9,Phoenix Suns,2-1,6.32,1.34,45.8-36.2,12.38,0.02,98.53,0.11,0.725,0.357,0.156,0.064,0.02
10,Sacramento Kings,0-2,-0.25,1.19,44.1-37.9,12.79,-0.07,103.45,-0.04,0.63,0.288,0.116,0.049,0.019
11,Milwaukee Bucks,1-1,-9.59,1.13,45.4-36.6,-2.18,-5.54,103.15,-0.19,0.837,0.372,0.154,0.061,0.026
12,Cleveland Cavaliers,3-0,8.64,1.06,48.0-34.0,21.22,-0.63,101.47,-0.0,0.914,0.478,0.215,0.092,0.035
13,Orlando Magic,2-1,3.8,0.95,46.6-35.4,-9.28,-7.24,99.73,-0.24,0.881,0.42,0.19,0.076,0.033
14,Memphis Grizzlies,2-1,-1.41,0.87,43.7-38.3,-2.98,-11.45,105.37,0.14,0.609,0.266,0.107,0.039,0.013
15,Golden State Warriors,2-0,21.08,0.71,46.2-35.8,7.41,23.68,105.65,0.2,0.747,0.334,0.14,0.053,0.021
16,Los Angeles Lakers,3-0,5.03,0.34,45.5-36.5,13.61,7.35,99.97,-0.04,0.716,0.304,0.119,0.045,0.018
17,New Orleans Pelicans,2-0,5.74,0.2,42.3-39.7,-9.86,18.09,105.35,0.21,0.512,0.207,0.08,0.031,0.01
18,Houston Rockets,1-2,-0.19,0.2,41.7-40.3,-11.42,1.1,100.9,0.22,0.459,0.18,0.07,0.03,0.007
19,Miami Heat,1-1,-5.73,0.18,41.4-40.6,-14.35,-10.39,97.1,-0.04,0.631,0.251,0.091,0.024,0.012
20,San Antonio Spurs,1-1,-3.7,-1.17,36.1-45.9,0.66,-9.1,100.0,0.11,0.202,0.064,0.026,0.006,0.003
21,Los Angeles Clippers,1-1,2.39,-1.21,36.9-45.1,-0.34,10.32,97.25,0.21,0.219,0.064,0.023,0.01,0.003
22,Atlanta Hawks,2-0,-3.82,-1.21,38.5-43.5,-5.34,-12.95,102.55,-0.04,0.438,0.126,0.037,0.013,0.001
23,Chicago Bulls,1-2,-0.98,-1.62,36.3-45.7,6.28,-8.16,109.9,-0.07,0.337,0.112,0.042,0.015,0.002
24,Portland Trail Blazers,0-2,-1.1,-2.94,27.3-54.7,9.2,-3.91,104.9,0.3,0.022,0.005,0.001,0.0,0.0
25,Utah Jazz,0-2,-6.35,-3.02,29.0-53.0,-2.87,-6.46,103.75,0.26,0.028,0.003,0.0,0.0,0.0
26,Detroit Pistons,0-3,-2.24,-3.05,30.4-51.6,-5.43,10.79,98.8,-0.1,0.1,0.021,0.004,0.0,0.0
27,Charlotte Hornets,1-2,-4.68,-3.06,32.7-49.3,-6.16,-15.3,98.67,-0.02,0.158,0.036,0.012,0.002,0.0
28,Toronto Raptors,1-2,-13.02,-3.06,29.7-52.3,-5.12,-0.7,99.8,-0.03,0.085,0.016,0.006,0.002,0.001
29,Brooklyn Nets,0-2,-6.16,-3.91,27.4-54.6,-15.96,-14.11,100.95,0.15,0.059,0.009,0.003,0.001,0.0
30,Washington Wizards,0-2,-13.21,-4.1,26.3-55.7,-8.06,14.04,103.6,-0.05,0.036,0.01,0.002,0.0,0.0
