Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,14-4,10.87,7.41,57.7-24.3,1.35,10.69,100.43,-0.25,1.0,0.747,0.518,0.351,0.207
2,Boston Celtics,15-3,7.3,6.7,58.9-23.1,8.39,0.67,97.28,-0.16,1.0,0.788,0.552,0.394,0.245
3,Cleveland Cavaliers,17-2,7.35,4.88,53.2-28.8,7.72,1.09,100.17,-0.02,0.997,0.584,0.29,0.106,0.047
4,Dallas Mavericks,11-8,4.83,4.52,49.1-32.9,4.61,1.85,98.96,-0.1,0.893,0.528,0.284,0.143,0.067
5,New York Knicks,10-8,3.45,4.04,48.3-33.7,6.77,-3.09,96.64,-0.48,0.96,0.525,0.255,0.132,0.064
6,Houston Rockets,14-6,6.57,3.47,47.0-35.0,0.91,7.56,100.06,0.38,0.8,0.363,0.134,0.049,0.017
7,Memphis Grizzlies,12-7,4.29,3.23,46.3-35.7,1.43,4.93,103.97,0.67,0.764,0.37,0.172,0.072,0.032
8,Golden State Warriors,12-6,5.6,2.81,47.0-35.0,2.72,4.12,100.8,0.11,0.779,0.338,0.144,0.054,0.021
9,Orlando Magic,13-7,3.0,2.55,48.5-33.5,-4.85,8.28,97.3,-0.54,0.967,0.492,0.21,0.095,0.038
10,Denver Nuggets,10-7,2.54,2.29,46.5-35.5,4.61,-1.59,99.86,-0.11,0.775,0.396,0.174,0.067,0.028
11,Minnesota Timberwolves,8-10,0.13,1.83,43.1-38.9,-0.12,0.13,97.66,0.44,0.557,0.277,0.148,0.08,0.042
12,Los Angeles Clippers,12-8,2.96,1.54,41.8-40.2,-0.6,4.85,97.72,0.23,0.437,0.149,0.059,0.022,0.007
13,Milwaukee Bucks,9-9,0.51,1.25,44.4-37.6,-0.46,1.71,98.47,-0.47,0.872,0.439,0.203,0.086,0.043
14,Phoenix Suns,10-8,-1.08,0.53,43.8-38.2,2.65,-2.93,97.23,0.25,0.604,0.28,0.139,0.069,0.034
15,Miami Heat,8-8,-0.15,0.21,42.1-39.9,-1.65,0.6,96.83,-0.2,0.761,0.289,0.116,0.035,0.01
16,San Antonio Spurs,10-9,0.6,0.13,39.0-43.0,0.05,2.21,98.1,0.17,0.272,0.09,0.028,0.01,0.003
17,Sacramento Kings,9-10,-0.36,-0.17,41.5-40.5,1.53,-1.72,98.26,0.44,0.458,0.195,0.101,0.044,0.017
18,Los Angeles Lakers,11-7,-0.71,-0.69,44.0-38.0,2.44,-3.45,98.93,0.23,0.607,0.252,0.091,0.037,0.017
19,Indiana Pacers,9-10,-3.07,-0.72,43.5-38.5,1.86,-5.64,99.37,-0.23,0.83,0.419,0.189,0.087,0.035
20,Philadelphia 76ers,3-14,-6.91,-2.17,35.1-46.9,-4.5,-2.26,96.34,-0.18,0.329,0.137,0.071,0.029,0.012
21,Chicago Bulls,8-12,-3.31,-2.39,35.4-46.6,-0.15,-4.57,104.58,-0.41,0.3,0.086,0.036,0.01,0.002
22,Brooklyn Nets,9-10,0.08,-2.52,35.0-47.0,1.86,-3.55,96.32,-0.39,0.293,0.073,0.02,0.007,0.006
23,Detroit Pistons,8-12,-2.37,-2.98,32.8-49.2,-2.67,-0.89,97.53,0.05,0.165,0.033,0.012,0.003,0.001
24,New Orleans Pelicans,4-15,-8.53,-4.07,30.9-51.1,-7.41,-3.82,97.15,0.65,0.02,0.007,0.005,0.002,0.002
25,Atlanta Hawks,8-11,-4.43,-4.08,35.9-46.1,-3.1,-2.42,103.96,0.04,0.331,0.089,0.031,0.012,0.003
26,Charlotte Hornets,6-12,-4.18,-4.27,30.9-51.1,-2.7,-1.12,97.73,-0.25,0.104,0.026,0.009,0.002,0.0
27,Toronto Raptors,5-14,-3.28,-4.29,30.0-52.0,-1.82,-2.86,98.97,-0.1,0.088,0.018,0.006,0.002,0.0
28,Utah Jazz,4-14,-6.61,-5.11,26.5-55.5,-3.65,-3.78,99.39,0.2,0.007,0.001,0.001,0.0,0.0
29,Portland Trail Blazers,7-12,-3.8,-5.27,30.1-51.9,-6.69,-0.45,99.97,0.21,0.027,0.007,0.002,0.0,0.0
30,Washington Wizards,2-15,-12.66,-8.63,21.7-60.3,-8.51,-4.55,102.66,-0.21,0.003,0.002,0.0,0.0,0.0
