Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,7-2,9.74,8.51,57.5-24.5,8.25,1.5,99.09,-0.48,0.999,0.856,0.664,0.484,0.333
2,Oklahoma City Thunder,7-1,14.26,8.29,57.8-24.2,-3.82,17.28,103.24,-0.19,0.995,0.824,0.62,0.455,0.264
3,Cleveland Cavaliers,9-0,8.29,4.1,51.2-30.8,7.36,0.23,100.37,-0.15,0.982,0.569,0.271,0.094,0.039
4,New York Knicks,3-4,4.66,4.05,47.3-34.7,3.96,-0.8,94.89,-0.54,0.939,0.557,0.24,0.108,0.054
5,Golden State Warriors,7-1,10.31,2.79,47.8-34.2,7.76,6.6,99.31,0.17,0.817,0.351,0.137,0.049,0.014
6,Houston Rockets,5-3,7.5,2.22,43.8-38.2,5.73,4.74,96.89,0.11,0.615,0.234,0.059,0.023,0.007
7,Dallas Mavericks,5-3,2.7,2.18,48.3-33.7,0.88,4.36,99.5,0.01,0.864,0.524,0.285,0.121,0.055
8,Phoenix Suns,7-1,1.83,2.07,46.7-35.3,2.91,1.47,98.35,0.22,0.781,0.397,0.172,0.058,0.018
9,Minnesota Timberwolves,4-3,0.77,1.23,46.7-35.3,-0.53,2.74,97.31,0.29,0.787,0.411,0.232,0.104,0.042
10,Sacramento Kings,5-3,2.65,1.18,45.3-36.7,1.92,-0.65,99.89,0.37,0.698,0.301,0.119,0.038,0.012
11,Indiana Pacers,4-4,-0.94,0.85,47.1-34.9,5.74,-10.5,99.22,-0.38,0.911,0.503,0.241,0.107,0.038
12,Denver Nuggets,5-3,1.11,0.75,45.7-36.3,7.76,-4.32,100.31,0.16,0.717,0.362,0.157,0.075,0.033
13,Orlando Magic,3-6,-0.41,0.37,43.2-38.8,-9.59,4.73,99.79,-0.62,0.794,0.371,0.149,0.06,0.025
14,Milwaukee Bucks,1-6,-3.77,0.31,41.3-40.7,-5.58,-1.81,100.83,-0.42,0.714,0.322,0.141,0.054,0.016
15,Memphis Grizzlies,5-4,-0.26,0.24,43.2-38.8,0.28,-0.96,102.41,0.44,0.589,0.237,0.102,0.036,0.006
16,Los Angeles Lakers,4-4,-1.84,0.03,41.5-40.5,0.2,-3.73,101.2,0.09,0.449,0.167,0.06,0.024,0.009
17,San Antonio Spurs,3-5,1.62,-0.14,36.3-45.7,-1.72,2.77,97.24,-0.08,0.187,0.053,0.012,0.003,0.0
18,Los Angeles Clippers,4-4,2.3,-0.32,37.9-44.1,2.71,4.12,96.54,0.26,0.246,0.068,0.026,0.007,0.002
19,Miami Heat,3-4,-0.75,-0.45,41.6-40.4,0.6,-0.55,96.4,-0.13,0.703,0.262,0.094,0.03,0.01
20,Chicago Bulls,3-5,-6.57,-1.72,34.8-47.2,-4.92,-3.7,105.17,-0.06,0.298,0.067,0.019,0.002,0.0
21,Philadelphia 76ers,1-6,-9.26,-2.01,40.0-42.0,-4.9,-6.14,96.57,0.05,0.624,0.273,0.107,0.04,0.015
22,Charlotte Hornets,3-5,-4.84,-3.13,31.9-50.1,-1.22,-1.82,98.76,-0.14,0.158,0.03,0.013,0.002,0.0
23,Detroit Pistons,3-6,-1.32,-3.16,33.1-48.9,-7.72,3.96,97.32,-0.2,0.205,0.035,0.013,0.006,0.002
24,Portland Trail Blazers,3-5,-1.67,-3.2,31.0-51.0,-3.05,1.16,99.58,0.31,0.047,0.01,0.001,0.0,0.0
25,New Orleans Pelicans,3-6,-7.55,-3.53,36.7-45.3,-2.81,-4.38,98.21,0.54,0.193,0.059,0.018,0.007,0.003
26,Brooklyn Nets,4-4,-3.12,-3.62,31.1-50.9,1.5,-4.17,97.92,0.16,0.133,0.017,0.006,0.002,0.0
27,Washington Wizards,2-4,-8.75,-4.02,27.6-54.4,-3.86,0.9,104.02,-0.19,0.075,0.017,0.004,0.001,0.0
28,Utah Jazz,1-6,-9.66,-4.03,27.4-54.6,-10.03,-1.61,101.64,0.34,0.015,0.002,0.0,0.0,0.0
29,Atlanta Hawks,4-5,-5.3,-4.27,36.1-45.9,1.01,-4.01,102.29,-0.12,0.358,0.098,0.026,0.01,0.003
30,Toronto Raptors,2-7,-5.83,-5.58,30.0-52.0,1.19,-7.43,100.68,0.1,0.107,0.023,0.012,0.0,0.0
