Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.59,56.9-25.1,31.5,5.83,89.6,-0.37,0.998,0.831,0.604,0.455,0.304
2,Oklahoma City Thunder,0-0,0.0,4.27,54.6-27.4,0.0,0.0,0.0,-0.11,0.976,0.769,0.567,0.4,0.24
3,Dallas Mavericks,0-0,0.0,2.33,47.5-34.5,0.0,0.0,0.0,-0.02,0.811,0.467,0.263,0.126,0.05
4,Indiana Pacers,1-0,4.56,1.91,47.9-34.1,0.69,-5.39,98.7,-0.23,0.901,0.502,0.227,0.108,0.041
5,Minnesota Timberwolves,0-1,-1.93,1.9,46.5-35.5,-8.42,-1.12,95.9,0.04,0.779,0.439,0.228,0.111,0.057
6,New York Knicks,0-1,-8.43,1.86,46.3-35.7,5.83,31.5,89.6,-0.31,0.844,0.459,0.23,0.105,0.048
7,Denver Nuggets,0-0,0.0,1.46,45.2-36.8,0.0,0.0,0.0,0.08,0.721,0.37,0.173,0.073,0.038
8,Philadelphia 76ers,0-1,-9.06,1.44,43.9-38.1,-5.94,9.18,99.2,-0.15,0.759,0.374,0.165,0.067,0.03
9,Phoenix Suns,1-0,3.06,1.28,45.0-37.0,-0.4,-3.39,100.5,0.14,0.679,0.314,0.13,0.046,0.019
10,Milwaukee Bucks,1-0,9.06,1.22,47.4-34.6,9.18,-5.94,99.2,-0.21,0.883,0.433,0.195,0.083,0.026
11,Sacramento Kings,0-0,0.0,1.11,44.1-37.9,0.0,0.0,0.0,-0.02,0.667,0.313,0.131,0.046,0.017
12,Cleveland Cavaliers,1-0,11.56,1.07,46.9-35.1,20.45,-9.61,99.8,-0.1,0.886,0.441,0.216,0.074,0.034
13,Orlando Magic,1-0,11.06,0.97,47.3-34.7,4.88,-14.89,96.1,-0.27,0.878,0.435,0.188,0.065,0.019
14,Memphis Grizzlies,1-0,2.56,0.89,44.6-37.4,6.03,4.1,103.4,0.15,0.658,0.31,0.13,0.055,0.016
15,Los Angeles Lakers,1-0,1.93,0.53,43.3-38.7,-1.12,-8.42,95.9,-0.02,0.585,0.231,0.095,0.041,0.012
16,Golden State Warriors,1-0,11.56,0.53,44.7-37.3,13.84,-18.81,107.2,0.17,0.688,0.287,0.11,0.031,0.01
17,Houston Rockets,0-1,-4.06,0.41,40.2-41.8,-7.13,-1.95,96.6,0.2,0.41,0.16,0.057,0.022,0.009
18,Miami Heat,0-1,-11.06,0.32,40.4-41.6,-14.89,4.88,96.1,-0.08,0.568,0.232,0.09,0.028,0.011
19,New Orleans Pelicans,1-0,4.43,0.32,42.2-39.8,-2.04,-13.14,108.1,0.16,0.517,0.197,0.07,0.032,0.012
20,Atlanta Hawks,1-0,0.43,-1.23,38.0-44.0,-0.22,-4.07,103.8,-0.08,0.415,0.117,0.029,0.004,0.001
21,Los Angeles Clippers,0-1,-3.06,-1.23,35.0-47.0,-3.39,-0.4,100.5,0.23,0.177,0.05,0.015,0.007,0.002
22,San Antonio Spurs,0-0,0.0,-1.25,36.7-45.3,0.0,0.0,0.0,0.14,0.247,0.078,0.025,0.009,0.002
23,Chicago Bulls,0-1,-4.43,-1.5,35.3-46.7,-13.14,-2.04,108.1,-0.0,0.281,0.067,0.024,0.006,0.002
24,Utah Jazz,0-1,-2.56,-3.04,30.8-51.2,4.1,6.03,103.4,0.26,0.056,0.009,0.003,0.001,0.0
25,Charlotte Hornets,1-0,4.06,-3.04,33.9-48.1,-1.95,-7.13,96.6,-0.04,0.216,0.041,0.018,0.001,0.0
26,Toronto Raptors,0-1,-11.56,-3.04,29.2-52.8,-9.61,20.45,99.8,0.01,0.081,0.013,0.001,0.0,0.0
27,Detroit Pistons,0-1,-4.56,-3.05,31.2-50.8,-5.39,0.69,98.7,-0.02,0.137,0.027,0.006,0.002,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.12,27.9-54.1,-18.81,13.84,107.2,0.31,0.029,0.006,0.003,0.0,0.0
29,Brooklyn Nets,0-1,-0.43,-3.97,28.3-53.7,-4.07,-0.22,103.8,0.16,0.06,0.012,0.003,0.001,0.0
30,Washington Wizards,0-0,0.0,-3.97,29.0-53.0,0.0,0.0,0.0,0.02,0.093,0.016,0.004,0.001,0.0
