Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,3-0,9.62,4.6,58.0-24.0,21.35,-11.18,96.63,-0.28,0.998,0.841,0.609,0.448,0.292
2,Oklahoma City Thunder,3-0,18.91,4.24,56.7-25.3,-7.28,23.33,105.33,-0.1,0.997,0.79,0.572,0.41,0.24
3,Dallas Mavericks,1-1,3.9,2.32,46.8-35.2,2.85,5.98,99.1,-0.02,0.794,0.465,0.236,0.103,0.054
4,Indiana Pacers,1-2,-12.42,1.93,45.2-36.8,-4.77,-17.06,97.33,-0.28,0.833,0.429,0.204,0.093,0.034
5,New York Knicks,1-1,-1.03,1.88,48.3-33.7,-1.84,-3.85,92.6,-0.34,0.912,0.552,0.291,0.119,0.048
6,Minnesota Timberwolves,2-1,3.16,1.87,47.4-34.6,0.08,9.24,98.67,0.07,0.827,0.466,0.25,0.129,0.061
7,Denver Nuggets,0-2,2.14,1.48,42.5-39.5,3.98,8.1,97.15,0.04,0.569,0.268,0.129,0.058,0.027
8,Philadelphia 76ers,1-2,-15.53,1.45,43.2-38.8,-13.64,-11.6,99.27,-0.13,0.766,0.368,0.158,0.066,0.024
9,Phoenix Suns,2-1,11.51,1.3,45.1-36.9,11.32,8.49,98.53,0.11,0.717,0.337,0.149,0.064,0.02
10,Milwaukee Bucks,1-2,-9.13,1.24,44.2-37.8,-3.89,-16.2,101.33,-0.14,0.786,0.36,0.152,0.07,0.029
11,Sacramento Kings,0-2,2.47,1.13,43.2-38.8,12.29,1.26,103.45,-0.05,0.61,0.286,0.125,0.056,0.027
12,Cleveland Cavaliers,3-0,8.24,1.05,48.0-34.0,16.2,-5.14,101.47,-0.01,0.919,0.457,0.213,0.082,0.032
13,Orlando Magic,2-1,5.06,0.94,46.4-35.6,-1.78,-3.37,99.73,-0.23,0.862,0.414,0.181,0.065,0.025
14,Memphis Grizzlies,2-1,-1.98,0.91,43.5-38.5,-2.28,-5.09,105.37,0.13,0.615,0.298,0.125,0.049,0.018
15,Golden State Warriors,2-1,11.5,0.53,44.6-37.4,4.64,22.37,104.43,0.22,0.678,0.277,0.105,0.033,0.013
16,Los Angeles Lakers,3-0,8.28,0.51,45.1-36.9,16.37,7.05,99.97,-0.05,0.673,0.29,0.132,0.032,0.013
17,Houston Rockets,1-2,0.42,0.37,40.8-41.2,-4.4,2.46,100.9,0.21,0.461,0.177,0.069,0.033,0.013
18,Miami Heat,1-1,-4.6,0.33,41.4-40.6,-8.69,-5.33,97.1,-0.04,0.627,0.251,0.096,0.038,0.013
19,New Orleans Pelicans,2-1,-4.2,0.29,40.5-41.5,-8.82,5.01,102.33,0.24,0.426,0.156,0.063,0.024,0.006
20,Los Angeles Clippers,2-1,12.38,-1.21,39.0-43.0,12.43,9.49,98.83,0.21,0.321,0.107,0.029,0.006,0.002
21,San Antonio Spurs,1-1,-2.05,-1.23,36.5-45.5,0.54,-0.94,100.0,0.11,0.217,0.068,0.016,0.003,0.001
22,Atlanta Hawks,2-1,-1.49,-1.25,38.0-44.0,7.6,-14.56,102.1,-0.09,0.429,0.129,0.045,0.008,0.004
23,Chicago Bulls,1-2,-3.8,-1.53,36.7-45.3,-5.93,-3.52,109.9,-0.07,0.354,0.084,0.021,0.007,0.002
24,Utah Jazz,0-2,-9.49,-3.03,29.3-52.7,-1.31,-6.52,103.75,0.25,0.043,0.006,0.0,0.0,0.0
25,Charlotte Hornets,1-2,-3.45,-3.03,32.0-50.0,-5.6,-5.72,98.67,-0.03,0.134,0.026,0.006,0.0,0.0
26,Detroit Pistons,0-3,-6.89,-3.04,30.9-51.1,-12.68,5.49,98.8,-0.1,0.129,0.025,0.007,0.001,0.0
27,Toronto Raptors,1-2,-9.94,-3.06,30.9-51.1,-7.28,-4.4,99.8,-0.03,0.123,0.03,0.011,0.001,0.001
28,Portland Trail Blazers,1-2,-2.87,-3.11,29.7-52.3,8.67,-3.05,102.03,0.3,0.052,0.009,0.0,0.0,0.0
29,Brooklyn Nets,1-2,-2.66,-3.91,29.3-52.7,-13.81,0.13,99.87,0.13,0.087,0.027,0.006,0.002,0.001
30,Washington Wizards,0-2,-13.39,-3.98,26.5-55.5,-14.32,9.13,103.6,-0.05,0.041,0.007,0.0,0.0,0.0
